Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-01,KN,,Electronic Components,1.597B,18.270000457763672,18.59000015258789,17.5,17.780000686645508,17.780000686645508,736200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.780000686645508,17.780000686645508,17.780000686645508
2024-08-02,KN,,Electronic Components,1.597B,17.06999969482422,17.270000457763672,16.559999465942383,17.149999618530273,17.149999618530273,1167800,0.0,0.0,0.0,0.0,0.0,0.0,-0.035433129571723065,17.46500015258789,0.44547802741905024,17.149999618530273
2024-08-05,KN,,Electronic Components,1.597B,16.170000076293945,16.770000457763672,15.90999984741211,16.5,16.5,1124300,0.0,0.0,0.0,0.0,0.0,0.0,-0.037900853235469434,17.143333435058594,0.6400263806709856,16.5
2024-08-06,KN,,Electronic Components,1.597B,16.440000534057617,17.010000228881836,16.260000228881836,16.719999313354492,16.719999313354492,932100,0.0,0.0,0.0,0.0,0.0,0.0,0.013333291718454099,17.03749990463257,0.5638192292626069,16.719999313354492
2024-08-07,KN,,Electronic Components,1.597B,16.940000534057617,16.959999084472656,16.5,16.610000610351562,16.610000610351562,652000,0.0,0.0,0.0,0.0,0.0,0.0,-0.006578870067002418,16.952000045776366,0.5243760309042181,16.610000610351562
2024-08-08,KN,,Electronic Components,1.597B,16.719999313354492,17.239999771118164,16.579999923706055,17.229999542236328,17.229999542236328,495800,0.0,0.0,0.0,0.0,0.0,0.0,0.03732684582193069,16.99833329518636,0.48255237791852323,17.229999542236328
2024-08-09,KN,,Electronic Components,1.597B,17.18000030517578,17.25,16.799999237060547,17.06999969482422,17.06999969482422,429000,0.0,0.0,0.0,0.0,0.0,0.0,-0.009286120235807216,17.00857135227748,0.441340068299596,17.06999969482422
2024-08-12,KN,,Electronic Components,1.597B,17.040000915527344,17.139999389648438,16.850000381469727,16.899999618530273,16.899999618530273,502400,0.0,0.0,0.0,0.0,0.0,0.0,-0.009958997031821348,16.882856913975306,0.2812893228161201,-0.8800010681152344
2024-08-13,KN,,Electronic Components,1.597B,17.09000015258789,17.469999313354492,16.969999313354492,17.40999984741211,17.40999984741211,435200,0.0,0.0,0.0,0.0,0.0,0.0,0.030177529017375804,16.919999803815568,0.3345642406169861,0.26000022888183594
2024-08-14,KN,,Electronic Components,1.597B,17.5,17.5,17.030000686645508,17.260000228881836,17.260000228881836,421700,0.0,0.0,0.0,0.0,0.0,0.0,-0.008615716246118788,17.028571265084402,0.2967281317478737,0.7600002288818359
2024-08-15,KN,,Electronic Components,1.597B,17.690000534057617,17.799999237060547,17.489999771118164,17.709999084472656,17.709999084472656,414500,0.0,0.0,0.0,0.0,0.0,0.0,0.0260717757603397,17.169999803815568,0.355292956045171,0.9899997711181641
2024-08-16,KN,,Electronic Components,1.597B,17.68000030517578,17.809999465942383,17.579999923706055,17.75,17.75,433000,0.0,0.0,0.0,0.0,0.0,0.0,0.0022586627665279746,17.33285685947963,0.31478635467264837,1.1399993896484375
2024-08-19,KN,,Electronic Components,1.597B,17.719999313354492,18.010000228881836,17.59000015258789,17.950000762939453,17.950000762939453,286100,0.0,0.0,0.0,0.0,0.0,0.0,0.011267648616307246,17.435714176722936,0.3853077277584493,0.720001220703125
