Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,CSCO,,Communication Equipment,229.037B,48.619998931884766,48.720001220703125,47.20000076293945,47.030574798583984,47.030574798583984,18837500,4.0,0.9594994630569068,39.0,0.1025641025641025,75350000.0,1.0
2024-08-02,CSCO,,Communication Equipment,229.037B,47.68000030517578,47.75,46.349998474121094,46.30611038208008,46.30611038208008,24000200,-9.0,0.9499033307417843,117.0,-0.0769230769230769,-216001800.0,-2.866646317186463
2024-08-05,CSCO,,Communication Equipment,229.037B,46.54999923706055,46.68000030517578,44.689998626708984,44.40067672729492,44.40067672729492,29669600,-1.0,0.7117460072040558,2.0,-0.5,-29669600.0,-0.39375713337757134
2024-08-06,CSCO,,Communication Equipment,229.037B,44.75,45.7400016784668,44.63999938964844,44.81748962402344,44.81748962402344,20524000,-63.0,0.9485939492090164,1077.0,-0.0584958217270195,-1293012000.0,-17.160079628400798
2024-08-07,CSCO,,Communication Equipment,229.037B,45.41999816894531,46.209999084472656,45.09000015258789,44.77779006958008,44.77779006958008,18301100,0.0,0.9999889135360718,1.0,0.0,0.0,0.0
2024-08-08,CSCO,,Communication Equipment,229.037B,45.279998779296875,46.27000045776367,45.279998779296875,45.4824104309082,45.4824104309082,18369100,-1.0,0.9540775526653636,22.0,-0.0454545454545454,-18369100.0,-0.24378367617783675
2024-08-09,CSCO,,Communication Equipment,229.037B,45.70000076293945,46.060001373291016,45.2400016784668,45.12513732910156,45.12513732910156,21217600,-33.0,0.9556656972562694,874.0,-0.0377574370709382,-700180800.0,-9.292379562043795
2024-08-12,CSCO,,Communication Equipment,229.037B,45.529998779296875,45.7400016784668,44.5,44.5197639465332,44.5197639465332,20289500,3.0,0.9423022419214248,8.0,0.375,60868500.0,1.0
2024-08-13,CSCO,,Communication Equipment,229.037B,44.97999954223633,45.38999938964844,44.88999938964844,45.02589416503906,45.02589416503906,20976900,-2.0,0.914639277117593,7.0,-0.2857142857142857,-41953800.0,-0.6892530619285837
2024-08-14,CSCO,,Communication Equipment,229.037B,45.13999938964844,45.7400016784668,45.040000915527344,45.09536361694336,45.09536361694336,30675600,3.0,0.9498083635455088,420.0,0.0071428571428571,92026800.0,1.0
2024-08-15,CSCO,,Communication Equipment,229.037B,48.75,50.279998779296875,48.15999984741211,48.16193008422851,48.16193008422851,45976400,9.0,0.965733917469674,94.0,0.0957446808510638,413787600.0,1.0
2024-08-16,CSCO,,Communication Equipment,229.037B,48.63999938964844,49.72999954223633,48.5,49.08487319946289,49.08487319946289,27424900,4.0,0.9467981320161086,13.0,0.3076923076923077,109699600.0,0.2651108926415388
2024-08-19,CSCO,,Communication Equipment,229.037B,49.33000183105469,49.9900016784668,49.29999923706055,49.60093307495117,49.60093307495117,16436600,2.0,0.9812327755822076,9.0,0.2222222222222222,32873200.0,0.07944462328015629
2024-08-20,CSCO,,Communication Equipment,229.037B,49.97999954223633,50.369998931884766,49.599998474121094,49.85896301269531,49.85896301269531,18697300,-2.0,0.8738181740045547,4.0,-0.5,-37394600.0,-0.09037148527408748
2024-08-21,CSCO,,Communication Equipment,229.037B,50.290000915527344,50.54999923706055,50.029998779296875,50.06736755371094,50.06736755371094,21177600,0.0,0.92870432138443,3.0,0.0,0.0,0.0
2024-08-22,CSCO,,Communication Equipment,229.037B,50.720001220703125,50.93000030517578,50.18000030517578,49.839111328125,49.839111328125,19143100,0.0,0.9494586288928986,6.0,0.0,0.0,0.0
2024-08-23,CSCO,,Communication Equipment,229.037B,50.5099983215332,50.77000045776367,50.31999969482422,50.35517120361328,50.35517120361328,16474100,1.0,0.8996888548135757,4.0,0.25,16474100.0,0.039812937845406675
2024-08-26,CSCO,,Communication Equipment,229.037B,50.790000915527344,51.02000045776367,50.720001220703125,50.404788970947266,50.404788970947266,12016800,0.0,0.7581546604633331,2.0,0.0,0.0,0.0
2024-08-27,CSCO,,Communication Equipment,229.037B,50.66999816894531,50.84000015258789,50.400001525878906,50.32539367675781,50.32539367675781,10243900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,CSCO,,Communication Equipment,229.037B,50.45000076293945,50.56999969482422,49.40999984741211,49.47191619873047,49.47191619873047,14571400,0.0,0.9893225601741246,7.0,0.0,0.0,0.0
2024-08-29,CSCO,,Communication Equipment,229.037B,49.970001220703125,50.81999969482422,49.880001068115234,50.00782012939453,50.00782012939453,16324100,0.0,0.9956986904144288,1.0,0.0,0.0,0.0
2024-08-30,CSCO,,Communication Equipment,229.037B,50.54999923706055,50.689998626708984,50.06999969482422,50.15668487548828,50.15668487548828,15615800,1.0,0.9691303670406342,2.0,0.5,15615800.0,0.9479000370278194
2024-09-03,CSCO,,Communication Equipment,229.037B,50.310001373291016,50.5,49.900001525878906,49.680328369140625,49.680328369140625,14918600,1.0,0.9999986886978148,1.0,1.0,14918600.0,0.9055790604646081
2024-09-04,CSCO,,Communication Equipment,229.037B,49.81999969482422,50.040000915527344,49.58000183105469,49.323055267333984,49.323055267333984,16411700,2.0,1.0,2.0,1.0,32823400.0,1.0
2024-09-05,CSCO,,Communication Equipment,229.037B,49.5,49.650001525878906,48.939998626708984,48.757381439208984,48.757381439208984,16312000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,CSCO,,Communication Equipment,229.037B,48.869998931884766,49.22999954223633,48.20000076293945,48.13215637207031,48.13215637207031,21040500,0.0,0.9712358713150024,1.0,0.0,0.0,0.0
2024-09-09,CSCO,,Communication Equipment,229.037B,48.470001220703125,49.150001525878906,48.2599983215332,48.33064270019531,48.33064270019531,18677600,0.0,0.9974404573440552,3.0,0.0,0.0,0.0
2024-09-10,CSCO,,Communication Equipment,229.037B,48.790000915527344,48.970001220703125,48.439998626708984,48.419960021972656,48.419960021972656,11754700,0.0,0.9997408986091614,1.0,0.0,0.0,0.0
2024-09-11,CSCO,,Communication Equipment,229.037B,48.75,49.209999084472656,47.849998474121094,48.73752975463867,48.73752975463867,15106600,0.0,0.9610983729362488,1.0,0.0,0.0,0.0
2024-09-12,CSCO,,Communication Equipment,229.037B,49.09000015258789,49.63999938964844,48.86000061035156,49.23373794555664,49.23373794555664,13236900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,CSCO,,Communication Equipment,229.037B,49.7400016784668,50.060001373291016,49.66999816894531,49.42229461669922,49.42229461669922,10168900,0.0,0.999351367354393,4.0,0.0,0.0,0.0
2024-09-16,CSCO,,Communication Equipment,229.037B,49.880001068115234,51.06999969482422,49.779998779296875,50.642967224121094,50.642967224121094,16668200,1.0,0.9966352880001068,2.0,0.5,16668200.0,1.0
2024-09-17,CSCO,,Communication Equipment,229.037B,51.02000045776367,51.41999816894531,50.56999969482422,50.22615432739258,50.22615432739258,13230300,1.0,0.9988688230514526,3.0,0.3333333333333333,13230300.0,0.7937449754622574
2024-09-18,CSCO,,Communication Equipment,229.037B,50.38999938964844,51.13999938964844,50.27000045776367,50.18645858764648,50.18645858764648,12697700,-1.0,0.9999460577964784,2.0,-0.5,-12697700.0,-0.7617919151438067
2024-09-19,CSCO,,Communication Equipment,229.037B,51.40999984741211,51.720001220703125,51.150001525878906,51.04985809326172,51.04985809326172,16274000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,CSCO,,Communication Equipment,229.037B,51.45000076293945,52.33000183105469,51.41999816894531,51.57583999633789,51.57583999633789,44096600,0.0,0.9981499761343002,4.0,0.0,0.0,0.0
