Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-01,CSCO,,Communication Equipment,229.037B,48.619998931884766,48.720001220703125,47.20000076293945,47.030574798583984,47.030574798583984,18837500,4.0,0.9594994630569068,39.0,0.1025641025641025,75350000.0,1.0,0.0,47.030574798583984,47.030574798583984,47.030574798583984
2024-08-02,CSCO,,Communication Equipment,229.037B,47.68000030517578,47.75,46.349998474121094,46.30611038208008,46.30611038208008,24000200,-9.0,0.9499033307417843,117.0,-0.0769230769230769,-216001800.0,-2.866646317186463,-0.015404115718477662,46.66834259033203,0.5122737016382675,46.30611038208008
2024-08-05,CSCO,,Communication Equipment,229.037B,46.54999923706055,46.68000030517578,44.689998626708984,44.40067672729492,44.40067672729492,29669600,-1.0,0.7117460072040558,2.0,-0.5,-29669600.0,-0.3937571333775713,-0.04114864407878527,45.912453969319664,1.3584237169686912,44.40067672729492
2024-08-06,CSCO,,Communication Equipment,229.037B,44.75,45.7400016784668,44.63999938964844,44.81748962402344,44.81748962402344,20524000,-63.0,0.9485939492090164,1077.0,-0.0584958217270195,-1293012000.0,-17.160079628400798,0.009387534773142026,45.638712882995605,1.2369101527258104,44.81748962402344
2024-08-07,CSCO,,Communication Equipment,229.037B,45.41999816894531,46.209999084472656,45.09000015258789,44.77779006958008,44.77779006958008,18301100,0.0,0.9999889135360718,1.0,0.0,0.0,0.0,-0.0008858049564222092,45.4665283203125,1.1382871617342443,44.77779006958008
2024-08-08,CSCO,,Communication Equipment,229.037B,45.279998779296875,46.27000045776367,45.279998779296875,45.4824104309082,45.4824104309082,18369100,-1.0,0.9540775526653636,22.0,-0.0454545454545454,-18369100.0,-0.2437836761778367,0.015735934270834306,45.46917533874512,1.0181356345274912,45.4824104309082
2024-08-09,CSCO,,Communication Equipment,229.037B,45.70000076293945,46.060001373291016,45.2400016784668,45.12513732910156,45.12513732910156,21217600,-33.0,0.9556656972562694,874.0,-0.0377574370709382,-700180800.0,-9.292379562043797,-0.007855192775004127,45.42002705165318,0.9384787446256204,45.12513732910156
2024-08-12,CSCO,,Communication Equipment,229.037B,45.529998779296875,45.7400016784668,44.5,44.5197639465332,44.5197639465332,20289500,3.0,0.9423022419214248,8.0,0.375,60868500.0,1.0,-0.013415435794761565,45.061339787074495,0.6583398136707569,-2.5108108520507812
2024-08-13,CSCO,,Communication Equipment,229.037B,44.97999954223633,45.38999938964844,44.88999938964844,45.02589416503906,45.02589416503906,20976900,-2.0,0.914639277117593,7.0,-0.2857142857142857,-41953800.0,-0.6892530619285837,0.01136866356959354,44.878451756068635,0.36926372606372826,-1.2802162170410156
2024-08-14,CSCO,,Communication Equipment,229.037B,45.13999938964844,45.7400016784668,45.040000915527344,45.09536361694336,45.09536361694336,30675600,3.0,0.9498083635455088,420.0,0.0071428571428571,92026800.0,1.0,0.001542877786050445,44.97769274030413,0.30767259733982866,0.6946868896484375
2024-08-15,CSCO,,Communication Equipment,229.037B,48.75,50.279998779296875,48.15999984741211,48.16193008422851,48.16193008422851,45976400,9.0,0.965733917469674,94.0,0.0957446808510638,413787600.0,1.0,0.06800181263275085,45.455469948904856,1.230432143563897,3.344440460205071
2024-08-16,CSCO,,Communication Equipment,229.037B,48.63999938964844,49.72999954223633,48.5,49.08487319946289,49.08487319946289,27424900,4.0,0.9467981320161086,13.0,0.3076923076923077,109699600.0,0.2651108926415388,0.019163333230630242,46.07076753888811,1.7863818006488554,4.3070831298828125
2024-08-19,CSCO,,Communication Equipment,229.037B,49.33000183105469,49.9900016784668,49.29999923706055,49.60093307495117,49.60093307495117,16436600,2.0,0.9812327755822076,9.0,0.2222222222222222,32873200.0,0.0794446232801562,0.010513623482151013,46.65912791660854,2.192399321638829,4.118522644042969
2024-08-20,CSCO,,Communication Equipment,229.037B,49.97999954223633,50.369998931884766,49.599998474121094,49.85896301269531,49.85896301269531,18697300,-2.0,0.8738181740045547,4.0,-0.5,-37394600.0,-0.0903714852740874,0.005202118624547669,47.335388728550505,2.363761318758173,4.73382568359375
2024-08-21,CSCO,,Communication Equipment,229.037B,50.290000915527344,50.54999923706055,50.029998779296875,50.06736755371094,50.06736755371094,21177600,0.0,0.92870432138443,3.0,0.0,0.0,0.0,0.0041798811772832956,48.127903529575896,2.1856964127194916,5.547603607177734
2024-08-22,CSCO,,Communication Equipment,229.037B,50.720001220703125,50.93000030517578,50.18000030517578,49.839111328125,49.839111328125,19143100,0.0,0.9494586288928986,6.0,0.0,0.0,0.0,-0.0045589819624742844,48.81550598144531,1.7635098979437005,4.8132171630859375
2024-08-23,CSCO,,Communication Equipment,229.037B,50.5099983215332,50.77000045776367,50.31999969482422,50.35517120361328,50.35517120361328,16474100,1.0,0.8996888548135757,4.0,0.25,16474100.0,0.0398129378454066,0.010354515996296776,49.5669070652553,0.734698081278749,5.259807586669922
2024-08-26,CSCO,,Communication Equipment,229.037B,50.790000915527344,51.02000045776367,50.720001220703125,50.404788970947266,50.404788970947266,12016800,0.0,0.7581546604633331,2.0,0.0,0.0,0.0,0.0009853559455363925,49.887315477643696,0.4560962141504372,2.242858886718757
2024-08-27,CSCO,,Communication Equipment,229.037B,50.66999816894531,50.84000015258789,50.400001525878906,50.32539367675781,50.32539367675781,10243900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015751537861852238,50.06453268868582,0.3099193063993695,1.2405204772949219
2024-08-28,CSCO,,Communication Equipment,229.037B,50.45000076293945,50.56999969482422,49.40999984741211,49.47191619873047,49.47191619873047,14571400,0.0,0.9893225601741246,7.0,0.0,0.0,0.0,-0.01695918135304153,50.04610170636858,0.34404254906969334,-0.12901687622070312
2024-08-29,CSCO,,Communication Equipment,229.037B,49.970001220703125,50.81999969482422,49.880001068115234,50.00782012939453,50.00782012939453,16324100,0.0,0.9956986904144288,1.0,0.0,0.0,0.0,0.010832487840400473,50.06736700875418,0.3350300360388754,0.14885711669921875
2024-08-30,CSCO,,Communication Equipment,229.037B,50.54999923706055,50.689998626708984,50.06999969482422,50.15668487548828,50.15668487548828,15615800,1.0,0.9691303670406342,2.0,0.5,15615800.0,0.9479000370278194,0.0029768293380627586,50.08012662615095,0.33672658957332924,0.08931732177734375
2024-09-03,CSCO,,Communication Equipment,229.037B,50.310001373291016,50.5,49.900001525878906,49.680328369140625,49.680328369140625,14918600,1.0,0.9999986886978148,1.0,1.0,14918600.0,0.905579060464608,-0.009497368247725846,50.05744334629604,0.3601984015523559,-0.158782958984375
2024-09-04,CSCO,,Communication Equipment,229.037B,49.81999969482422,50.040000915527344,49.58000183105469,49.323055267333984,49.323055267333984,16411700,2.0,1.0,2.0,1.0,32823400.0,1.0,-0.007191440023342599,49.90999821254185,0.4236666992085387,-1.0321159362792969
2024-09-05,CSCO,,Communication Equipment,229.037B,49.5,49.650001525878906,48.939998626708984,48.757381439208984,48.757381439208984,16312000,0.0,0.0,0.0,0.0,0.0,0.0,-0.01146875077099363,49.67465427943638,0.543593137638732,-1.6474075317382812
2024-09-06,CSCO,,Communication Equipment,229.037B,48.869998931884766,49.22999954223633,48.20000076293945,48.13215637207031,48.13215637207031,21040500,0.0,0.9712358713150024,1.0,0.0,0.0,0.0,-0.01282318797038362,49.36133466448103,0.7119942367415999,-2.1932373046875
