Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
PANW,2024-08-01,0.0952872948676802,1.0,0.8130064584794716,0.0,315.6199951171875,315.6199951171875
PANW,2024-08-02,0.0340172274854186,0.0170224983434178,0.4241914267160285,0.0,305.6000061035156,7.0852021789820885
PANW,2024-08-05,0.0210301044356887,0.0286270623773492,0.4363215449857423,0.0,294.17999267578125,10.727616939557176
PANW,2024-08-06,0.0328978130887473,0.0228180527645332,0.625876237324128,0.0,301.92999267578125,8.904297916440427
PANW,2024-08-07,0.0341705113527706,0.0190179904720666,0.4799773730005841,0.0,304.2099914550781,7.711542812094142
PANW,2024-08-08,0.0210301044356887,0.0222257517935219,0.6864520086554295,0.0,317.3699951171875,8.718387804418432
PANW,2024-08-09,0.0314213504529796,0.033804865301327,0.7100228774555306,0.0,331.4800109863281,12.352814210432728
PANW,2024-08-12,0.0210301044356887,0.0412228931820695,0.6124336664083088,0.0,331.1000061035156,14.681168310437654
PANW,2024-08-13,0.0210301044356887,0.0461357095382616,0.4829974716848391,0.0,333.2300109863281,16.22319218651487
PANW,2024-08-14,0.0210301044356887,0.0423514862064599,0.3779796043368794,0.0,339.9100036621094,15.03540857993007
PANW,2024-08-15,0.0093153111791472,0.0375888041119202,0.2777146928445244,0.0,343.2699890136719,13.540508512133112
PANW,2024-08-16,0.0878471317677498,0.0206144088384698,0.4945072813850449,0.0,334.1099853515625,8.212623059903342
PANW,2024-08-19,0.3775167939794813,0.0116630503797545,0.4835167671086273,0.0,343.3599853515625,5.402990566869683
PANW,2024-08-20,0.0210301044356887,0.0343730767201976,0.9141776196502528,0.0,368.010009765625,12.531163147382877
PANW,2024-08-21,0.0948613425824425,0.0361809110893345,0.9941943427698848,0.0,359.75,13.098602180125958
PANW,2024-08-22,0.009701100143372,0.0322004898138726,1.0,0.0,349.4800109863281,11.849236399157627
PANW,2024-08-23,0.0210301044356887,0.0303509096735139,0.8140786883172098,0.0,350.75,11.268694296549516
PANW,2024-08-26,0.0210301044356887,0.0294509487008526,0.6766767461802847,0.0,347.1199951171875,10.986216547176229
PANW,2024-08-27,1.0,0.0211979125584224,0.5472973056208628,0.0,350.19000244140625,8.395771910320411
PANW,2024-08-28,0.0210301044356887,0.0182244351126834,0.4221771543976035,0.0,350.44000244140625,7.462463420063609
PANW,2024-08-29,0.0210301044356887,0.0095910798848275,0.395346394663722,0.0,358.2099914550781,4.752645074171206
PANW,2024-08-30,0.0210301044356887,0.0122582256753521,0.2975582667658181,0.0,362.7200012207031,5.58980286550283
PANW,2024-09-03,0.0210301044356887,0.0118142327373793,0.3853879621404946,0.0,355.07000732421875,5.450443349183698
PANW,2024-09-04,0.0097209975684609,0.0138148533928245,0.4133269139553261,0.0,346.1499938964844,6.07839371288522
PANW,2024-09-05,0.0210301044356887,0.0158277384631971,0.3062915781189608,0.0,343.739990234375,6.710193603878849
PANW,2024-09-06,0.0210301044356887,0.0238086763237936,0.2791211990162871,0.0,335.82000732421875,9.21523263694119
PANW,2024-09-09,0.0474969960415178,0.0247529171727944,0.436238781822883,0.0,344.04998779296875,9.511608855460208
PANW,2024-09-10,0.0210301044356887,0.0221096383266171,0.3532033172255094,0.0,347.5799865722656,8.681942367561117
PANW,2024-09-11,0.0210301044356887,0.013139238062432,0.3233670803995833,0.0,341.7699890136719,5.866333074958907
PANW,2024-09-12,0.0210301044356887,0.0067026766018493,0.2663737128391457,0.0,345.1600036621094,3.846039472991281
PANW,2024-09-13,0.0210301044356887,0.0070099083875048,0.184704376362005,0.0,346.8999938964844,3.942472702858185
PANW,2024-09-16,0.0210301044356887,0.0073815246914278,0.1117406751963468,0.0,346.1099853515625,4.059114802184068
PANW,2024-09-17,0.0210301044356887,0.005216054333562,0.2064947599463971,0.0,337.92999267578125,3.379421780368246
PANW,2024-09-18,0.0,0.0149527630085912,0.2157409911959641,0.0,329.75,6.435558253366885
PANW,2024-09-19,0.0121728025044225,0.0156143971544017,0.2528948281920101,0.0,333.6000061035156,6.643230508158519
PANW,2024-09-20,0.0210301044356887,0.0154968833647392,0.302721297094552,0.0,340.1199951171875,6.606345541107113
PANW,2024-09-23,0.0210301044356887,0.0151116407540784,0.2363898162615181,0.0,344.1700134277344,6.485426446915324
PANW,2024-09-24,0.0210301044356887,0.0134826819380908,0.1617009278681951,0.0,343.5199890136719,5.974132475132056
PANW,2024-09-25,0.0210301044356887,0.0111520867461213,0.1247711272365455,0.0,340.510009765625,5.2426104374808755
PANW,2024-09-26,0.0210301044356887,0.0111325125305741,0.0637484586094688,0.0,338.7300109863281,5.236466526220836
PANW,2024-09-27,0.0210301044356887,0.0067085853513217,0.0219975560204593,0.0,335.75,3.847894098139788
PANW,2024-09-30,0.0210301044356887,0.0036414896864935,0.1188242567383813,0.0,341.79998779296875,2.885200929400244
PANW,2024-10-01,0.0210301044356887,0.0110098986998497,0.3988461336359949,0.0,329.2900085449219,5.197980769618917
PANW,2024-10-02,0.0210301044356887,0.0111324297931404,0.3470057867567507,0.0,332.1300048828125,5.236440556779095
PANW,2024-10-03,0.0210301044356887,0.0087471472172634,0.2976206255469809,0.0,335.94000244140625,4.487753364643901
PANW,2024-10-04,0.0210301044356887,0.0098017617948778,0.2866720942628961,0.0,342.3599853515625,4.818773443725593
PANW,2024-10-07,0.0210301044356887,0.0096424987153375,0.2694914044145431,0.0,337.94000244140625,4.768784302381195
PANW,2024-10-08,0.0454855137533581,0.0214490618006984,0.6377587351391685,0.0,355.1300048828125,8.474602076149859
PANW,2024-10-09,0.0210301044356887,0.0338972912554136,0.512510627150983,0.0,362.8699951171875,12.381824663426972
PANW,2024-10-10,0.0210301044356887,0.0406222475018489,0.393209129367625,0.0,369.3999938964844,14.492638979640397
PANW,2024-10-11,0.0210301044356887,0.0432048509772032,0.2952096979306662,0.0,373.2000122070313,15.303260817034506
PANW,2024-10-14,0.0155218339235622,0.0410196836031077,0.2409863192150153,0.0,373.9100036621094,14.617385339553424
PANW,2024-10-15,0.0210301044356887,0.0371915090138001,0.1820967868051226,0.0,374.44000244140625,13.415806409971802
PANW,2024-10-16,0.0210301044356887,0.0176890983392783,0.1465195254108792,0.0,373.2300109863281,7.294433103747716
PANW,2024-10-17,0.0210301044356887,0.0086856745859657,0.0760627843183551,0.0,376.1499938964844,4.468458471793533
PANW,2024-10-18,0.0210301044356887,0.0011769110177194,0.0470625540553813,0.0,374.8299865722656,2.111624455911662
