Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
FIS,2024-08-01,0.5348147802338881,1.0,0.6781635790960148,0.0,74.76189422607422,74.76189422607422
FIS,2024-08-02,0.0,0.0024309758650812,0.0415110698994163,0.0,74.03508758544922,0.5139299041973515
FIS,2024-08-05,0.5348147802338881,0.0111742728585927,0.2225145029786705,0.0,72.4819107055664,1.164683874623377
FIS,2024-08-06,0.5348147802338881,0.0163402995630199,1.0,0.0,76.20556640625,1.549185555365517
FIS,2024-08-07,0.5348147802338881,0.0163788449797977,0.8024561311490879,0.0,76.11595153808594,1.5520544483047078
FIS,2024-08-08,0.5348147802338881,0.0156464921734865,0.6500986684212129,0.0,76.0960464477539,1.4975462351199826
FIS,2024-08-09,0.5348147802338881,0.0172967541785423,0.5512332157612856,0.0,77.25096893310547,1.620373419513954
FIS,2024-08-12,0.5348147802338881,0.0171927036515353,0.5910191941441565,0.0,75.79735565185547,1.6126290533297836
FIS,2024-08-13,0.5348147802338881,0.0186182547934825,0.6411867686144588,0.0,77.91805267333984,1.7187312555489165
FIS,2024-08-14,0.5348147802338881,0.0073469950013567,0.5429103628973078,0.0,77.74878692626953,0.8798237968554331
FIS,2024-08-15,0.5348147802338881,0.0087402602096128,0.4390536099260484,0.0,78.13709259033203,0.9835229925709535
FIS,2024-08-16,0.5348147802338881,0.0098223194402013,0.3503617779509706,0.0,78.65481567382812,1.0640594699506167
FIS,2024-08-19,0.5348147802338881,0.0091729869911908,0.2766018800992014,0.0,78.81411743164062,1.0157303705692742
FIS,2024-08-20,0.5348147802338881,0.0089416444585312,0.2660154310311219,0.0,78.17691040039062,0.9985118005300312
FIS,2024-08-21,0.5348147802338881,0.0015172503693671,0.2209254230977784,0.0,78.86389923095703,0.4459223213991579
FIS,2024-08-22,0.5348147802338881,0.0010006080931603,0.1991271870174052,0.0,78.35612487792969,0.4074692055115255
FIS,2024-08-23,0.5348147802338881,0.0,0.1603266346909428,0.0,78.92362976074219,0.3329950466275521
FIS,2024-08-26,0.5348147802338881,0.0035293263059186,0.1694940641711385,0.0,80.02877807617188,0.5956789184221375
FIS,2024-08-27,0.5348147802338881,0.0097016328517522,0.1536163307622536,0.0,81.17375946044922,1.0550769000266291
FIS,2024-08-28,0.5348147802338881,0.0117918278099786,0.1600723688330158,0.0,80.88502502441406,1.210647809837852
FIS,2024-08-29,0.5348147802338881,0.0112072233294102,0.1149554332013992,0.0,80.9746322631836,1.167136341893768
FIS,2024-08-30,0.5348147802338881,0.0132953530565261,0.1199959488491215,0.0,82.08973693847656,1.3225535388268823
FIS,2024-09-03,0.5348147802338881,0.0110740640256873,0.0830340344201504,0.0,82.26895141601562,1.1572254415021763
FIS,2024-09-04,0.5348147802338881,0.0064982168382592,0.0794189010826696,0.0,82.03996276855469,0.8166501725285334
FIS,2024-09-05,0.5348147802338881,0.0036763301319201,0.0421568814877778,0.0,82.10965728759766,0.6066202513666008
FIS,2024-09-06,0.5348147802338881,0.0040115734312307,0.1484120821193608,0.0,81.00450134277344,0.6315720410915692
FIS,2024-09-09,0.5348147802338881,0.0029324949155044,0.1866608876424501,0.0,82.02999877929688,0.5512574150378702
FIS,2024-09-10,0.5348147802338881,0.0049786401467776,0.2215739990359436,0.0,83.41999816894531,0.7035497521628076
FIS,2024-09-11,0.5348147802338881,0.0073032178073579,0.1702543741542962,0.0,83.52999877929688,0.8765655084969345
FIS,2024-09-12,0.5348147802338881,0.0107262427241707,0.1244406355540515,0.0,84.25,1.131337484919127
FIS,2024-09-13,0.5348147802338881,0.011978496585195,0.1031137546389654,0.0,84.13999938964844,1.2245413612883786
FIS,2024-09-16,0.5348147802338881,0.0141569146761343,0.0835570535533365,0.0,85.02999877929688,1.3866786217495863
FIS,2024-09-17,0.5348147802338881,0.0096366269403863,0.0600444740381259,0.0,85.04000091552734,1.0502385816035076
FIS,2024-09-18,0.5348147802338881,0.0041693866009873,0.0971917890229798,0.0,84.43000030517578,0.6433179015925756
FIS,2024-09-19,0.5348147802338881,0.0025810394491503,0.0554142335545491,0.0,84.41000366210938,0.5250989715665407
FIS,2024-09-20,0.5348147802338881,0.0009237201629339,0.034920039575605,0.0,84.05999755859375,0.4017465215045857
FIS,2024-09-23,0.5348147802338881,0.0007893914503795,0.0127136504217599,0.0,84.38999938964844,0.391748583300972
FIS,2024-09-24,0.5348147802338881,0.0010394528322764,0.0,0.0,84.02999877929688,0.4103603766828497
FIS,2024-09-25,0.5348147802338881,0.0070095871545254,0.186853461829384,0.0,82.30999755859375,0.8547109022412711
FIS,2024-09-26,0.5348147802338881,0.0067632833624076,0.2042669268007013,0.0,82.94000244140625,0.8363787821302205
FIS,2024-09-27,0.5348147802338881,0.0064915000777061,0.1554951852808938,0.0,83.12999725341797,0.8161502514345149
FIS,2024-09-30,0.5348147802338881,0.0055112072734061,0.1391321291239788,0.0,83.75,0.7431881371369333
FIS,2024-10-01,0.5348147802338881,0.0050577334969171,0.0923004573636739,0.0,83.66999816894531,0.7094365831461076
FIS,2024-10-02,0.5348147802338881,0.0033436168698247,0.0552123250844719,0.0,83.45999908447266,0.5818567695264345
FIS,2024-10-03,0.5348147802338881,0.0026127672773782,0.024430904468749,0.0,83.70999908447266,0.5274604388948967
FIS,2024-10-04,0.5348147802338881,0.0028344116731278,0.0619107545774323,0.0,84.62999725341797,0.5439571872798293
