Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-01,KD,Technology,Information Technology Services,6.485B,26.229999542236328,26.520000457763672,23.09000015258789,23.489999771118164,23.489999771118164,7105900,2.0,0.9271741123760447,17.0,0.1176470588235294,14211800.0,1.0,0.0,23.489999771118164,23.489999771118164,23.489999771118164
2024-08-02,KD,Technology,Information Technology Services,6.485B,23.229999542236328,23.40999984741211,22.5,23.3799991607666,23.3799991607666,3828100,5.0,0.98937236600452,9.0,0.5555555555555556,19140500.0,1.0,-0.004682869792396183,23.434999465942383,0.07778217751424898,23.3799991607666
2024-08-05,KD,Technology,Information Technology Services,6.485B,21.350000381469727,23.170000076293945,21.34000015258789,22.90999984741211,22.90999984741211,3618500,0.0,0.9677588939666748,2.0,0.0,0.0,0.0,-0.02010262319184286,23.259999593098957,0.3080582737974635,22.90999984741211
2024-08-06,KD,Technology,Information Technology Services,6.485B,23.149999618530273,23.149999618530273,22.25,22.270000457763672,22.270000457763672,2938500,0.0,0.926585574944814,3.0,0.0,0.0,0.0,-0.027935372933698743,23.012499809265137,0.5552397428389548,22.270000457763672
2024-08-07,KD,Technology,Information Technology Services,6.485B,22.6299991607666,22.84000015258789,21.770000457763672,21.780000686645508,21.780000686645508,1783600,0.0,0.9844504992167156,3.0,0.0,0.0,0.0,-0.02200268347759926,22.76599998474121,0.7314568999418437,21.780000686645508
2024-08-08,KD,Technology,Information Technology Services,6.485B,21.940000534057617,22.34000015258789,21.63999938964844,22.1299991607666,22.1299991607666,2091400,0.0,0.9333773851394652,2.0,0.0,0.0,0.0,0.01606971823172154,22.65999984741211,0.7038746563563403,22.1299991607666
2024-08-09,KD,Technology,Information Technology Services,6.485B,22.200000762939453,22.65999984741211,22.1200008392334,22.63999938964844,22.63999938964844,1538500,0.0,0.0,0.0,0.0,0.0,0.0,0.023045650620086677,22.657142639160156,0.6425911779845684,22.63999938964844
2024-08-12,KD,Technology,Information Technology Services,6.485B,22.61000061035156,22.809999465942383,22.010000228881836,22.11000061035156,22.11000061035156,1414900,-1.0,0.6600494682788849,2.0,-0.5,-1414900.0,-0.0739217888769885,-0.02340984070605634,22.459999901907786,0.5494235035649547,-1.3799991607666051
2024-08-13,KD,Technology,Information Technology Services,6.485B,22.25,23.3799991607666,22.11000061035156,23.299999237060547,23.299999237060547,2458200,2.0,0.9951918125152588,3.0,0.6666666666666666,4916400.0,1.0,0.053821736492935646,22.448571341378347,0.5274914028372757,-0.07999992370605469
2024-08-14,KD,Technology,Information Technology Services,6.485B,23.399999618530273,23.469999313354492,22.9950008392334,23.15999984741211,23.15999984741211,1159300,1.0,0.9998130997021992,3.0,0.3333333333333333,1159300.0,0.2358026198031079,-0.006008557692386396,22.484285627092635,0.5706383504450269,0.25
2024-08-15,KD,Technology,Information Technology Services,6.485B,23.38999938964844,23.7450008392334,23.25,23.540000915527344,23.540000915527344,1454500,0.0,0.0,0.0,0.0,0.0,0.0,0.01640764553621943,22.665714263916016,0.6821499036887009,1.2700004577636719
2024-08-16,KD,Technology,Information Technology Services,6.485B,23.440000534057617,23.670000076293945,23.31999969482422,23.63999938964844,23.63999938964844,922800,0.0,0.0,0.0,0.0,0.0,0.0,0.00424802337433805,22.931428364345006,0.6406358858859978,1.8599987030029332
2024-08-19,KD,Technology,Information Technology Services,6.485B,23.729999542236328,23.799999237060547,23.459999084472656,23.540000915527344,23.540000915527344,1135500,0.0,0.8734294772148132,1.0,0.0,0.0,0.0,-0.0042300540060455916,23.132857186453684,0.5636995090148135,1.4100017547607422
2024-08-20,KD,Technology,Information Technology Services,6.485B,23.489999771118164,23.709999084472656,23.05500030517578,23.209999084472656,23.209999084472656,1473900,-1.0,0.9643242955207824,1.0,-1.0,-1473900.0,-0.2997925311203319,-0.014018768828382377,23.214285714285715,0.5201234865114975,0.5699996948242152
2024-08-21,KD,Technology,Information Technology Services,6.485B,23.280000686645508,23.489999771118164,23.059999465942383,23.479999542236328,23.479999542236328,1191600,1.0,0.9836755692958832,2.0,0.5,1191600.0,0.2423724676592628,0.01163293702774415,23.40999984741211,0.185382820842273,1.3699989318847692
2024-08-22,KD,Technology,Information Technology Services,6.485B,23.489999771118164,23.8700008392334,23.290000915527344,23.329999923706055,23.329999923706055,940300,0.0,0.9787874817848206,1.0,0.0,0.0,0.0,-0.006388399550879553,23.41428565979004,0.18274390905568558,0.030000686645507812
2024-08-23,KD,Technology,Information Technology Services,6.485B,23.440000534057617,24.020000457763672,23.3799991607666,23.940000534057617,23.940000534057617,917300,0.0,0.999942421913147,1.0,0.0,0.0,0.0,0.026146618617505002,23.525714329310826,0.23279906704172043,0.7800006866455078
2024-08-26,KD,Technology,Information Technology Services,6.485B,23.979999542236328,24.1299991607666,23.899999618530273,23.899999618530273,23.899999618530273,700800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016708819814117426,23.5771427154541,0.2728075183971965,0.3599987030029297
