Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,TXN,Technology,Semiconductors,183.465B,201.75,204.1199951171875,190.9600067138672,192.06549072265625,192.06549072265625,7958500
2024-08-02,TXN,Technology,Semiconductors,183.465B,187.50999450683594,189.6199951171875,186.07000732421875,186.23390197753906,186.23390197753906,8050200
2024-08-05,TXN,Technology,Semiconductors,183.465B,184.61000061035156,188.74000549316406,180.07000732421875,180.00489807128906,180.00489807128906,8659900
2024-08-06,TXN,Technology,Semiconductors,183.465B,183.52000427246094,190.32000732421875,182.60000610351562,185.7272186279297,185.7272186279297,6210900
2024-08-07,TXN,Technology,Semiconductors,183.465B,190.24000549316406,191.52000427246094,183.72000122070312,182.86607360839844,182.86607360839844,5013000
2024-08-08,TXN,Technology,Semiconductors,183.465B,187.22999572753906,194.00999450683594,185.5500030517578,192.0356903076172,192.0356903076172,6180400
2024-08-09,TXN,Technology,Semiconductors,183.465B,191.02000427246094,193.4499969482422,189.97000122070312,190.95281982421875,190.95281982421875,3066500
2024-08-12,TXN,Technology,Semiconductors,183.465B,192.4499969482422,193.6300048828125,190.77999877929688,190.80380249023438,190.80380249023438,5235900
2024-08-13,TXN,Technology,Semiconductors,183.465B,193.8000030517578,197.7100067138672,193.39999389648438,195.95985412597656,195.95985412597656,4969000
2024-08-14,TXN,Technology,Semiconductors,183.465B,197.00999450683594,197.3800048828125,193.4499969482422,194.33058166503906,194.33058166503906,3072000
2024-08-15,TXN,Technology,Semiconductors,183.465B,200.5,203.16000366210938,198.5,200.60923767089844,200.60923767089844,5081900
2024-08-16,TXN,Technology,Semiconductors,183.465B,201.92999267578125,202.4499969482422,198.17999267578125,199.21839904785156,199.21839904785156,4236400
2024-08-19,TXN,Technology,Semiconductors,183.465B,200.5399932861328,201.0500030517578,198.0,199.34754943847656,199.34754943847656,3788900
2024-08-20,TXN,Technology,Semiconductors,183.465B,200.44000244140625,204.4499969482422,198.08999633789062,201.2152557373047,201.2152557373047,7111400
2024-08-21,TXN,Technology,Semiconductors,183.465B,206.35000610351562,210.8800048828125,204.89999389648438,207.0071258544922,207.0071258544922,8119300
2024-08-22,TXN,Technology,Semiconductors,183.465B,208.4600067138672,209.63999938964844,202.8000030517578,202.4372100830078,202.4372100830078,6879900
2024-08-23,TXN,Technology,Semiconductors,183.465B,206.82000732421875,210.50999450683594,206.30999755859375,208.5072479248047,208.5072479248047,6112000
2024-08-26,TXN,Technology,Semiconductors,183.465B,209.0,210.00999450683594,207.5500030517578,206.88790893554688,206.88790893554688,5806000
2024-08-27,TXN,Technology,Semiconductors,183.465B,207.9199981689453,211.11000061035156,207.55999755859375,209.31195068359375,209.31195068359375,4373400
2024-08-28,TXN,Technology,Semiconductors,183.465B,210.6300048828125,211.27000427246094,205.97000122070312,206.38125610351562,206.38125610351562,3998100
2024-08-29,TXN,Technology,Semiconductors,183.465B,210.63999938964844,214.41000366210938,209.64999389648438,209.70933532714844,209.70933532714844,5622800
2024-08-30,TXN,Technology,Semiconductors,183.465B,212.5800018310547,214.66000366210938,211.39999389648438,212.9380645751953,212.9380645751953,5860900
2024-09-03,TXN,Technology,Semiconductors,183.465B,211.9499969482422,211.9499969482422,201.19000244140625,200.50990295410156,200.50990295410156,9284000
2024-09-04,TXN,Technology,Semiconductors,183.465B,201.6199951171875,205.74000549316406,200.2899932861328,202.66571044921875,202.66571044921875,4650400
2024-09-05,TXN,Technology,Semiconductors,183.465B,202.3000030517578,204.27000427246094,199.67999267578125,200.2317352294922,200.2317352294922,4107400
2024-09-06,TXN,Technology,Semiconductors,183.465B,201.5,201.8699951171875,196.72999572753906,196.15853881835938,196.15853881835938,6314400
2024-09-09,TXN,Technology,Semiconductors,183.465B,202.08999633789062,202.2899932861328,198.99000549316406,199.85421752929688,199.85421752929688,4864100
2024-09-10,TXN,Technology,Semiconductors,183.465B,201.1699981689453,201.27999877929688,197.02999877929688,198.49317932128906,198.49317932128906,4859400
2024-09-11,TXN,Technology,Semiconductors,183.465B,199.6999969482422,202.82000732421875,195.0399932861328,201.0861053466797,201.0861053466797,5900500
2024-09-12,TXN,Technology,Semiconductors,183.465B,201.60000610351562,202.0,194.6699981689453,194.69815063476562,194.69815063476562,7202600
2024-09-13,TXN,Technology,Semiconductors,183.465B,197.11000061035156,200.8800048828125,196.8300018310547,198.622314453125,198.622314453125,4617000
