Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-08-21,TXN,Technology,Semiconductors,183.465B,206.3500061035156,210.8800048828125,204.8999938964844,207.0071258544922,207.0071258544922,8119300,0.0,0.9996758699417114,1.0,0.0
2024-08-22,TXN,Technology,Semiconductors,183.465B,208.4600067138672,209.63999938964844,202.8000030517578,202.4372100830078,202.4372100830078,6879900,0.0,0.9977777600288392,1.0,0.0
2024-08-23,TXN,Technology,Semiconductors,183.465B,206.82000732421875,210.5099945068359,206.30999755859375,208.5072479248047,208.5072479248047,6112000,0.0,0.9999328851699828,1.0,0.0
2024-08-26,TXN,Technology,Semiconductors,183.465B,209.0,210.0099945068359,207.5500030517578,206.88790893554688,206.88790893554688,5806000,,,,
2024-08-27,TXN,Technology,Semiconductors,183.465B,207.9199981689453,211.11000061035156,207.55999755859375,209.31195068359375,209.31195068359375,4373400,,,,
2024-08-28,TXN,Technology,Semiconductors,183.465B,210.6300048828125,211.27000427246097,205.97000122070312,206.3812561035156,206.3812561035156,3998100,1.0,1.0,1.0,1.0
2024-08-29,TXN,Technology,Semiconductors,183.465B,210.63999938964844,214.41000366210935,209.6499938964844,209.70933532714844,209.70933532714844,5622800,1.0,0.9824585318565368,1.0,1.0
2024-08-30,TXN,Technology,Semiconductors,183.465B,212.5800018310547,214.66000366210935,211.3999938964844,212.9380645751953,212.9380645751953,5860900,,,,
2024-09-03,TXN,Technology,Semiconductors,183.465B,211.9499969482422,211.9499969482422,201.19000244140625,200.50990295410156,200.50990295410156,9284000,1.0,0.9999158382415771,1.0,1.0
2024-09-04,TXN,Technology,Semiconductors,183.465B,201.6199951171875,205.7400054931641,200.2899932861328,202.66571044921875,202.66571044921875,4650400,0.0,0.5883969068527222,1.0,0.0
2024-09-05,TXN,Technology,Semiconductors,183.465B,202.3000030517578,204.27000427246097,199.67999267578125,200.2317352294922,200.2317352294922,4107400,,,,
2024-09-06,TXN,Technology,Semiconductors,183.465B,201.5,201.8699951171875,196.72999572753903,196.15853881835935,196.15853881835935,6314400,,,,
2024-09-09,TXN,Technology,Semiconductors,183.465B,202.08999633789065,202.2899932861328,198.9900054931641,199.85421752929688,199.85421752929688,4864100,1.0,0.9991022422909736,8.0,0.125
2024-09-10,TXN,Technology,Semiconductors,183.465B,201.1699981689453,201.27999877929688,197.02999877929688,198.49317932128903,198.49317932128903,4859400,,,,
2024-09-11,TXN,Technology,Semiconductors,183.465B,199.6999969482422,202.82000732421875,195.0399932861328,201.0861053466797,201.0861053466797,5900500,,,,
2024-09-12,TXN,Technology,Semiconductors,183.465B,201.6000061035156,202.0,194.6699981689453,194.6981506347656,194.6981506347656,7202600,-1.0,0.887298047542572,1.0,-1.0
2024-09-13,TXN,Technology,Semiconductors,183.465B,197.11000061035156,200.8800048828125,196.8300018310547,198.622314453125,198.622314453125,4617000,-2.0,0.8686949908733368,2.0,-1.0
2024-09-16,TXN,Technology,Semiconductors,183.465B,198.72000122070312,199.5,195.9900054931641,197.171875,197.171875,3717800,0.0,0.9995275735855104,2.0,0.0
2024-09-17,TXN,Technology,Semiconductors,183.465B,199.44000244140625,202.25,198.92999267578125,200.07276916503903,200.07276916503903,3478500,0.0,0.9985307455062866,1.0,0.0
2024-09-18,TXN,Technology,Semiconductors,183.465B,202.67999267578125,204.97000122070312,199.9600067138672,199.3972320556641,199.3972320556641,4262100,,,,
2024-09-19,TXN,Technology,Semiconductors,183.465B,207.61000061035156,210.55999755859375,205.69000244140625,206.24217224121097,206.24217224121097,5155600,1.0,0.6811909675598145,1.0,1.0
2024-09-20,TXN,Technology,Semiconductors,183.465B,204.3800048828125,205.2599945068359,201.0800018310547,201.9702911376953,201.9702911376953,14502900,,,,
2024-09-23,TXN,Technology,Semiconductors,183.465B,203.88999938964844,204.82000732421875,202.83999633789065,202.5166931152344,202.5166931152344,2757400,0.0,0.9920474290847778,1.0,0.0
2024-09-24,TXN,Technology,Semiconductors,183.465B,206.05999755859375,208.4199981689453,204.61000061035156,203.5995635986328,203.5995635986328,5573200,1.0,0.7355008721351624,1.0,1.0
2024-09-25,TXN,Technology,Semiconductors,183.465B,203.13999938964844,205.3699951171875,203.1199951171875,203.71876525878903,203.71876525878903,4124600,,,,
2024-09-26,TXN,Technology,Semiconductors,183.465B,210.32000732421875,210.57000732421875,205.05999755859375,207.89129638671875,207.89129638671875,4521300,0.0,0.999993085861206,1.0,0.0
2024-09-27,TXN,Technology,Semiconductors,183.465B,210.8300018310547,211.72000122070312,208.80999755859375,207.77207946777344,207.77207946777344,3074400,0.0,0.99984872341156,1.0,0.0
2024-09-30,TXN,Technology,Semiconductors,183.465B,206.1000061035156,208.6999969482422,204.1000061035156,205.21890258789065,205.21890258789065,5459100,-5.0,0.9679200674625154,47.0,-0.10638297872340426
2024-10-01,TXN,Technology,Semiconductors,183.465B,206.05999755859375,207.02000427246097,199.6999969482422,200.28140258789065,200.28140258789065,9039900,1.0,1.0,1.0,1.0
2024-10-02,TXN,Technology,Semiconductors,183.465B,202.91000366210935,205.75,201.7100067138672,202.09942626953125,202.09942626953125,4389400,-1.0,0.6403073668479919,1.0,-1.0
2024-10-03,TXN,Technology,Semiconductors,183.465B,201.0800018310547,203.44000244140625,200.27000427246097,200.35093688964844,200.35093688964844,3167000,,,,
2024-10-04,TXN,Technology,Semiconductors,183.465B,206.1000061035156,206.36000061035156,201.33999633789065,201.3841552734375,201.3841552734375,4092900,,,,
2024-10-07,TXN,Technology,Semiconductors,183.465B,200.58999633789065,202.77999877929688,199.6699981689453,199.9535675048828,199.9535675048828,2772400,,,,
2024-10-08,TXN,Technology,Semiconductors,183.465B,200.97999572753903,203.25,199.2400054931641,200.88742065429688,200.88742065429688,6283700,,,,
2024-10-09,TXN,Technology,Semiconductors,183.465B,201.5500030517578,205.5,201.3800048828125,203.62936401367188,203.62936401367188,3214900,-1.0,0.9869004487991332,2.0,-0.5
2024-10-10,TXN,Technology,Semiconductors,183.465B,201.9600067138672,203.36000061035156,200.8800048828125,201.14572143554688,201.14572143554688,3649400,,,,
2024-10-11,TXN,Technology,Semiconductors,183.465B,201.3699951171875,205.7899932861328,201.3699951171875,203.76844787597656,203.76844787597656,2815800,-1.0,0.9999943375587464,2.0,-0.5
2024-10-14,TXN,Technology,Semiconductors,183.465B,206.13999938964844,208.9600067138672,205.63999938964844,207.29522705078125,207.29522705078125,3291600,,,,
2024-10-15,TXN,Technology,Semiconductors,183.465B,208.02000427246097,208.6499938964844,198.8999938964844,198.5329132080078,198.5329132080078,6818800,-4.0,0.9999786913394928,4.0,-1.0
2024-10-16,TXN,Technology,Semiconductors,183.465B,201.97999572753903,202.1000061035156,199.27999877929688,199.3773651123047,199.3773651123047,3311300,-3.0,0.9998779892921448,3.0,-1.0
2024-10-17,TXN,Technology,Semiconductors,183.465B,204.8999938964844,204.8999938964844,198.11000061035156,197.00299072265625,197.00299072265625,4686900,0.0,0.9957940578460692,1.0,0.0
2024-10-18,TXN,Technology,Semiconductors,183.465B,199.47999572753903,199.9600067138672,196.7400054931641,197.171875,197.171875,4029500,,,,
2024-10-21,TXN,Technology,Semiconductors,183.465B,196.7400054931641,197.92999267578125,194.1199951171875,194.48953247070312,194.48953247070312,4948100,1.0,0.9504723697900772,4.0,0.25
2024-10-22,TXN,Technology,Semiconductors,183.465B,193.61000061035156,195.3000030517578,192.8500061035156,192.70130920410156,192.70130920410156,7910800,-9.0,0.9513397031539196,74.0,-0.12162162162162163
2024-10-23,TXN,Technology,Semiconductors,183.465B,201.0399932861328,203.0,198.0,200.4204864501953,200.4204864501953,10548500,-6.0,0.9591184680660566,24.0,-0.25
2024-10-24,TXN,Technology,Semiconductors,183.465B,202.82000732421875,206.91000366210935,201.2100067138672,205.25863647460935,205.25863647460935,9309300,-1.0,0.921699196100235,2.0,-0.5
2024-10-25,TXN,Technology,Semiconductors,183.465B,207.61000061035156,211.38999938964844,206.75,205.5765380859375,205.5765380859375,5103100,,,,
2024-10-28,TXN,Technology,Semiconductors,183.465B,206.3699951171875,207.30999755859375,205.0,204.48373413085935,204.48373413085935,4409000,-2.0,0.8887752691904703,3.0,-0.6666666666666666
2024-10-29,TXN,Technology,Semiconductors,183.465B,206.13999938964844,211.58999633789065,205.30999755859375,209.96763610839844,209.96763610839844,5522800,-1.0,0.9801089465618134,2.0,-0.5
2024-10-30,TXN,Technology,Semiconductors,183.465B,208.0,210.80999755859375,207.75,206.5699920654297,206.5699920654297,4914000,-1.0,0.9999977350234984,1.0,-1.0
2024-10-31,TXN,Technology,Semiconductors,183.465B,207.9600067138672,207.9600067138672,201.3999938964844,203.16000366210935,203.16000366210935,6543000,,,,
