Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-01,BL,Technology,Software Application,3.706B,47.58000183105469,48.0099983215332,45.81999969482422,46.16999816894531,46.16999816894531,730600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0506079067199746,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59
2024-08-02,BL,Technology,Software Application,3.706B,44.439998626708984,45.650001525878906,44.439998626708984,45.56999969482422,45.56999969482422,750800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129954190581853,45.869998931884766,0.4242629897526066,45.56999969482422,0.0091891489404037,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39
2024-08-05,BL,Technology,Software Application,3.706B,43.900001525878906,44.560001373291016,43.36800003051758,43.75,43.75,1045900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0399385496381938,45.16333262125651,1.2602108418704216,43.75,0.0217093115306385,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57
2024-08-06,BL,Technology,Software Application,3.706B,43.72999954223633,44.470001220703125,43.53499984741211,44.09000015258789,44.09000015258789,1163900,0.0,0.0,0.0,0.0,0.0,0.0,0.0077714320591517,44.894999504089355,1.1605019995902948,44.09000015258789,0.0200612209411299,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71
2024-08-07,BL,Technology,Software Application,3.706B,48.79999923706055,50.47999954223633,47.65999984741211,49.33000183105469,49.33000183105469,2293500,25.0,0.9710845999918098,1166.0,0.0214408233276157,57337500.0,1.0,0.1188478489528703,45.78199996948242,2.223493376722177,49.33000183105469,0.0644088716205629,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85
2024-08-08,BL,Technology,Software Application,3.706B,49.66999816894531,51.28499984741211,49.40999984741211,51.18000030517578,51.18000030517578,1447900,0.0,0.0,0.0,0.0,0.0,0.0,0.0375025016308931,46.681666692097984,2.9684237412729426,51.18000030517578,0.0548461290477538,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79
2024-08-09,BL,Technology,Software Application,3.706B,51.290000915527344,52.14500045776367,50.810001373291016,51.65999984741211,51.65999984741211,750600,0.0,0.0,0.0,0.0,0.0,0.0,0.009378654540332,47.392857142857146,3.299013881533569,51.65999984741211,0.0476755253681111,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37
2024-08-12,BL,Technology,Software Application,3.706B,51.529998779296875,51.95000076293945,50.7599983215332,51.060001373291016,51.060001373291016,529900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0116143723556583,48.09142902919224,3.508026499267796,4.890003204345703,0.0441269578765075,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71
2024-08-13,BL,Technology,Software Application,3.706B,51.72999954223633,52.33000183105469,51.470001220703125,52.189998626708984,52.189998626708984,800600,0.0,0.0,0.0,0.0,0.0,0.0,0.0221307720921657,49.037143162318635,3.605956641995351,6.619998931884766,0.0382405034269204,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12
2024-08-14,BL,Technology,Software Application,3.706B,52.20000076293945,52.84000015258789,51.810001373291016,51.9900016784668,51.9900016784668,1189400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038320933800491,50.21428625924246,2.860168098987377,8.240001678466797,0.0343643152260244,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19
2024-08-15,BL,Technology,Software Application,3.706B,52.41999816894531,52.790000915527344,51.380001068115234,51.790000915527344,51.790000915527344,802000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038469081839305,51.314286368233816,0.9651739057627764,7.700000762939453,0.0305535523465941,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23
2024-08-16,BL,Technology,Software Application,3.706B,51.59000015258789,51.98500061035156,51.25,51.560001373291016,51.560001373291016,507000,0.0,0.0,0.0,0.0,0.0,0.0,-0.004441002860986,51.63285773141043,0.4086442534692909,2.229999542236328,0.0270239919806463,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8
2024-08-19,BL,Technology,Software Application,3.706B,51.72999954223633,52.43000030517578,51.52000045776367,52.31999969482422,52.31999969482422,629600,0.0,0.0,0.0,0.0,0.0,0.0,0.0147400756650657,51.795714787074495,0.4249250994179541,1.1399993896484375,0.0238802102112748,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65
2024-08-20,BL,Technology,Software Application,3.706B,52.4900016784668,52.494998931884766,51.560001373291016,51.59000015258789,51.59000015258789,787400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0139525907204571,51.78571483067104,0.4294508145663178,-0.0699996948242187,0.0228940045924722,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88
