Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-01,BL,Technology,Software Application,3.706B,47.58000183105469,48.0099983215332,45.81999969482422,46.16999816894531,46.16999816894531,730600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16999816894531,46.16999816894531,46.16999816894531
2024-08-02,BL,Technology,Software Application,3.706B,44.439998626708984,45.650001525878906,44.439998626708984,45.56999969482422,45.56999969482422,750800,0.0,0.0,0.0,0.0,0.0,0.0,-0.012995419058185353,45.869998931884766,0.4242629897526066,45.56999969482422
2024-08-05,BL,Technology,Software Application,3.706B,43.900001525878906,44.560001373291016,43.36800003051758,43.75,43.75,1045900,0.0,0.0,0.0,0.0,0.0,0.0,-0.039938549638193876,45.16333262125651,1.2602108418704216,43.75
2024-08-06,BL,Technology,Software Application,3.706B,43.72999954223633,44.470001220703125,43.53499984741211,44.09000015258789,44.09000015258789,1163900,0.0,0.0,0.0,0.0,0.0,0.0,0.007771432059151762,44.894999504089355,1.1605019995902948,44.09000015258789
2024-08-07,BL,Technology,Software Application,3.706B,48.79999923706055,50.47999954223633,47.65999984741211,49.33000183105469,49.33000183105469,2293500,25.0,0.9710845999918098,1166.0,0.0214408233276157,57337500.0,1.0,0.11884784895287037,45.78199996948242,2.223493376722177,49.33000183105469
2024-08-08,BL,Technology,Software Application,3.706B,49.66999816894531,51.28499984741211,49.40999984741211,51.18000030517578,51.18000030517578,1447900,0.0,0.0,0.0,0.0,0.0,0.0,0.03750250163089319,46.681666692097984,2.9684237412729426,51.18000030517578
2024-08-09,BL,Technology,Software Application,3.706B,51.290000915527344,52.14500045776367,50.810001373291016,51.65999984741211,51.65999984741211,750600,0.0,0.0,0.0,0.0,0.0,0.0,0.009378654540332043,47.392857142857146,3.299013881533569,51.65999984741211
2024-08-12,BL,Technology,Software Application,3.706B,51.529998779296875,51.95000076293945,50.7599983215332,51.060001373291016,51.060001373291016,529900,0.0,0.0,0.0,0.0,0.0,0.0,-0.01161437235565832,48.09142902919224,3.508026499267796,4.890003204345703
2024-08-13,BL,Technology,Software Application,3.706B,51.72999954223633,52.33000183105469,51.470001220703125,52.189998626708984,52.189998626708984,800600,0.0,0.0,0.0,0.0,0.0,0.0,0.02213077209216574,49.037143162318635,3.605956641995351,6.619998931884766
2024-08-14,BL,Technology,Software Application,3.706B,52.20000076293945,52.84000015258789,51.810001373291016,51.9900016784668,51.9900016784668,1189400,0.0,0.0,0.0,0.0,0.0,0.0,-0.003832093380049195,50.21428625924246,2.860168098987377,8.240001678466797
2024-08-15,BL,Technology,Software Application,3.706B,52.41999816894531,52.790000915527344,51.380001068115234,51.790000915527344,51.790000915527344,802000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038469081839305197,51.314286368233816,0.9651739057627765,7.700000762939453
2024-08-16,BL,Technology,Software Application,3.706B,51.59000015258789,51.98500061035156,51.25,51.560001373291016,51.560001373291016,507000,0.0,0.0,0.0,0.0,0.0,0.0,-0.004441002860986032,51.63285773141043,0.4086442534692909,2.229999542236328
2024-08-19,BL,Technology,Software Application,3.706B,51.72999954223633,52.43000030517578,51.52000045776367,52.31999969482422,52.31999969482422,629600,0.0,0.0,0.0,0.0,0.0,0.0,0.014740075665065744,51.795714787074495,0.42492509941795414,1.1399993896484375
2024-08-20,BL,Technology,Software Application,3.706B,52.4900016784668,52.494998931884766,51.560001373291016,51.59000015258789,51.59000015258789,787400,0.0,0.0,0.0,0.0,0.0,0.0,-0.01395259072045718,51.78571483067104,0.42945081456631784,-0.06999969482421875
2024-08-21,BL,Technology,Software Application,3.706B,51.70000076293945,52.08000183105469,50.59000015258789,50.900001525878906,50.900001525878906,1251800,0.0,0.0,0.0,0.0,0.0,0.0,-0.013374658357591995,51.76285770961216,0.4762245466464462,-0.15999984741210938
2024-08-22,BL,Technology,Software Application,3.706B,50.900001525878906,51.380001068115234,49.439998626708984,49.5,49.5,703900,0.0,0.0,0.0,0.0,0.0,0.0,-0.02750494074478782,51.378572191510884,0.9367574435170845,-2.6899986267089844
2024-08-23,BL,Technology,Software Application,3.706B,50.0,50.97999954223633,49.540000915527344,50.83000183105469,50.83000183105469,730200,0.0,0.0,0.0,0.0,0.0,0.0,0.026868723859690746,51.21285792759487,0.9128656299353213,-1.1599998474121094
2024-08-26,BL,Technology,Software Application,3.706B,50.90999984741211,51.220001220703125,50.20000076293945,50.25,50.25,909100,0.0,0.0,0.0,0.0,0.0,0.0,-0.011410619912674003,50.99285779680525,0.9358724011391524,-1.5400009155273438
2024-08-27,BL,Technology,Software Application,3.706B,49.97999954223633,50.43000030517578,49.84000015258789,49.95000076293945,49.95000076293945,579500,2.0,0.9310469962656498,16.0,0.125,1159000.0,1.0,-0.00597013407085667,50.76285770961216,0.9704587904058832,-1.6100006103515625
2024-08-28,BL,Technology,Software Application,3.706B,49.72999954223633,50.119998931884766,48.900001525878906,49.2599983215332,49.2599983215332,750100,0.0,0.0,0.0,0.0,0.0,0.0,-0.01381386247982197,50.32571465628488,0.8313621771904569,-3.0600013732910156
2024-08-29,BL,Technology,Software Application,3.706B,49.720001220703125,50.209999084472656,49.400001525878906,49.790000915527344,49.790000915527344,1017600,0.0,0.0,0.0,0.0,0.0,0.0,0.010759289729054933,50.06857190813337,0.6288472341466116,-1.7999992370605469
2024-08-30,BL,Technology,Software Application,3.706B,49.88999938964844,50.25,49.18000030517578,49.54999923706055,49.54999923706055,738800,0.0,0.0,0.0,0.0,0.0,0.0,-0.004820278651409882,49.875714438302175,0.5307192358165703,-1.3500022888183594
2024-09-03,BL,Technology,Software Application,3.706B,49.099998474121094,49.650001525878906,48.415000915527344,48.5099983215332,48.5099983215332,432300,0.0,0.0,0.0,0.0,0.0,0.0,-0.020988918900920694,49.73428562709263,0.7386904917450358,-0.9900016784667969
2024-09-04,BL,Technology,Software Application,3.706B,48.130001068115234,49.20000076293945,48.0,48.970001220703125,48.970001220703125,335100,0.0,0.0,0.0,0.0,0.0,0.0,0.009482641003632608,49.46857125418527,0.6004567170087288,-1.8600006103515625
2024-09-05,BL,Technology,Software Application,3.706B,49.150001525878906,49.150001525878906,48.2599983215332,48.349998474121094,48.349998474121094,893700,0.0,0.0,0.0,0.0,0.0,0.0,-0.012660868513924228,49.197142464774,0.6175419931026871,-1.9000015258789062
2024-09-06,BL,Technology,Software Application,3.706B,48.41999816894531,48.790000915527344,47.75,47.91999816894531,47.91999816894531,862700,0.0,0.0,0.0,0.0,0.0,0.0,-0.008893491597645742,48.9071420942034,0.6786934887715067,-2.0300025939941406
2024-09-09,BL,Technology,Software Application,3.706B,47.90999984741211,48.47999954223633,47.599998474121094,47.709999084472656,47.709999084472656,562100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043822849018543275,48.685713631766184,0.7883716372948351,-1.5499992370605469
2024-09-10,BL,Technology,Software Application,3.706B,47.900001525878906,48.38999938964844,47.255001068115234,48.18000030517578,48.18000030517578,510500,0.0,0.0,0.0,0.0,0.0,0.0,0.00985121001304079,48.4557135445731,0.6318193721044013,-1.6100006103515625
2024-09-11,BL,Technology,Software Application,3.706B,48.16999816894531,48.959999084472656,47.65999984741211,48.880001068115234,48.880001068115234,549100,0.0,0.0,0.0,0.0,0.0,0.0,0.014528865888451481,48.35999952043806,0.46790398209040135,-0.6699981689453125
2024-09-12,BL,Technology,Software Application,3.706B,49.040000915527344,49.47999954223633,48.40800094604492,49.2599983215332,49.2599983215332,426800,0.0,0.0,0.0,0.0,0.0,0.0,0.007774084392683012,48.46714237758091,0.5803369534907982,0.75
2024-09-13,BL,Technology,Software Application,3.706B,49.66999816894531,50.15999984741211,49.35499954223633,50.0099983215332,50.0099983215332,423600,0.0,0.0,0.0,0.0,0.0,0.0,0.015225335476151347,48.61571339198521,0.8158604763230765,1.0399971008300781
2024-09-16,BL,Technology,Software Application,3.706B,50.220001220703125,50.83000183105469,49.560001373291016,50.060001373291016,50.060001373291016,530200,0.0,0.0,0.0,0.0,0.0,0.0,0.0009998610965016308,48.85999952043806,0.9653499597248096,1.7100028991699219
2024-09-17,BL,Technology,Software Application,3.706B,50.349998474121094,51.095001220703125,50.29999923706055,50.790000915527344,50.790000915527344,298600,0.0,0.0,0.0,0.0,0.0,0.0,0.014582491454461222,49.26999991280692,1.0996972204872375,2.8700027465820312
2024-09-18,BL,Technology,Software Application,3.706B,50.779998779296875,51.68000030517578,50.52000045776367,51.29999923706055,51.29999923706055,593900,0.0,0.0,0.0,0.0,0.0,0.0,0.010041313493603266,49.78285707746233,1.0879752779959313,3.5900001525878906
2024-09-19,BL,Technology,Software Application,3.706B,52.56999969482422,52.56999969482422,51.290000915527344,51.90999984741211,51.90999984741211,468100,0.0,0.0,0.0,0.0,0.0,0.0,0.011890850281160992,50.31571415492466,1.0855237683145378,3.729999542236328
2024-09-20,BL,Technology,Software Application,3.706B,52.029998779296875,52.08000183105469,51.36000061035156,51.97999954223633,51.97999954223633,1015000,0.0,0.0,0.0,0.0,0.0,0.0,0.0013484818923132913,50.758571079799104,1.0332706245117376,3.0999984741210938
2024-09-23,BL,Technology,Software Application,3.706B,51.93000030517578,52.099998474121094,51.18000030517578,51.2400016784668,51.2400016784668,693200,0.0,0.0,0.0,0.0,0.0,0.0,-0.014236203737713504,51.04142870221819,0.7991542579988355,1.9800033569335938
2024-09-24,BL,Technology,Software Application,3.706B,51.470001220703125,52.04399871826172,50.63999938964844,51.11000061035156,51.11000061035156,1275200,0.0,0.0,0.0,0.0,0.0,0.0,-0.002537101168165412,51.1985718863351,0.6582654964184601,1.1000022888183594
2024-09-25,BL,Technology,Software Application,3.706B,51.04999923706055,51.31999969482422,50.165000915527344,50.470001220703125,50.470001220703125,830700,0.0,0.0,0.0,0.0,0.0,0.0,-0.012521999256615457,51.25714329310826,0.5492933212253232,0.4099998474121094
2024-09-26,BL,Technology,Software Application,3.706B,51.529998779296875,52.595001220703125,50.439998626708984,52.290000915527344,52.290000915527344,651600,0.0,0.0,0.0,0.0,0.0,0.0,0.03606101943341433,51.47142900739397,0.6241638690126601,1.5
2024-09-27,BL,Technology,Software Application,3.706B,52.56999969482422,53.01900100708008,52.2400016784668,52.849998474121094,52.849998474121094,416400,0.0,0.0,0.0,0.0,0.0,0.0,0.010709457808165013,51.692857469831196,0.8026347106955123,1.5499992370605469
2024-09-30,BL,Technology,Software Application,3.706B,54.66999816894531,56.47999954223633,53.15999984741211,55.13999938964844,55.13999938964844,1689400,1.0,0.999992847442627,1.0,1.0,1689400.0,1.0,0.04333019832817375,52.15428597586496,1.5389692228260818,3.229999542236328
2024-10-01,BL,Technology,Software Application,3.706B,55.02000045776367,55.02000045776367,53.54499816894531,54.130001068115234,54.130001068115234,637100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0183169810067646,52.46142905099051,1.704077164599208,2.1500015258789062
2024-10-02,BL,Technology,Software Application,3.706B,54.130001068115234,55.310001373291016,54.0099983215332,54.599998474121094,54.599998474121094,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.008682752572172214,52.94142859322684,1.7744516206807863,3.359996795654297
2024-10-03,BL,Technology,Software Application,3.706B,54.209999084472656,54.43000030517578,53.630001068115234,53.88999938964844,53.88999938964844,498900,0.0,0.0,0.0,0.0,0.0,0.0,-0.013003646599169305,53.33857127598354,1.5986282271015413,2.779998779296875
2024-10-04,BL,Technology,Software Application,3.706B,54.630001068115234,54.81999969482422,54.189998626708984,54.5099983215332,54.5099983215332,479400,0.0,0.0,0.0,0.0,0.0,0.0,0.011504897734399666,53.91571371895926,1.012057855355496,4.039997100830078
2024-10-07,BL,Technology,Software Application,3.706B,54.38999938964844,54.939998626708984,54.0,54.349998474121094,54.349998474121094,386000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029352385312568785,54.209999084472656,0.7170542297433015,2.05999755859375
2024-10-08,BL,Technology,Software Application,3.706B,54.41999816894531,55.09000015258789,54.35499954223633,54.54999923706055,54.54999923706055,516800,0.0,0.0,0.0,0.0,0.0,0.0,0.0036798669467246192,54.45285633632115,0.39541993301042944,1.7000007629394531
2024-10-09,BL,Technology,Software Application,3.706B,54.20000076293945,55.58000183105469,54.20000076293945,55.400001525878906,55.400001525878906,864200,0.0,0.0,0.0,0.0,0.0,0.0,0.015582077006536021,54.48999949863979,0.4749390615909004,0.26000213623046875
2024-10-10,BL,Technology,Software Application,3.706B,54.720001220703125,55.16999816894531,54.29499816894531,54.880001068115234,54.880001068115234,328700,0.0,0.0,0.0,0.0,0.0,0.0,-0.009386289592803854,54.597142355782644,0.46467692803801147,0.75
2024-10-11,BL,Technology,Software Application,3.706B,54.84000015258789,56.11000061035156,54.61000061035156,56.040000915527344,56.040000915527344,333300,0.0,0.0,0.0,0.0,0.0,0.0,0.021137023047291148,54.802856990269255,0.7166066999905253,1.44000244140625
