Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
MEI,2024-08-01,0.3122380911656546,1.0,0.1308559194672695,0.0,11.740708351135254,11.740708351135254
MEI,2024-08-02,0.3122380911656546,0.014173872609044,0.2431123440251928,0.0,11.217362403869627,0.3700614682180226
MEI,2024-08-05,0.3122380911656546,0.0349077468303085,0.3409458098559705,0.0,10.526151657104492,0.6092086725113037
MEI,2024-08-06,0.3122380911656546,0.0341993386653953,0.2141164006536653,0.0,10.486654281616213,0.6010378005203967
MEI,2024-08-07,0.3122380911656546,0.039395896674357,0.1399129225766047,0.0,10.081802368164062,0.6609755770559805
MEI,2024-08-08,0.3122380911656546,0.0379861873930941,0.162160283960618,0.0,10.180547714233398,0.6447158066974548
MEI,2024-08-09,0.3122380911656546,0.0382054506855826,0.0738620754367417,0.0,9.992932319641112,0.647244818055544
MEI,2024-08-12,0.3122380911656546,0.0223380687362638,0.0,0.0,9.834941864013672,0.4642283691209057
MEI,2024-08-13,0.3122380911656546,0.0040597630096681,0.2931577252553412,0.0,10.279291152954102,0.2534040114979505
MEI,2024-08-14,0.3122380911656546,0.0003903316228335,0.1925145457291777,0.0,10.23979377746582,0.2110803122151837
MEI,2024-08-15,0.3122380911656546,0.0037639106408319,0.2366116552108165,0.0,10.624897003173828,0.2499916117633102
MEI,2024-08-16,0.3122380911656546,0.0072152420099152,0.1546077462132093,0.0,10.5952730178833,0.289799717050236
MEI,2024-08-19,0.3122380911656546,0.01131230801393,0.0773643798472367,0.0,10.723640441894531,0.3370558096747537
MEI,2024-08-20,0.3122380911656546,0.009274194358889,0.3080124833076123,0.0,10.170672416687012,0.3135479414667396
MEI,2024-08-21,0.3122380911656546,0.0026482659440525,0.4514426195912083,0.0,10.703892707824709,0.2371236206019766
MEI,2024-08-22,0.3122380911656546,0.0133263908536067,0.8111595360413184,0.0,9.755946159362791,0.3602865033301524
MEI,2024-08-23,0.0,0.0127842622027883,1.0,0.0,10.49652862548828,0.3540335209001945
MEI,2024-08-26,0.3122380911656546,0.0120104120626538,0.8089920164476165,0.0,10.46690559387207,0.3451078326481976
MEI,2024-08-27,0.3122380911656546,0.0125766205437573,0.7089053841568984,0.0,10.111425399780272,0.3516385549752474
MEI,2024-08-28,0.3122380911656546,0.0125766254638292,0.5764081006006905,0.0,9.844816207885742,0.3516386117239971
MEI,2024-08-29,0.3122380911656546,0.0125989419542778,0.6138690304026675,0.0,10.29904079437256,0.3518960130298729
MEI,2024-08-30,0.3122380911656546,0.0072541031666339,0.4720777955565634,0.0,10.289165496826172,0.2902479466905672
MEI,2024-09-03,0.3122380911656546,0.0060477005768652,0.4920536098965696,0.0,9.815192222595217,0.2763331421771176
MEI,2024-09-04,0.3122380911656546,0.0040096895613734,0.3956713695037885,0.0,9.933686256408691,0.2528264578270254
MEI,2024-09-05,0.7615667493372102,0.0,0.3531672824281816,0.0,10.21017074584961,0.2065781764661317
MEI,2024-09-06,0.3122380911656546,0.0051911288797972,0.4931646352725269,0.0,9.617703437805176,0.2664533327191974
