Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Event_Flag
8/1/24,U,Technology,Software Application,6.985B,16.20000076,16.21999931,15.14999962,15.35000038,15.35000038,10200400,-2,0.909626096,8,-0.25,-20400800,1,0,15.35000038,15.35000038,15.35000038,0.043638911,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0
8/2/24,U,Technology,Software Application,6.985B,14.76000023,15.38000011,14.47999954,15.31999969,15.31999969,12817100,-1,0.985357218,9,-0.111111111,-12817100,1,-0.001954442,15.33500004,0.021213689,15.31999969,0.001381999,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0
8/5/24,U,Technology,Software Application,6.985B,13.96000004,14.88500023,13.90999985,14.47999954,14.47999954,12415200,-1,0.943145275,9,-0.111111111,-12415200,1,-0.054830298,15.04999987,0.493862626,14.47999954,0.030755209,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0
8/6/24,U,Technology,Software Application,6.985B,14.69999981,14.71000004,14.10000038,14.25,14.25,8327800,-2,0.98295634,6,-0.333333333,-16655600,1.341549069,-0.015883947,14.8499999,0.567979,14.25,0.024306778,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0
8/7/24,U,Technology,Software Application,6.985B,14.25,14.85000038,13.89500046,13.93000031,13.93000031,11881800,-1,0.963445175,10,-0.1,-11881800,1,-0.022456119,14.66599998,0.641272143,13.93000031,0.020495307,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0
8/8/24,U,Technology,Software Application,6.985B,14.02999973,14.56499958,13.93999958,14.35999966,14.35999966,18302600,4,0.960458366,88,0.045454545,73210400,1,0.030868582,14.61499993,0.587017889,14.35999966,0.028648453,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0
8/9/24,U,Technology,Software Application,6.985B,14.80000019,16.48500061,14.68000031,15.53999996,15.53999996,35526600,0,0.933308549,66,0,0,0,0.082172725,14.74714279,0.639836297,15.53999996,0.047993538,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0
8/12/24,U,Technology,Software Application,6.985B,15.57999992,15.65999985,14.89000034,15.21000004,15.21000004,16479200,-2,0.900430584,5,-0.4,-32958400,-0.450187405,-0.021235516,14.72714274,0.619723387,-0.140000343,0.04505027,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0
8/13/24,U,Technology,Software Application,6.985B,15.44999981,16.62999916,15.21000004,16.25,16.25,13342200,-1,0.984760021,12,-0.083333333,-13342200,-0.182244599,0.068376066,14.85999993,0.83150467,0.930000305,0.048267089,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0
8/14/24,U,Technology,Software Application,6.985B,16.15999985,16.34000015,15.61999989,15.81999969,15.81999969,9639700,-1,0.967184806,5,-0.2,-9639700,-0.131671183,-0.026461557,15.05142852,0.882145586,1.340000153,0.047657792,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0
8/15/24,U,Technology,Software Application,6.985B,16.11000061,16.43000031,15.93000031,16.31999969,16.31999969,8028000,0,0.946342006,8,0,0,0,0.031605563,15.34714276,0.915053893,2.069999695,0.042400751,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23,0
8/16/24,U,Technology,Software Application,6.985B,16.14999962,16.54000092,16.12000084,16.51000023,16.51000023,6101900,4,0.977791754,11,0.363636364,24407600,0.333389792,0.01164219,15.71571418,0.754649175,2.579999924,0.036743944,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8,0
8/19/24,U,Technology,Software Application,6.985B,16.67000008,16.79000092,16.37999916,16.71999931,16.71999931,8028000,-1,0.99685804,3,-0.333333333,-8028000,-0.328913945,0.012719508,16.05285699,0.546495213,2.359999657,0.031822146,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65,0
8/20/24,U,Technology,Software Application,6.985B,16.68000031,17.35000038,16.65999985,17.02000046,17.02000046,7778500,0,0.994571403,4,0,0,0,0.017942653,16.26428563,0.598800435,1.480000496,0.027608347,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88,0
8/21/24,U,Technology,Software Application,6.985B,17.12000084,17.37000084,16.86000061,17.29999924,17.29999924,6810900,0,0.958876295,7,0,0,0,0.016451162,16.56285695,0.498086758,2.089999199,0.023914505,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27,0
8/22/24,U,Technology,Software Application,6.985B,17.34000015,17.55999947,16.80999947,16.87000084,16.87000084,7615200,1,0.934571962,3,0.333333333,7615200,0.31200118,-0.0248554,16.6514285,0.488208627,0.620000839,0.028009675,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55,0
8/23/24,U,Technology,Software Application,6.985B,17.05999947,17.93000031,16.96999931,17.87999916,17.87999916,9185400,1,0.847792665,3,0.333333333,9185400,0.376333601,0.059869489,16.94571413,0.523126778,2.059999466,0.035182665,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86,0
8/26/24,U,Technology,Software Application,6.985B,18,18.05999947,17.32999992,17.71999931,17.71999931,7119900,0,0.979232411,3,0,0,0,-0.008948538,17.14571408,0.511528573,1.399999619,0.033155247,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15,0
8/27/24,U,Technology,Software Application,6.985B,17.55999947,17.64999962,17.06999969,17.26000023,17.26000023,4364200,0,0.999986291,1,0,0,0,-0.025959317,17.25285694,0.427890362,0.75,0.033762744,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43,0
8/28/24,U,Technology,Software Application,6.985B,17.18000031,17.18000031,16.13500023,16.45999908,16.45999908,7657100,0,0.999903222,3,0,0,0,-0.046350008,17.21571405,0.488802983,-0.260000229,0.037113837,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11,0
8/29/24,U,Technology,Software Application,6.985B,16.70000076,17.31500053,16.56999969,16.67000008,16.67000008,6552900,1,0.989902484,5,0.2,6552900,0.71340388,0.012758263,17.16571399,0.528452147,-0.350000381,0.033813557,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65,0
8/30/24,U,Technology,Software Application,6.985B,16.85000038,16.98999977,15.98999977,16.37000084,16.37000084,21249400,-1,0.999649088,3,-0.333333333,-21249400,-2.313388638,-0.017996355,17.03285708,0.600990877,-0.929998398,0.029997772,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15,0
9/3/24,U,Technology,Software Application,6.985B,17.86000061,18.17000008,16.62000084,16.70000076,16.70000076,22534200,0,0.914273966,21,0,0,0,0.020158821,17.00857135,0.61200256,-0.170000076,0.029034085,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72,0
9/4/24,U,Technology,Software Application,6.985B,16.51000023,16.84499931,15.80000019,15.93999958,15.93999958,12058800,0,0.973320967,10,0,0,0,-0.045509051,16.73142856,0.59049204,-1.93999958,0.032753785,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32,0
9/5/24,U,Technology,Software Application,6.985B,15.89000034,17.11000061,15.81000042,17.09000015,17.09000015,13528100,-1,0.940555573,7,-0.142857143,-13528100,-2.06444475,0.072145584,16.64142867,0.444725888,-0.629999161,0.048455723,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9,0
9/6/24,U,Technology,Software Application,6.985B,17.45999908,17.59000015,15.68500042,15.85999966,15.85999966,14249100,1,0.966338984,7,0.142857143,14249100,1,-0.071971942,16.44142859,0.434872971,-1.400000572,0.056572646,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38,0
9/9/24,U,Technology,Software Application,6.985B,16.12000084,17.29999924,16.12000084,17.17000008,17.17000008,13968900,-1,0.970353767,8,-0.125,-13968900,-0.9803356,0.082597758,16.54285731,0.51529022,0.710000992,0.065742711,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45,0
9/10/24,U,Technology,Software Application,6.985B,17.30999947,17.54000092,16.47999954,16.75,16.75,14942200,1,0.897236938,11,0.090909091,14942200,1,-0.024461274,16.55428587,0.519450445,0.079999924,0.05947443,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08,0
9/11/24,U,Technology,Software Application,6.985B,16.70999908,17.27000046,16.22999954,17.21999931,17.21999931,11962500,1,0.982843186,7,0.142857143,11962500,0.800584921,0.02805966,16.67571422,0.566417411,0.849998474,0.052811657,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69,0
