Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
BTDR,2024-08-01,0.3151593394725991,1.0,0.698174143638349,0.0,8.3100004196167,8.3100004196167
BTDR,2024-08-02,0.3770936008953641,0.0655536851540532,0.5313851750769765,0.0,7.355000019073486,0.6752872592599749
BTDR,2024-08-05,0.3770936008953641,0.0520316988725046,0.283827493673598,0.0,7.309999942779541,0.5648084816376111
BTDR,2024-08-06,0.3770936008953641,0.0545707945908382,0.713722259978148,0.0,8.380000114440918,0.5855536728681671
BTDR,2024-08-07,0.3770936008953641,0.0457354868126735,0.6937666821540666,0.0,7.659999847412109,0.5133664968923299
BTDR,2024-08-08,0.3427958530503249,0.0474894682801276,0.6982849619967489,0.0,8.4399995803833,0.5276970637529862
BTDR,2024-08-09,0.3770936008953641,0.0418687142303921,0.6487557933240735,0.0,7.889999866485596,0.4817737782384852
BTDR,2024-08-12,0.3770936008953641,0.0387145797165777,0.5297266161741451,0.0,7.610000133514404,0.4560035313023362
BTDR,2024-08-13,0.2977257554634884,0.0331173916805912,0.4476064331034701,0.0,7.889999866485596,0.4102727873522338
BTDR,2024-08-14,0.3770936008953641,0.0241046528443162,0.3517297080025817,0.0,7.730000019073486,0.3366359451806097
BTDR,2024-08-15,0.0,0.0617462060425041,0.7282271115585571,0.0,6.329999923706055,0.6441789864583214
BTDR,2024-08-16,1.0,0.0790174399754744,0.6472676980369304,0.0,6.460000038146973,0.7852902679827036
BTDR,2024-08-19,0.4858921243299495,0.0661986095165532,0.6441415561852577,0.0,6.889999866485596,0.6805564892195631
BTDR,2024-08-20,0.3171351292976497,0.0613380155794923,0.518321874903174,0.0,6.730000019073486,0.6408439451077627
BTDR,2024-08-21,0.3770936008953641,0.0563063940213698,0.4283522475171329,0.0,6.909999847412109,0.5997340528459848
BTDR,2024-08-22,0.3770936008953641,0.0384299586651015,0.3306476170135732,0.0,6.989999771118164,0.4536780899656902
BTDR,2024-08-23,0.3770936008953641,0.0312538019609293,0.3574299728552548,0.0,7.539999961853027,0.3950466874338514
BTDR,2024-08-26,0.3770936008953641,0.0253118955065408,0.3408845683485918,0.0,7.230000019073486,0.3464994882163046
BTDR,2024-08-27,0.3770936008953641,0.0154375541404399,0.2745925682360582,0.0,7.03000020980835,0.265823088962642
BTDR,2024-08-28,0.3770936008953641,0.0214303860933949,0.2722571912010042,0.0,6.590000152587891,0.3147863651317765
BTDR,2024-08-29,0.3770936008953641,0.0238746109625698,0.202424335356352,0.0,6.610000133514404,0.3347564324102136
BTDR,2024-08-30,0.3770936008953641,0.0288543655646328,0.132040202848539,0.0,6.539999961853027,0.375442555723766
BTDR,2024-09-03,0.3770936008953641,0.0455646828712144,0.2018897851298182,0.0,6.0,0.5119709762733489
BTDR,2024-09-04,0.3770936008953641,0.0436220513115276,0.132546951785207,0.0,5.860000133514404,0.4960990802651653
BTDR,2024-09-05,0.3770936008953641,0.0349720105412953,0.1587443470211171,0.0,6.025000095367432,0.4254255925999033
BTDR,2024-09-06,0.3770936008953641,0.0369371783073929,0.2551636390571258,0.0,5.449999809265137,0.4414816163304987
BTDR,2024-09-09,0.3770936008953641,0.0343181916905948,0.3258358923469181,0.0,5.71999979019165,0.420083691942127
BTDR,2024-09-10,0.3770936008953641,0.0265492945582349,0.4554790021787518,0.0,6.269999980926514,0.3566094182085262
BTDR,2024-09-11,0.3770936008953641,0.0195167834308115,0.3531826109416386,0.0,6.289999961853027,0.2991516441214765
BTDR,2024-09-12,0.3770936008953641,0.0324410841502272,0.3074572530046195,0.0,6.659999847412109,0.4047471472801556
BTDR,2024-09-13,0.3770936008953641,0.04456559652542,0.2257551452378358,0.0,6.889999866485596,0.5038081342230523
BTDR,2024-09-16,0.3770936008953641,0.0519321483753456,0.1655501725526753,0.0,6.909999847412109,0.5639951235252136
BTDR,2024-09-17,0.3770936008953641,0.0423840857221152,0.1029447813338323,0.0,7.119999885559082,0.4859845214859237
BTDR,2024-09-18,0.3770936008953641,0.026722386873373,0.0624155829560141,0.0,7.119999885559082,0.3580236355427339
BTDR,2024-09-19,0.3770936008953641,0.0182183581795384,0.1290653182462548,0.0,6.800000190734863,0.2885431113506366
BTDR,2024-09-20,0.3770936008953641,0.0053566295000855,0.1314395004030953,0.0,7.130000114440918,0.1834588409609082
BTDR,2024-09-23,0.3770936008953641,0.0,0.0783696184865676,0.0,7.110000133514404,0.139693534073053
BTDR,2024-09-24,0.3461411965677708,0.0032780295416191,0.0366475410842133,0.0,7.309999942779541,0.1664760414079596
BTDR,2024-09-25,0.416346776885468,0.0104108978829732,0.0,0.0,7.539999961853027,0.2247537647310009
BTDR,2024-09-26,0.4782049519919888,0.030145655426417,0.0264990641540809,0.0,8.0,0.3859927901727344
BTDR,2024-09-27,0.3770936008953641,0.0526092940016874,0.0054291622279147,0.0,8.4399995803833,0.5695276110986301
BTDR,2024-09-30,0.4756867403640362,0.0433512166243778,0.2785256656610911,0.0,7.829999923706055,0.4938862777559012
BTDR,2024-10-01,0.3770936008953641,0.0477014499346712,0.4724765314499108,0.0,6.940000057220459,0.5294290189247132
BTDR,2024-10-02,0.3770936008953641,0.0514941355129648,0.3731895968114158,0.0,6.929999828338623,0.5604164240197477
BTDR,2024-10-03,0.3770936008953641,0.0568200103461133,0.2870416319904081,0.0,6.945000171661377,0.6039304558405639
BTDR,2024-10-04,0.3770936008953641,0.0574714504201615,0.2899313925795139,0.0,7.300000190734863,0.6092529211630796
BTDR,2024-10-07,0.3770936008953641,0.053806955199667,0.2373932479765877,0.0,7.059999942779541,0.5793128706310309
BTDR,2024-10-08,0.3770936008953641,0.0226831652841346,0.1633954616856195,0.0,7.070000171661377,0.3250219555799425
BTDR,2024-10-09,0.4204996171140215,0.0030691005460483,0.1391590312787565,0.0,6.769999980926514,0.1647690273968573
BTDR,2024-10-10,0.3770936008953641,0.0038524260167263,0.1004554653621224,0.0,6.869999885559082,0.17116903688356
BTDR,2024-10-11,0.3770936008953641,0.0163220190238402,0.323418125345719,0.0,7.570000171661377,0.2730494384895097
BTDR,2024-10-14,0.3770936008953641,0.0403656412641941,0.2950188687901036,0.0,8.130000114440918,0.4694932108332828
BTDR,2024-10-15,0.4971676255178778,0.0452353947119303,0.336312082218037,0.0,7.769999980926514,0.5092805909582222
BTDR,2024-10-16,0.3770936008953641,0.0588751597414226,0.3201108188350525,0.0,8.350000381469727,0.6207216570958801
BTDR,2024-10-17,0.3770936008953641,0.0586871315688882,0.3143393895198302,0.0,8.069999694824219,0.6191854092231466
BTDR,2024-10-18,0.3770936008953641,0.0549072683883017,0.3071552114525547,0.0,8.680000305175781,0.5883027670523874
BTDR,2024-10-21,0.4356506116358067,0.028527212240619,0.3239667459170284,0.0,8.319999694824219,0.3727696126679481
BTDR,2024-10-22,0.4148422313416717,0.0172288995807863,0.251561553201846,0.0,8.199999809265137,0.2804589309482915
BTDR,2024-10-23,0.3770936008953641,0.0243325863286338,0.2646099389926926,0.0,7.71999979019165,0.338498231696975
BTDR,2024-10-24,0.3770936008953641,0.0250520879733849,0.1900725687740748,0.0,7.739999771118164,0.344376780939245
BTDR,2024-10-25,0.3770936008953641,0.0320367805791479,0.1316228221525675,0.0,7.53000020980835,0.4014438630295168
BTDR,2024-10-28,0.3770936008953641,0.0619224494351906,1.0,0.0,9.369999885559082,0.6456189490631196
BTDR,2024-10-29,0.4894730899880225,0.0731633000880241,0.8687732718900981,0.0,9.229999542236328,0.7374601485513325
BTDR,2024-10-30,0.3048435076282668,0.0748685170398438,0.8092967463755801,0.0,8.680000305175781,0.7513922943541314
BTDR,2024-10-31,0.3770936008953641,0.0784558236319405,0.8064984483222012,0.0,7.789999961853027,0.780701690104095
