Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,ADBE,Technology,Software Infrastructure,221.583B,549.989990234375,561.97998046875,540.239990234375,546.4099731445312,546.4099731445312,2075400
2024-08-02,ADBE,Technology,Software Infrastructure,221.583B,535.780029296875,536.8400268554688,519.6799926757812,526.1699829101562,526.1699829101562,2729100
2024-08-05,ADBE,Technology,Software Infrastructure,221.583B,504.2300109863281,515.9000244140625,500.0,509.32000732421875,509.32000732421875,3432200
2024-08-06,ADBE,Technology,Software Infrastructure,221.583B,513.6900024414062,519.1599731445312,509.010009765625,514.2000122070312,514.2000122070312,2076300
2024-08-07,ADBE,Technology,Software Infrastructure,221.583B,520.9500122070312,531.010009765625,512.8599853515625,513.6199951171875,513.6199951171875,1663700
2024-08-08,ADBE,Technology,Software Infrastructure,221.583B,520.5900268554688,531.0700073242188,519.5599975585938,530.239990234375,530.239990234375,2155100
2024-08-09,ADBE,Technology,Software Infrastructure,221.583B,528.02001953125,537.280029296875,528.02001953125,536.2999877929688,536.2999877929688,1272600
2024-08-12,ADBE,Technology,Software Infrastructure,221.583B,536.0399780273438,538.0800170898438,525.77001953125,530.9299926757812,530.9299926757812,1450300
2024-08-13,ADBE,Technology,Software Infrastructure,221.583B,530.9299926757812,537.719970703125,527.9000244140625,535.219970703125,535.219970703125,3063900
2024-08-14,ADBE,Technology,Software Infrastructure,221.583B,536.6199951171875,542.9199829101562,533.2000122070312,539.7899780273438,539.7899780273438,1915600
2024-08-15,ADBE,Technology,Software Infrastructure,221.583B,545.1900024414062,557.219970703125,545.010009765625,554.1599731445312,554.1599731445312,2182400
2024-08-16,ADBE,Technology,Software Infrastructure,221.583B,552.3499755859375,554.760009765625,547.7999877929688,553.4600219726562,553.4600219726562,1541600
2024-08-19,ADBE,Technology,Software Infrastructure,221.583B,550.5900268554688,563.77001953125,550.5900268554688,563.1199951171875,563.1199951171875,1423300
2024-08-20,ADBE,Technology,Software Infrastructure,221.583B,564.47998046875,568.1799926757812,559.6099853515625,562.25,562.25,1219600
2024-08-21,ADBE,Technology,Software Infrastructure,221.583B,562.1300048828125,566.5999755859375,557.9099731445312,565.7899780273438,565.7899780273438,1401700
2024-08-22,ADBE,Technology,Software Infrastructure,221.583B,567.0700073242188,572.0,555.6500244140625,557.4400024414062,557.4400024414062,1627700
2024-08-23,ADBE,Technology,Software Infrastructure,221.583B,565.4500122070312,566.52001953125,552.5,558.2999877929688,558.2999877929688,2023500
2024-08-26,ADBE,Technology,Software Infrastructure,221.583B,555.030029296875,560.260009765625,555.030029296875,559.4400024414062,559.4400024414062,1387500
2024-08-27,ADBE,Technology,Software Infrastructure,221.583B,554.4000244140625,569.52001953125,554.3400268554688,567.8200073242188,567.8200073242188,1404400
2024-08-28,ADBE,Technology,Software Infrastructure,221.583B,568.219970703125,569.5900268554688,557.6699829101562,560.5399780273438,560.5399780273438,1289700
2024-08-29,ADBE,Technology,Software Infrastructure,221.583B,567.0499877929688,578.4000244140625,567.0499877929688,569.6300048828125,569.6300048828125,1955600
2024-08-30,ADBE,Technology,Software Infrastructure,221.583B,572.2000122070312,575.6500244140625,568.2899780273438,574.4099731445312,574.4099731445312,1983000
2024-09-03,ADBE,Technology,Software Infrastructure,221.583B,576.2999877929688,586.7000122070312,566.7899780273438,571.0399780273438,571.0399780273438,2757900
2024-09-04,ADBE,Technology,Software Infrastructure,221.583B,568.8699951171875,578.8599853515625,565.760009765625,575.25,575.25,1615800
2024-09-05,ADBE,Technology,Software Infrastructure,221.583B,570.75,573.3900146484375,562.530029296875,567.9299926757812,567.9299926757812,1573600
2024-09-06,ADBE,Technology,Software Infrastructure,221.583B,570.9000244140625,573.3099975585938,558.0,563.4099731445312,563.4099731445312,2096800
2024-09-09,ADBE,Technology,Software Infrastructure,221.583B,567.6900024414062,574.5700073242188,564.4400024414062,569.8800048828125,569.8800048828125,1997100
2024-09-10,ADBE,Technology,Software Infrastructure,221.583B,576.75,577.7999877929688,567.1400146484375,574.47998046875,574.47998046875,2030100
2024-09-11,ADBE,Technology,Software Infrastructure,221.583B,573.010009765625,581.239990234375,559.3499755859375,580.3800048828125,580.3800048828125,2681000
2024-09-12,ADBE,Technology,Software Infrastructure,221.583B,581.4500122070312,587.75,572.97998046875,586.5499877929688,586.5499877929688,5605300
2024-09-13,ADBE,Technology,Software Infrastructure,221.583B,532.5700073242188,540.27001953125,526.5999755859375,536.8699951171875,536.8699951171875,10423500
2024-09-16,ADBE,Technology,Software Infrastructure,221.583B,537.4000244140625,537.6900024414062,521.260009765625,521.5,521.5,5248200
2024-09-17,ADBE,Technology,Software Infrastructure,221.583B,524.2899780273438,527.0999755859375,514.5800170898438,515.030029296875,515.030029296875,5164100
2024-09-18,ADBE,Technology,Software Infrastructure,221.583B,517.010009765625,517.5800170898438,506.489990234375,508.1300048828125,508.1300048828125,3997300
2024-09-19,ADBE,Technology,Software Infrastructure,221.583B,518.8099975585938,527.47998046875,518.02001953125,526.4400024414062,526.4400024414062,3582500
2024-09-20,ADBE,Technology,Software Infrastructure,221.583B,526.4400024414062,528.6300048828125,515.719970703125,522.2999877929688,522.2999877929688,6100700
2024-09-23,ADBE,Technology,Software Infrastructure,221.583B,525.7100219726562,532.0,524.9600219726562,527.8699951171875,527.8699951171875,2107000
2024-09-24,ADBE,Technology,Software Infrastructure,221.583B,527.719970703125,530.2999877929688,521.7100219726562,524.0700073242188,524.0700073242188,2842100
2024-09-25,ADBE,Technology,Software Infrastructure,221.583B,526.02001953125,526.1799926757812,516.239990234375,517.9000244140625,517.9000244140625,3211600
2024-09-26,ADBE,Technology,Software Infrastructure,221.583B,520.510009765625,521.3599853515625,512.1099853515625,515.3800048828125,515.3800048828125,3282400
2024-09-27,ADBE,Technology,Software Infrastructure,221.583B,516.52001953125,516.6799926757812,512.2999877929688,515.47998046875,515.47998046875,2718300
2024-09-30,ADBE,Technology,Software Infrastructure,221.583B,513.8300170898438,518.469970703125,511.739990234375,517.780029296875,517.780029296875,2587000
2024-10-01,ADBE,Technology,Software Infrastructure,221.583B,517.4500122070312,519.0,502.5,502.79998779296875,502.79998779296875,3730000
2024-10-02,ADBE,Technology,Software Infrastructure,221.583B,503.8699951171875,510.19000244140625,502.82000732421875,505.80999755859375,505.80999755859375,1981600
2024-10-03,ADBE,Technology,Software Infrastructure,221.583B,501.0199890136719,509.80999755859375,498.5899963378906,503.79998779296875,503.79998779296875,1921600
2024-10-04,ADBE,Technology,Software Infrastructure,221.583B,507.2900085449219,508.55999755859375,503.5899963378906,507.2200012207031,507.2200012207031,1949300
2024-10-07,ADBE,Technology,Software Infrastructure,221.583B,503.9599914550781,504.8699951171875,486.3999938964844,487.29998779296875,487.29998779296875,4870500
2024-10-08,ADBE,Technology,Software Infrastructure,221.583B,492.45001220703125,500.0,486.3999938964844,496.239990234375,496.239990234375,3551600
2024-10-09,ADBE,Technology,Software Infrastructure,221.583B,495.8800048828125,495.8800048828125,492.32000732421875,494.0799865722656,494.0799865722656,2869400
2024-10-10,ADBE,Technology,Software Infrastructure,221.583B,490.5400085449219,506.45001220703125,489.3500061035156,503.57000732421875,503.57000732421875,2775100
2024-10-11,ADBE,Technology,Software Infrastructure,221.583B,504.7799987792969,507.9800109863281,494.8999938964844,495.4200134277344,495.4200134277344,2992400
2024-10-14,ADBE,Technology,Software Infrastructure,221.583B,501.79998779296875,514.260009765625,500.4100036621094,509.6499938964844,509.6499938964844,3411500
2024-10-15,ADBE,Technology,Software Infrastructure,221.583B,513.8200073242188,517.77001953125,506.79998779296875,508.0299987792969,508.0299987792969,3605700
2024-10-16,ADBE,Technology,Software Infrastructure,221.583B,506.3900146484375,506.8399963378906,500.25,502.5400085449219,502.5400085449219,1859100
2024-10-17,ADBE,Technology,Software Infrastructure,221.583B,506.510009765625,507.5,495.2300109863281,496.8299865722656,496.8299865722656,2769200
2024-10-18,ADBE,Technology,Software Infrastructure,221.583B,491.2900085449219,499.0,491.04998779296875,494.8999938964844,494.8999938964844,2011100
2024-10-21,ADBE,Technology,Software Infrastructure,221.583B,494.6000061035156,500.6499938964844,492.9599914550781,497.7099914550781,497.7099914550781,1679700
2024-10-22,ADBE,Technology,Software Infrastructure,221.583B,496.42999267578125,497.3399963378906,488.3599853515625,493.1099853515625,493.1099853515625,2388700
2024-10-23,ADBE,Technology,Software Infrastructure,221.583B,492.0,493.8299865722656,483.3900146484375,485.0299987792969,485.0299987792969,2021300
2024-10-24,ADBE,Technology,Software Infrastructure,221.583B,486.6300048828125,488.4700012207031,480.05999755859375,482.8699951171875,482.8699951171875,2100300
2024-10-25,ADBE,Technology,Software Infrastructure,221.583B,483.4200134277344,488.3399963378906,482.5199890136719,483.7200012207031,483.7200012207031,2426800
2024-10-28,ADBE,Technology,Software Infrastructure,221.583B,487.6499938964844,488.489990234375,480.4800109863281,481.0400085449219,481.0400085449219,2302300
2024-10-29,ADBE,Technology,Software Infrastructure,221.583B,481.9200134277344,487.55999755859375,479.3299865722656,485.3900146484375,485.3900146484375,2089500
2024-10-30,ADBE,Technology,Software Infrastructure,221.583B,482.239990234375,492.20001220703125,482.239990234375,486.67999267578125,486.67999267578125,2728600
