Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ORCL,2024-08-01,0.6074546649917032,1.0,0.3752191935680104,0.0,137.2014923095703,137.2014923095703
ORCL,2024-08-02,0.4995938752129497,0.0165824781037538,0.2970056777532603,0.0,132.98098754882812,2.984347536350908
ORCL,2024-08-05,0.5697756405076942,0.0300790262157629,0.3439714700515925,0.0,127.5731430053711,4.826360833404378
ORCL,2024-08-06,0.0,0.0282645662193718,0.2863826966214913,0.0,127.92236328125,4.578722740124063
ORCL,2024-08-07,0.5514517579036986,0.0294373285613932,0.2158334771103163,0.0,125.61754608154295,4.7387817278266064
ORCL,2024-08-08,0.5631381581241542,0.0261330652557798,0.3332488793529561,0.0,128.67068481445312,4.287814792029889
ORCL,2024-08-09,0.3853011106981349,0.0238112969480372,0.3442622258968759,0.0,131.7637176513672,3.97093909462592
ORCL,2024-08-12,0.5697756405076942,0.0152085047664835,0.2734825817132711,0.0,132.28256225585938,2.796827206260228
ORCL,2024-08-13,0.5697756405076942,0.0167933221441615,0.2247239626992236,0.0,133.9587860107422,3.013123599890439
ORCL,2024-08-14,0.5697756405076942,0.0202712721760108,0.1748804441063941,0.0,135.29579162597656,3.4877953568453592
ORCL,2024-08-15,0.5697756405076942,0.0227794505945396,0.1309869756396948,0.0,136.62278747558594,3.830112367089008
ORCL,2024-08-16,0.5697756405076942,0.0167354319461043,0.0941556447699958,0.0,137.16159057617188,3.0052227267408473
ORCL,2024-08-19,0.5697756405076942,0.0119351852927283,0.0623470106961555,0.0,137.61056518554688,2.35008349474809
ORCL,2024-08-20,0.5697756405076942,0.0113634757370867,0.0349832592064092,0.0,138.85777282714844,2.272056387757127
ORCL,2024-08-21,0.5697756405076942,0.0095067303557198,0.0088415556525572,0.0,139.8854522705078,2.0186471713162764
ORCL,2024-08-22,0.5697756405076942,0.0056211178482125,0.1003462566010113,0.0,137.7702178955078,1.4883375064578208
ORCL,2024-08-23,0.5697756405076942,0.0030577527630522,0.0747282461718302,0.0,138.8777313232422,1.1384886019170684
ORCL,2024-08-26,0.5697756405076942,0.0015587025102083,0.0491770373090307,0.0,138.58836364746094,0.9338977335132604
ORCL,2024-08-27,0.5738923850114013,0.0004083263038051,0.02691823815983,0.0,138.1693115234375,0.7768940129157522
ORCL,2024-08-28,0.5697756405076942,0.0004672044291431,0.0086470949710714,0.0,137.57066345214844,0.78492971870349
ORCL,2024-08-29,0.5746538158294259,0.00063297041083,0.0265380158627881,0.0,139.10720825195312,0.8075535140571184
ORCL,2024-08-30,0.5612909282354112,0.0030671440595487,0.0348740317741443,0.0,140.97300720214844,1.139770329132029
ORCL,2024-09-03,0.5697756405076942,0.0025259975316768,0.0824582364967919,0.0,139.18702697753906,1.0659144741591982
ORCL,2024-09-04,0.5764132292066235,0.0035628323204096,0.0651900432988239,0.0,140.43421936035156,1.2074220249672531
ORCL,2024-09-05,0.5790603760843106,0.0068132406576196,0.0604653769446049,0.0,142.29005432128906,1.6510388170762496
ORCL,2024-09-06,0.5697756405076942,0.0066083295574388,0.0589978359583127,0.0,141.49183654785156,1.623072483157796
ORCL,2024-09-09,1.0,0.0036425873121907,0.0871034547004002,0.0,139.57615661621094,1.218307012309786
ORCL,2024-09-10,0.9273863764908608,0.0366646426891233,1.0,0.0,155.54025268554688,5.725167921894676
ORCL,2024-09-11,0.5966311204706455,0.0510496354917886,0.8621413828904358,0.0,156.82736206054688,7.688436440676211
ORCL,2024-09-12,0.5523909480525997,0.0620830174972251,0.7259111389234785,0.0,161.0179443359375,9.194276022532003
ORCL,2024-09-13,0.7065386941238209,0.0658296260229851,0.6311558947417917,0.0,161.66648864746094,9.705614378534532
ORCL,2024-09-16,0.4533203146595313,0.0754207252728502,0.5957660708843622,0.0,169.94786071777344,11.014610738566107
ORCL,2024-09-17,0.5296518936471877,0.0673906114975996,0.6230621884292407,0.0,167.0942840576172,9.91865818624628
ORCL,2024-09-18,0.5958747927913063,0.0328616850626506,0.5940863156293112,0.0,164.16087341308594,5.206139022211758
ORCL,2024-09-19,0.559063408199213,0.0276322564406308,0.5018144328954837,0.0,167.21400451660156,4.492424894880092
ORCL,2024-09-20,0.5827330412069943,0.0190798337767395,0.4182276475134527,0.0,167.6230926513672,3.325187454745927
ORCL,2024-09-23,0.5866077055693104,0.0143300115126972,0.3799871225323173,0.0,165.5776824951172,2.676930159888322
ORCL,2024-09-24,0.5697756405076942,0.0084699234745562,0.3092359237039583,0.0,165.4280242919922,1.8771434293423963
ORCL,2024-09-25,0.5697756405076942,0.0037186184314739,0.2462579136066182,0.0,165.90695190429688,1.2286837643168316
ORCL,2024-09-26,0.5773206310541298,0.0044510850602273,0.2016351196432843,0.0,167.72286987304688,1.3286510491821537
ORCL,2024-09-27,0.5697756405076942,0.0033361720973854,0.153091421120193,0.0,168.36143493652344,1.1764873636554316
ORCL,2024-09-30,0.5806307606993681,0.0071131102458856,0.1163176735111916,0.0,170.0177001953125,1.691965116481392
ORCL,2024-10-01,0.5617008803764756,0.0070949898961956,0.1810114478349646,0.0,166.78497314453125,1.6894920452338889
ORCL,2024-10-02,0.5697756405076942,0.0060563496800988,0.1374599882299867,0.0,167.333740234375,1.547738089109174
ORCL,2024-10-03,0.5748104183978355,0.0047419894548987,0.1031316388412438,0.0,166.4856414794922,1.3683537760356328
ORCL,2024-10-04,0.5697756405076942,0.0060772467534008,0.1742424592615543,0.0,170.47666931152344,1.5505901285026915
ORCL,2024-10-07,0.5697756405076942,0.0065853179805874,0.1472178089275881,0.0,169.5886688232422,1.6199318556288398
ORCL,2024-10-08,0.5697756405076942,0.0140921713562367,0.1904050783760458,0.0,173.97879028320312,2.644469657607479
