Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,ON,Technology,Semiconductors,27.575B,76.27999877929688,76.9000015258789,70.9800033569336,71.9000015258789,71.9000015258789,11569500,-1.0,0.9360952138900756,5.0,-0.2,-11569500.0,1.0
2024-08-02,ON,Technology,Semiconductors,27.575B,69.5,69.8499984741211,67.12999725341797,67.94999694824219,67.94999694824219,11552900,-2.0,0.949744443098704,9.0,-0.2222222222222222,-23105800.0,1.997130385928519
2024-08-05,ON,Technology,Semiconductors,27.575B,66.8499984741211,71.91999816894531,66.51000213623047,68.97000122070312,68.97000122070312,10311900,-2.0,0.8404965549707413,4.0,-0.5,-20623800.0,1.7826008038376766
2024-08-06,ON,Technology,Semiconductors,27.575B,69.0199966430664,70.72000122070312,67.44999694824219,68.51000213623047,68.51000213623047,6388300,0.0,0.971335470676422,2.0,0.0,0.0,0.0
2024-08-07,ON,Technology,Semiconductors,27.575B,70.08000183105469,71.20999908447266,66.18000030517578,66.38999938964844,66.38999938964844,7370100,1.0,0.9988047778606416,4.0,0.25,7370100.0,1.0
2024-08-08,ON,Technology,Semiconductors,27.575B,68.94999694824219,72.4800033569336,68.2300033569336,72.2300033569336,72.2300033569336,9541700,0.0,0.9873695969581604,1.0,0.0,0.0,0.0
2024-08-09,ON,Technology,Semiconductors,27.575B,70.97000122070312,71.88999938964844,69.91999816894531,71.30000305175781,71.30000305175781,4275600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,ON,Technology,Semiconductors,27.575B,71.31999969482422,71.66000366210938,69.61000061035156,70.37000274658203,70.37000274658203,3962500,0.0,0.7287412583827972,2.0,0.0,0.0,0.0
2024-08-13,ON,Technology,Semiconductors,27.575B,71.38999938964844,73.33999633789062,70.72000122070312,72.91000366210938,72.91000366210938,5650600,1.0,0.9999986886978148,1.0,1.0,5650600.0,0.7666924465068317
2024-08-14,ON,Technology,Semiconductors,27.575B,73.05000305175781,73.23999786376953,70.27999877929688,71.08000183105469,71.08000183105469,5065100,-1.0,0.9999738931655884,1.0,-1.0,-5065100.0,-0.6872498337878726
2024-08-15,ON,Technology,Semiconductors,27.575B,73.0,76.62000274658203,72.81999969482422,75.87999725341797,75.87999725341797,8367500,1.0,0.9999805688858032,1.0,1.0,8367500.0,1.0
2024-08-16,ON,Technology,Semiconductors,27.575B,75.0,76.4800033569336,74.81999969482422,75.83999633789062,75.83999633789062,5390100,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,ON,Technology,Semiconductors,27.575B,75.63999938964844,77.7699966430664,75.01000213623047,77.72000122070312,77.72000122070312,5014000,0.0,0.0,0.0,0.0,0.0,0.0
