Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
BASE,2024-08-01,0.3968507288009362,0.9999999999999998,0.1828122463414927,0.0,17.950000762939453,17.950000762939453
BASE,2024-08-02,0.3968507288009362,0.018153787394797,0.2291016844717745,0.0,17.239999771118164,0.5020465159660079
BASE,2024-08-05,0.3968507288009362,0.0202947881555648,0.1052243096250006,0.0,16.889999389648438,0.5400932923725624
BASE,2024-08-06,0.3968507288009362,0.0149857675083019,0.1528091179849859,0.0,17.229999542236328,0.445749037477599
BASE,2024-08-07,0.3968507288009362,0.0121317862309465,0.0886696255998391,0.0,17.139999389648438,0.3950322000444861
BASE,2024-08-08,0.3968507288009362,0.0123119629543427,0.1821054958648441,0.0,17.739999771118164,0.3982340408071483
BASE,2024-08-09,0.3968507288009362,0.0104809581626951,0.1578740560736147,0.0,17.469999313354492,0.3656960654903344
BASE,2024-08-12,0.3968507288009362,0.004850236061364,0.1145365151530856,0.0,17.290000915527344,0.2656349965162348
BASE,2024-08-13,0.3968507288009362,0.0078095931376175,0.1450144875935838,0.0,17.760000228881836,0.3182244206073272
BASE,2024-08-14,0.3968507288009362,0.0036971123244904,0.1198453681311318,0.0,17.549999237060547,0.245143345233408
BASE,2024-08-15,0.3968507288009362,0.0053454089581052,0.1093250139979152,0.0,17.90999984741211,0.2744344947836437
BASE,2024-08-16,0.3968507288009362,0.0054868353242928,0.0679525224434862,0.0,18.11000061035156,0.2769477201084224
BASE,2024-08-19,0.3968507288009362,0.0102565819442992,0.0306054767200324,0.0,18.299999237060547,0.3617087750751748
BASE,2024-08-20,0.3968507288009362,0.0104985089060736,0.0191792467764718,0.0,18.200000762939453,0.3660079519788048
BASE,2024-08-21,0.3968507288009362,0.0097164049281676,0.0248996670975595,0.0,18.600000381469727,0.3521095285315415
BASE,2024-08-22,0.3968507288009362,0.008307906490946,0.0977816430875129,0.0,18.18000030517578,0.327079726538042
BASE,2024-08-23,0.3968507288009362,0.0016920317519648,0.0567586448243844,0.0,18.270000457763672,0.2095119463017018
BASE,2024-08-26,0.3968507288009362,0.0026742883786927,0.0713536140237571,0.0,18.709999084472656,0.2269671938363031
BASE,2024-08-27,0.3968507288009362,0.0015969808731371,0.0709882060776242,0.0,18.489999771118164,0.2078228392260428
BASE,2024-08-28,0.3968507288009362,0.0020709000596095,0.0331777750396319,0.0,18.600000381469727,0.2162446472201803
BASE,2024-08-29,0.3968507288009362,0.0016856100666168,0.0,0.0,18.709999084472656,0.2093978293751379
BASE,2024-08-30,0.3968507288009362,0.0165093234939306,0.1647862418617826,0.0,19.6200008392334,0.472823476212172
BASE,2024-09-03,0.3968507288009362,0.0142900988553469,0.2729954384879929,0.0,18.969999313354492,0.4333866179133311
BASE,2024-09-04,0.3968507288009362,0.0111497219860714,0.2072469833323391,0.0,18.989999771118164,0.3775803712425962
BASE,2024-09-05,0.3968507288009362,0.0529409476184493,1.0,0.0,16.100000381469727,1.1202337352800364
BASE,2024-09-06,0.3968507288009362,0.0744401745735112,0.8477645777752412,0.0,15.850000381469728,1.5022869768583604
BASE,2024-09-09,0.3968507288009362,0.087604584653803,0.7163369095957652,0.0,15.670000076293944,1.736225878715372
BASE,2024-09-10,0.3968507288009362,0.0990584101527646,0.6037068420666218,0.0,14.960000038146973,1.939766739486669
BASE,2024-09-11,0.3968507288009362,0.0908717002505094,0.4979600130203299,0.0,14.65999984741211,1.7942843431867608
BASE,2024-09-12,0.3968507288009362,0.0733726629112591,0.4697286407357063,0.0,14.829999923706056,1.4833166998414904
BASE,2024-09-13,0.3968507288009362,0.0225127334641453,0.396368439197528,0.0,14.859999656677246,0.5795074162644498
BASE,2024-09-16,0.3968507288009362,0.022335614608407,0.3651742403549173,0.0,14.1899995803833,0.5763599155138003
BASE,2024-09-17,0.3968507288009362,0.0195572088628118,0.2977179574863417,0.0,14.09000015258789,0.5269860973880018
BASE,2024-09-18,0.3968507288009362,0.013735654571366,0.2303004748165716,0.0,13.920000076293944,0.4235338340708116
BASE,2024-09-19,0.3968507288009362,0.0118894503749232,0.2299205045555997,0.0,14.109999656677246,0.3907257568622309
BASE,2024-09-20,0.3968507288009362,0.0150858463184956,0.2044810007720798,0.0,13.670000076293944,0.447527493695011
BASE,2024-09-23,0.3968507288009362,0.0106149533323874,0.2443398592453915,0.0,13.989999771118164,0.368077234312998
BASE,2024-09-24,0.3968507288009362,0.0057354486224807,0.3190854150937854,0.0,14.59000015258789,0.2813657169355032
BASE,2024-09-25,0.3968507288009362,0.00775350196235,0.2607201373405781,0.0,14.470000267028809,0.3172276491708627
BASE,2024-09-26,0.3968507288009362,0.0143333332132971,0.2437023429906074,0.0,14.90999984741211,0.434154916542717
BASE,2024-09-27,0.3968507288009362,0.0212520597725763,0.1973637818453772,0.0,15.28499984741211,0.5571045423637662
BASE,2024-09-30,0.3968507288009362,0.0360214753517073,0.2539858539696195,0.0,16.1200008392334,0.819565286185805
BASE,2024-10-01,0.3968507288009362,0.0281127896207873,0.573192698349414,0.0,15.050000190734863,0.6790235343154748
BASE,2024-10-02,0.3968507288009362,0.0205706674474345,0.4705388253341152,0.0,14.93000030517578,0.5449958210989889
BASE,2024-10-03,0.3968507288009362,0.0226044490307051,0.4380787668452031,0.0,14.369999885559082,0.5811372529827944
BASE,2024-10-04,0.3968507288009362,0.0212028575884985,0.3916344099492164,0.0,14.649999618530272,0.5562301921390371
BASE,2024-10-07,0.3968507288009362,0.0218164952876963,0.4465565004112717,0.0,15.399999618530272,0.5671348759503771
BASE,2024-10-08,0.3968507288009362,0.0220662325786477,0.365942913200996,0.0,15.359999656677246,0.5715728467551129
BASE,2024-10-09,0.3968507288009362,0.0121420985862148,0.2910730297683917,0.0,15.350000381469728,0.395215456343272
BASE,2024-10-10,0.3968507288009362,0.0155292285292329,0.2309899372943608,0.0,15.609999656677246,0.4554066426162466
BASE,2024-10-11,0.3968507288009362,0.0224990810890062,0.2054192366468776,0.0,16.09000015258789,0.5792648059516218
BASE,2024-10-14,0.3505008131564148,0.0250531844032302,0.1751779633245011,0.0,16.6200008392334,0.6246526448988013
BASE,2024-10-15,0.8037937166567872,0.0250999047667661,0.1252278432175569,0.0,16.829999923706055,0.6254828917897217
BASE,2024-10-16,0.6888270788685726,0.023692256741781,0.2452159353383559,0.0,16.31999969482422,0.6004682020954816
BASE,2024-10-17,0.3968507288009362,0.0254403326670243,0.2855346034217835,0.0,17.06999969482422,0.6315324852513469
BASE,2024-10-18,1.0,0.0238995638270473,0.2182847422918316,0.0,17.3799991607666,0.6041521645046282
BASE,2024-10-21,0.3968507288009362,0.0157772120573484,0.2279240317641171,0.0,17.110000610351562,0.4598134480782561
BASE,2024-10-22,0.256790236043348,0.0097521202240547,0.2324541222560472,0.0,16.719999313354492,0.3527442092387182
BASE,2024-10-23,0.0,0.0133831693003012,0.2267516755271433,0.0,16.25,0.4172699744120259
BASE,2024-10-24,0.589637195446324,0.0172372462580021,0.1669276535935007,0.0,16.149999618530273,0.4857590693017965
BASE,2024-10-25,0.7173559497210948,0.0173923732844012,0.1355740917809437,0.0,16.299999237060547,0.4885157629920422
BASE,2024-10-28,0.2358761570379827,0.0162301538485497,0.1017273569166504,0.0,16.459999084472656,0.4678624760705866
BASE,2024-10-29,0.2839967777727114,0.008445031528331,0.0624604371411554,0.0,16.56999969482422,0.3295165148534543
BASE,2024-10-30,0.3968507288009362,0.0009280064718774,0.035676496297832,0.0,16.440000534057617,0.1959347913874657
BASE,2024-10-31,0.3968507288009362,0.0,0.0566630663466025,0.0,16.06999969482422,0.1794435993307689
