Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
NTAP,2024-08-01,0.6901278838511938,1.0,0.3917969494302918,0.0,121.9908447265625,121.9908447265625
NTAP,2024-08-02,0.6901278838511938,0.0143909198016157,0.3033082658840007,0.0,118.5455093383789,2.436220016446605
NTAP,2024-08-05,0.6901278838511938,0.0226280326449447,0.2656166129680685,0.0,115.12008666992188,3.435383837543765
NTAP,2024-08-06,0.6901278838511938,0.0188129796779769,0.2933925111233489,0.0,116.58385467529295,2.9726169709649257
NTAP,2024-08-07,0.6901278838511938,0.0171921754776263,0.2042068137577113,0.0,115.73745727539062,2.7760130213924543
NTAP,2024-08-08,0.6901278838511938,0.0151198130108247,0.3227333660871532,0.0,118.71479034423828,2.524634942639437
NTAP,2024-08-09,0.6901278838511938,0.0173576663809447,0.3450650328408812,0.0,121.9709243774414,2.796087108813791
NTAP,2024-08-12,0.6901278838511938,0.018123749896556,0.2682597265889631,0.0,122.40906524658205,2.889013228353077
NTAP,2024-08-13,0.7184996178314884,0.0264193349303986,0.2500236519237712,0.0,125.33660888671876,3.8952697405924694
NTAP,2024-08-14,0.6901278838511938,0.0288231043066201,0.1857318642905195,0.0,126.57135009765624,4.186847559260695
NTAP,2024-08-15,0.6901278838511938,0.0358907440015761,0.2315846987997339,0.0,130.87303161621094,5.044153998794206
NTAP,2024-08-16,0.6901278838511938,0.030686829237025,0.2672696408734116,0.0,129.94699096679688,4.412917853349893
NTAP,2024-08-19,0.6901278838511938,0.0262495986104543,0.2014900577282473,0.0,131.1418914794922,3.874680683086495
NTAP,2024-08-20,0.6901278838511938,0.022497562946176,0.1761873934931338,0.0,130.83322143554688,3.4195578308787304
NTAP,2024-08-21,0.6901278838511938,0.0165041377825918,0.136914512360449,0.0,132.84466552734375,2.6925538791535253
NTAP,2024-08-22,0.6901278838511938,0.0101716866363049,0.1946464392573312,0.0,131.07220458984375,1.9244259920432596
NTAP,2024-08-23,0.6901278838511938,0.0027320788328456,0.1507793793596122,0.0,132.55587768554688,1.0219997291338274
NTAP,2024-08-26,0.0,0.0027402121294261,0.1238384976573722,0.0,131.93850708007812,1.0229863000166213
NTAP,2024-08-27,0.6901278838511938,0.0011496730638488,0.0777709052745177,0.0,132.55587768554688,0.8300535187626177
NTAP,2024-08-28,0.7994337821753563,0.000932514501868,0.0792714430481596,0.0,131.35101318359375,0.8037121315921859
NTAP,2024-08-29,1.0,0.0362822714375575,1.0,0.0,118.6948699951172,5.091646373421117
NTAP,2024-08-30,0.6901278838511938,0.0446984859408604,0.928726501375836,0.0,120.20843505859376,6.112535270081529
NTAP,2024-09-03,0.6901278838511938,0.0518003923984573,0.774085324873841,0.0,118.44593048095705,6.9739982763815975
NTAP,2024-09-04,0.6901278838511938,0.0517219730824577,0.6620083646815863,0.0,118.57538604736328,6.964485993994279
NTAP,2024-09-05,0.736817087685808,0.0494966947282184,0.5498152858665024,0.0,116.32495880126952,6.694559180350193
NTAP,2024-09-06,0.6901278838511938,0.0403598376003205,0.4567892677912969,0.0,113.6961441040039,5.586256155447148
NTAP,2024-09-09,0.6901278838511938,0.0148552652967175,0.4102263285879121,0.0,114.11436462402344,2.4925452396188095
NTAP,2024-09-10,0.6901278838511938,0.015454277545942,0.3508012915683918,0.0,114.48279571533205,2.5652055733064634
NTAP,2024-09-11,0.6901278838511938,0.0109267534980931,0.2989205577862676,0.0,115.15991973876952,2.0160157887545105
NTAP,2024-09-12,0.6901278838511938,0.0080504725359672,0.248086611723843,0.0,115.96648406982422,1.6671221980840665
NTAP,2024-09-13,0.6901278838511938,0.0040836483678113,0.1979629266923961,0.0,116.82283782958984,1.185945447338783
NTAP,2024-09-16,0.6901278838511938,0.0057885262082527,0.1439288974352109,0.0,117.3605499267578,1.3927475502065227
NTAP,2024-09-17,0.6901278838511938,0.0075543578866431,0.1098280842126532,0.0,118.53555297851562,1.606943368662977
NTAP,2024-09-18,0.6901278838511938,0.0078670808528182,0.0653627770182395,0.0,118.84423828125,1.644876741650741
NTAP,2024-09-19,0.6901278838511938,0.0075427436386873,0.0283150502978906,0.0,119.5711441040039,1.605534557519136
NTAP,2024-09-20,0.6901278838511938,0.0100859144378338,0.0513721234417864,0.0,121.70207214355467,1.9140218031972032
NTAP,2024-09-23,0.6901278838511938,0.0115125421237282,0.0154253101101037,0.0,122.39910888671876,2.0870720936367335
NTAP,2024-09-24,0.6901278838511938,0.0111624628392164,0.0,0.0,122.4289779663086,2.044607390013896
NTAP,2024-09-25,0.6901278838511938,0.0079736416186462,0.0505483975708252,0.0,121.16436004638672,1.6578025888485224
NTAP,2024-09-26,0.6901278838511938,0.0087577705403331,0.1303058240839803,0.0,123.92262268066406,1.7529176205990007
NTAP,2024-09-27,0.6901278838511938,0.0058322872543126,0.2823863675077164,0.0,120.72622680664062,1.398055775895318
NTAP,2024-09-30,0.6901278838511938,0.0033187601586651,0.2796992821866398,0.0,122.98661041259766,1.0931643187687672
NTAP,2024-10-01,0.6901278838511938,0.0042668998778226,0.286575155373644,0.0,120.79592895507812,1.2081739007358991
NTAP,2024-10-02,0.6901278838511938,0.004309976865188,0.2591936171146035,0.0,122.4986801147461,1.2133991499361954
NTAP,2024-10-03,0.6901278838511938,0.0042416068282942,0.1983905698018713,0.0,122.18999481201172,1.205105847584919
NTAP,2024-10-04,0.6901278838511938,0.0044365419678331,0.15730398956132,0.0,123.38999938964844,1.228751528127647
NTAP,2024-10-07,0.6901278838511938,0.0043625940641181,0.106135583102597,0.0,123.87999725341795,1.219781629154148
NTAP,2024-10-08,0.6901278838511938,0.0089987728235186,0.139010463382504,0.0,126.5500030517578,1.7821512570370084
NTAP,2024-10-09,0.6901278838511938,0.0136663164010163,0.0914222902684773,0.0,127.2699966430664,2.3483254450969735
NTAP,2024-10-10,0.6901278838511938,0.0104423696535207,0.1918394085534153,0.0,124.9800033569336,1.9572599088453655
NTAP,2024-10-11,0.6901278838511938,0.010453940671184,0.1783901126920004,0.0,126.93000030517578,1.958663476144051
NTAP,2024-10-14,0.6744513695322334,0.007433663962784,0.1302376287284343,0.0,126.86000061035156,1.5923031659074711
NTAP,2024-10-15,0.6901278838511938,0.0046451256750642,0.1345226974790377,0.0,125.37999725341795,1.2540527833003758
NTAP,2024-10-16,0.6901278838511938,0.0014225193623601,0.0909533344387074,0.0,125.87999725341795,0.8631498421198461
NTAP,2024-10-17,0.6901278838511938,0.0014991523655991,0.0575804961779293,0.0,126.69000244140624,0.8724454443283817
NTAP,2024-10-18,0.6901278838511938,0.000672487705414,0.023247969940517,0.0,126.52999877929688,0.7721708169987991
NTAP,2024-10-21,0.6901278838511938,0.0,0.0284069379658034,0.0,125.31999969482422,0.6905978923390972
NTAP,2024-10-22,0.6901278838511938,0.0147667643914713,0.3509138779717429,0.0,119.75,2.481810057967388
NTAP,2024-10-23,0.6901278838511938,0.021175921772386,0.2791861576256622,0.0,119.01000213623048,3.259242430271735
NTAP,2024-10-24,0.6901278838511938,0.0235775897764931,0.2632028258188497,0.0,119.83999633789062,3.550565351983779
NTAP,2024-10-25,0.6901278838511938,0.0240283718141601,0.1990233994267201,0.0,119.41000366210938,3.6052453244212153
NTAP,2024-10-28,0.6901278838511938,0.0198187887563996,0.1808269775287214,0.0,120.41000366210938,3.0946218604457103
NTAP,2024-10-29,0.6901278838511938,0.0120780602301369,0.1436059717001298,0.0,121.23999786376952,2.1556695795333303
NTAP,2024-10-30,0.6901278838511938,0.0012881673245448,0.1834881853582909,0.0,118.76000213623048,0.8468529067701683
NTAP,2024-10-31,0.6901278838511938,0.0098818483817401,0.2372478767064182,0.0,115.30999755859376,1.889268540222545
