Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
RUM,2024-08-01,0.0856137733855429,1.0,0.3034924278627958,0.0,6.150000095367432,6.150000095367432
RUM,2024-08-02,0.0892771458760643,0.0029973414318522,0.0695354032708412,0.0,6.019999980926514,0.0919239624762003
RUM,2024-08-05,0.1280738392690658,0.0076407957538394,0.0354696634420147,0.0,5.909999847412109,0.1201389321760815
RUM,2024-08-06,0.088306296227236,0.0107274826930938,0.0,0.0,5.829999923706055,0.138894533593694
RUM,2024-08-07,0.0641804959910497,0.0256673893961965,0.168532852850227,0.0,5.539999961853027,0.2296737220420684
RUM,2024-08-08,0.1039380943501771,0.022101516302913,0.4134083785222414,0.0,5.809999942779541,0.2080064471419548
RUM,2024-08-09,0.1042923736714525,0.0191628647146619,0.3354960251158254,0.0,5.849999904632568,0.1901503512763392
RUM,2024-08-12,0.1606302442662688,0.0123136411973474,0.2832787243086787,0.0,5.75,0.1485324908198072
RUM,2024-08-13,0.2054447137796009,0.0138979208771993,0.4060443125425358,1.0,6.059999942779541,0.1581590317661667
RUM,2024-08-14,0.1863509229908633,0.0172848525495249,0.3367012548870128,0.0,6.050000190734863,0.1787390069061696
RUM,2024-08-15,0.1138728323699422,0.028323426252914,0.3282882987137028,0.0,6.289999961853027,0.2458125691669781
RUM,2024-08-16,0.0941189632668282,0.024642644773319,0.2741157538451049,0.0,6.300000190734863,0.2234470777209
RUM,2024-08-19,0.0999552489278389,0.0282532229146406,0.2183338499328819,0.0,6.409999847412109,0.2453859934057312
RUM,2024-08-20,0.0675094785257007,0.0239343595916816,0.3275083780268948,0.0,6.170000076293945,0.2191433323724975
RUM,2024-08-21,0.105950649512089,0.0100683853473705,0.2833267551120144,0.0,6.289999961853027,0.1348896677439752
RUM,2024-08-22,0.0807433650320094,0.0083079196834231,0.2878450685495688,0.0,6.119999885559082,0.1241925698677759
RUM,2024-08-23,0.1101547641245571,0.0137837138934826,0.2772000873415755,0.0,5.929999828338623,0.1574650771449652
RUM,2024-08-26,0.0972552675741189,0.0164802538222307,0.2447575295726748,0.0,5.989999771118164,0.1738500326346502
RUM,2024-08-27,0.07540555659146,0.0172146179384381,0.1911224986684493,0.0,5.96999979019165,0.1783122411222759
RUM,2024-08-28,0.07540555659146,0.0134682445595203,0.1684688037416301,0.0,5.840000152587891,0.1555481943500078
RUM,2024-08-29,0.0607607682267387,0.0243733413066396,0.2218096544677855,0.0,5.579999923706055,0.2218107120703429
RUM,2024-08-30,0.07540555659146,0.0170581601342247,0.3164956715173967,0.0,5.75,0.1773615583117898
RUM,2024-09-03,0.0654919510224376,0.020100844197295,0.3395901592913581,0.0,5.489999771118164,0.1958497855436878
RUM,2024-09-04,0.0681011871464976,0.0214414594772132,0.3122506952549917,0.0,5.550000190734863,0.2039957512147577
RUM,2024-09-05,0.0468581018086891,0.0168208068594127,0.2652039395331361,0.0,5.590000152587891,0.1759193312556777
RUM,2024-09-06,0.07540555659146,0.0276725990641948,0.5554821057176413,0.0,5.079999923706055,0.2418579551800111
RUM,2024-09-09,0.0578308160855242,0.0294971776277283,0.5063179251707877,0.0,5.119999885559082,0.2529446215527985
RUM,2024-09-10,0.0998545590154764,0.028457115213102,0.6232201934908415,0.0,5.409999847412109,0.2466249019044942
RUM,2024-09-11,0.092459444340854,0.0229187540837588,0.5796087787435938,0.0,5.190000057220459,0.2129722199535836
RUM,2024-09-12,0.0667524395549754,0.0224128203316683,0.6160226502092052,0.0,5.460000038146973,0.2098980203393461
RUM,2024-09-13,0.114678351668842,0.0277632221244768,0.569941875944449,0.0,5.710000038146973,0.2424086070703204
RUM,2024-09-16,0.0603269314438436,0.029425855669885,0.4995631250043293,0.0,5.650000095367432,0.2525112487359376
RUM,2024-09-17,0.0831387904779663,0.0243786533267002,0.4427415395882078,0.0,5.550000190734863,0.2218429894385826
RUM,2024-09-18,0.0146882963515445,0.0192492948696732,0.4836266097297849,0.0,5.269999980926514,0.1906755258631228
RUM,2024-09-19,0.0879259121138666,0.0194255325720911,0.4464828390311456,0.0,5.389999866485596,0.1917463970484285
RUM,2024-09-20,0.07540555659146,0.0186685141564124,0.4099889700801624,0.0,5.210000038146973,0.1871465344936298
RUM,2024-09-23,0.0635999751382932,0.0279888775922477,0.3552488265487935,0.0,5.050000190734863,0.2437797548719951
RUM,2024-09-24,0.0675952514140095,0.0229922673735243,0.3733011502040442,0.0,5.179999828338623,0.2134189079361591
RUM,2024-09-25,0.0891864006464043,0.014144509726591,0.3246091396604462,0.0,5.260000228881836,0.1596573768410759
RUM,2024-09-26,0.0832854745478277,0.0049040668501585,0.2601155498472381,0.0,5.260000228881836,0.1035097768663117
RUM,2024-09-27,0.0951507240972092,0.007242098099933,0.2385484148008576,0.0,5.380000114440918,0.1177163300690429
RUM,2024-09-30,0.07540555659146,0.0063109945342756,0.1920989827948171,0.0,5.360000133514404,0.1120586758593142
RUM,2024-10-01,0.0847983094039405,0.0062409273716026,0.210585462818382,0.0,5.21999979019165,0.1116329275403491
RUM,2024-10-02,0.07540555659146,0.0010936327827278,0.1624303447662015,0.0,5.179999828338623,0.0803564788470171
RUM,2024-10-03,0.1122555783454534,0.0,0.1382647222866473,0.0,5.230000019073486,0.073711250168584
RUM,2024-10-04,0.0853900180247374,0.0034777834049722,0.2221204268318596,0.0,5.429999828338623,0.0948432666782345
RUM,2024-10-07,0.0890944123314065,0.0038815785911235,0.1996715091229756,0.0,5.369999885559082,0.0972968428635907
RUM,2024-10-08,0.07540555659146,0.0035314014524892,0.1544144072340807,0.0,5.360000133514404,0.0951690654222634
RUM,2024-10-09,0.0661880788116104,0.0034819139378778,0.1644872740985972,0.0,5.239999771118164,0.0948683649892537
RUM,2024-10-10,0.07540555659146,0.0026502022323835,0.1372052301117028,0.0,5.289999961853027,0.0898146444307373
RUM,2024-10-11,0.07540555659146,0.0005814304578318,0.132583946265503,0.0,5.389999866485596,0.0772441895737667
RUM,2024-10-14,0.0976518117968798,0.0008226353755157,0.1046210577471002,0.0,5.46999979019165,0.0787098203244962
RUM,2024-10-15,1.0,0.0274809582860776,0.4705406033042776,0.0,5.960000038146973,0.2406934904576526
RUM,2024-10-16,0.07540555659146,0.0353367698522183,0.4593548085292122,0.0,5.880000114440918,0.2884276706469773
RUM,2024-10-17,0.1468518863820001,0.0348561290808787,0.4890277847015147,0.0,5.679999828338623,0.2855071584895388
RUM,2024-10-18,0.1065224687674809,0.0292298723959607,0.4025320247432178,0.0,5.710000038146973,0.2513203977547458
RUM,2024-10-21,0.1946820809248555,0.0215890617498461,0.3525166542944822,0.0,5.610000133514404,0.2048926252574834
RUM,2024-10-22,0.3073279880663807,0.0159226085443135,0.3817335798917716,0.0,5.849999904632568,0.1704616188528645
RUM,2024-10-23,0.3600124308533781,0.011082299649616,0.4409473583088742,0.0,5.599999904632568,0.1410505039086968
RUM,2024-10-24,0.07540555659146,0.0104343048530419,0.3712553949757107,0.0,5.5,0.1371131003545269
RUM,2024-10-25,0.183419727764311,0.0057823917493075,0.3794528644154189,0.0,5.679999828338623,0.1088467326534712
RUM,2024-10-28,0.3811995773509852,0.0420108185994713,0.923797093369803,0.0,6.480000019073486,0.3289811186022239
RUM,2024-10-29,0.0,0.0557740861485963,0.82546137815699,0.0,6.449999809265137,0.4126107076844594
RUM,2024-10-30,0.1483100254832494,0.0528626731485719,1.0,0.0,5.909999847412109,0.3949201213486444
RUM,2024-10-31,0.07540555659146,0.0529172203091938,0.8481256688296819,0.0,5.840000152587891,0.3952515656522683
