Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
IBM,2024-08-01,0.7970046632297031,1.0,0.6286133884567815,0.0,186.54539489746097,186.54539489746097
IBM,2024-08-02,0.2555137115360457,0.0,0.0,0.0,186.0142517089844,0.3755749503528218
IBM,2024-08-05,0.3028945863979306,0.0165830760953967,0.5460365676512149,0.0,180.29966735839844,3.462843241202026
IBM,2024-08-06,0.5235584108615566,0.0132425594175953,0.6341802836562922,0.0,183.73236083984375,2.8409398527654313
IBM,2024-08-07,0.4791680018868263,0.0112357635118358,0.5128451248278934,0.0,183.73236083984375,2.467335020319591
IBM,2024-08-08,0.3828450059347865,0.0147102337295097,0.6767119780695126,0.0,189.4469451904297,3.1141765151555303
IBM,2024-08-09,0.4304348160472526,0.0163090035327297,0.5722529162937193,0.0,189.9529571533203,3.411819201557861
IBM,2024-08-12,0.4304348160472526,0.0168697279042038,0.5475137308421498,0.0,187.9983673095703,3.5162091568351546
IBM,2024-08-13,0.4304348160472526,0.018258735185245,0.4723212074923262,0.0,189.49656677246097,3.7748003922518154
IBM,2024-08-14,0.891975348204054,0.0138574155705389,0.4021233500035653,0.0,190.816162109375,2.9554075120523167
IBM,2024-08-15,0.3987484393946773,0.012706425314086,0.3440935118952185,0.0,192.43341064453125,2.7411278632475917
IBM,2024-08-16,0.462408318442958,0.0066036219769135,0.3030638354958288,0.0,192.2647399902344,1.6049700647935916
IBM,2024-08-19,0.4607035093431229,0.0079904536136479,0.2530889057606074,0.0,193.20730590820312,1.8631562609013816
IBM,2024-08-20,0.3845357151097358,0.0100115594305808,0.2127978618149323,0.0,194.4971466064453,2.2394251669338385
IBM,2024-08-21,0.4965583365164981,0.0092346593488512,0.1754459987401118,0.0,195.6679229736328,2.0947898186013423
IBM,2024-08-22,0.4809253652521451,0.0068376681320377,0.2162819694950764,0.0,194.42770385742188,1.648542395352362
IBM,2024-08-23,0.4006711564245666,0.0047421945707276,0.1787514054484673,0.0,194.5666046142578,1.2584284597393447
IBM,2024-08-26,0.463341477108131,0.0054982103821652,0.181804579720741,0.0,196.4319000244141,1.3991757872318422
IBM,2024-08-27,0.3633422461949429,0.0052812663863255,0.1476389700881842,0.0,197.176025390625,1.358787362587762
IBM,2024-08-28,0.3965283421308319,0.0043826715309378,0.13700303166584,0.0,196.9081573486328,1.19149612015483
IBM,2024-08-29,0.7370030737836251,0.0044879307744784,0.1089000307001087,0.0,197.34469604492188,1.2110922145725591
IBM,2024-08-30,0.6740302456206915,0.0090026020793734,0.2097825459960426,0.0,200.54945373535156,2.051587758525244
IBM,2024-09-03,0.6291001940662388,0.0088116073438388,0.2258651220354263,0.0,199.7061004638672,2.016030302999915
IBM,2024-09-04,0.6721203467043347,0.010286806436925,0.2433603250191197,0.0,202.5139617919922,2.290667852545909
IBM,2024-09-05,0.3890425638277963,0.0097955867336022,0.2841259230706983,0.0,201.00584411621097,2.1992175688238325
IBM,2024-09-06,0.3880773598787919,0.0087024981758133,0.2955472986094539,0.0,199.1703186035156,1.995717468834029
IBM,2024-09-09,0.525417037323783,0.0074163752129835,0.3269961871793586,0.0,201.93850708007812,1.7562801884141577
IBM,2024-09-10,0.7453092113527467,0.0065884576238217,0.285932080979019,0.0,203.71450805664065,1.602146919908866
IBM,2024-09-11,1.0,0.0143570787627986,0.3585819935461032,0.0,208.2487640380859,3.0484297185895013
IBM,2024-09-12,0.5487818946709975,0.0190213379282935,0.3010157982409383,0.0,209.955322265625,3.9167740076163287
IBM,2024-09-13,0.7820843790777623,0.0258241106908611,0.2675627613998705,0.0,213.1104431152344,5.183244987964641
IBM,2024-09-16,0.5910239878176649,0.0302102631519051,0.2221180994145729,0.0,215.46192932128903,5.999814201897767
IBM,2024-09-17,0.5749000828050134,0.0247828306352412,0.4156006965273411,0.0,212.45562744140625,4.9893900674953615
IBM,2024-09-18,0.2518631128019626,0.0191566944255284,0.3502537734404401,0.0,213.25927734375,3.9419733023352217
IBM,2024-09-19,0.3627603038405631,0.0106253784044512,0.3251358668723427,0.0,212.21749877929688,2.353699734779404
IBM,2024-09-20,0.5580878450956616,0.0089474258597013,0.3644392820177632,0.0,215.99769592285156,2.0413156116435265
IBM,2024-09-23,0.5348973140924903,0.0108261299073259,0.3236899169516402,0.0,218.7758026123047,2.391073605923697
IBM,2024-09-24,0.4712464077236824,0.0134696512283722,0.2831677599836794,0.0,219.24212646484375,2.8832174942892226
IBM,2024-09-25,0.4629646245702727,0.0156356627949533,0.2474029022809518,0.0,219.5000915527344,3.286463477642985
IBM,2024-09-26,0.4989655782379195,0.0168247531645662,0.2168709769758163,0.0,221.68289184570312,3.5078362176546665
IBM,2024-09-27,0.3813375957833533,0.0144809494775774,0.3205589495536567,0.0,219.11314392089844,3.0714907072565807
IBM,2024-09-30,0.5212742230300482,0.0069289623312215,0.2680112679655562,0.0,219.3512725830078,1.665538619976633
IBM,2024-10-01,0.3849510219881919,0.0044881344737761,0.2630280994432149,0.0,217.6348114013672,1.2111301372341396
IBM,2024-10-02,0.3875787352623739,0.0049675365423989,0.2210259414853297,0.0,218.01182556152344,1.300380334031919
IBM,2024-10-03,0.4304348160472526,0.0058308143001849,0.2724660930941215,0.0,220.97845458984375,1.461096598763281
IBM,2024-10-04,0.5670938516636629,0.0104485465637041,0.2836384999774296,0.0,224.23280334472656,2.320778982826599
IBM,2024-10-07,0.3861097794515385,0.0142567528294186,0.2365102747490901,0.0,225.3440399169922,3.029752057636111
IBM,2024-10-08,0.4720308762718773,0.0178601606284026,0.1953169848689942,0.0,226.83230590820312,3.700597838768981
IBM,2024-10-09,0.6259213019101553,0.0262529438292524,0.3220889141330379,0.0,232.4678955078125,5.26308077612629
IBM,2024-10-10,0.4707093287666667,0.0257980329861979,0.366282785073974,0.0,231.19790649414065,5.178390106382843
IBM,2024-10-11,0.5193720149818111,0.021204999479714,0.3193970510974843,0.0,231.43601989746097,4.323305885469703
