Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
LRCX,2024-08-01,0.9240291625043612,1.0,0.6865190482482382,0.0,82.78120422363281,82.78120422363281
LRCX,2024-08-02,0.0,0.0498032330339461,0.9671216538240776,0.0,76.0686264038086,4.7465092956401165
LRCX,2024-08-05,0.0919345891397949,0.0368326523805664,0.642237401279051,0.0,76.80538177490234,3.681303288302088
LRCX,2024-08-06,0.2547520710405367,0.0301575194458579,0.4476061067997612,0.0,76.783447265625,3.1331095033169385
LRCX,2024-08-07,0.1157951647189604,0.0302355915513577,0.3446864637465765,0.0,74.57815551757812,3.13952115735205
LRCX,2024-08-08,0.1796057492908731,0.02800941019,0.7371154299588365,0.0,79.67066955566406,2.9566965157332303
LRCX,2024-08-09,0.2199945610130817,0.0272480913648833,0.5809283464852674,0.0,80.54500579833984,2.894173379130045
LRCX,2024-08-12,0.2199945610130817,0.0216782844111008,0.4516034331426244,0.0,80.84310150146484,2.4367542407404064
LRCX,2024-08-13,0.1793159227967227,0.0301121068367203,0.415201256087821,0.0,83.82103729248047,3.1293800030459056
LRCX,2024-08-14,0.2432944442157132,0.0346860375687483,0.3178332054674866,0.0,84.27665710449219,3.505013031597692
LRCX,2024-08-15,0.2199945610130817,0.0459059800266149,0.3771829332175297,0.0,88.74008178710938,4.426448272431902
LRCX,2024-08-16,0.2808418728317186,0.0335480485046767,0.4340726982572241,0.0,86.8498306274414,3.411555936674328
LRCX,2024-08-19,0.2199945610130817,0.0317834774397496,0.3288494778585105,0.0,87.86075592041016,3.266640936415999
LRCX,2024-08-20,0.2199945610130817,0.0250447245443698,0.3326615370806414,0.0,86.02434539794922,2.7132223765264185
LRCX,2024-08-21,0.2199945610130817,0.0139899252367951,0.2487472864910366,0.0,87.06816864013672,1.8053494796197975
LRCX,2024-08-22,0.1829807381853719,0.0155033024865373,0.385857577153901,0.0,83.31857299804688,1.9296352445268636
