Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
WDC,2024-08-01,0.618327218186342,1.0,0.7434789882748386,0.0,60.529998779296875,60.529998779296875
WDC,2024-08-02,0.8505065584513434,0.0324647481979888,1.0,0.0,57.22999954223633,2.3334518384359457
WDC,2024-08-05,1.0,0.0265582437977399,0.5960233227486503,0.0,56.9900016784668,1.978179862613588
WDC,2024-08-06,0.618327218186342,0.0214800269133741,0.4608868350695638,0.0,57.380001068115234,1.6727287829382569
WDC,2024-08-07,0.4746913515350945,0.0211599171299576,0.3531494210017654,0.0,56.25,1.6534744105501396
WDC,2024-08-08,0.618327218186342,0.0198022098887818,0.8035976356031497,0.0,58.97999954223633,1.5718093001101054
WDC,2024-08-09,0.7118066141710208,0.0200352511867254,0.6398214975197817,0.0,59.68000030517578,1.5858265659509865
WDC,2024-08-12,0.618327218186342,0.0193805291128713,0.5016562532884494,0.0,60.369998931884766,1.546445505846663
WDC,2024-08-13,0.7077713180332005,0.026061698162471,0.4086889391887066,0.0,61.58000183105469,1.9483130011040095
WDC,2024-08-14,0.618327218186342,0.0271988345358673,0.3308701802961824,0.0,61.5099983215332,2.016710933075233
WDC,2024-08-15,0.618327218186342,0.0319863142831895,0.3601845816164307,0.0,63.5,2.3046743838379253
WDC,2024-08-16,0.618327218186342,0.0250318438915379,0.2671529674336952,0.0,64.05000305175781,1.8863680101499556
WDC,2024-08-19,0.618327218186342,0.0269629461518159,0.184234663839263,0.0,65.0999984741211,2.0025224170602542
WDC,2024-08-20,0.5534208027137936,0.0231779697127371,0.2533262014289994,0.0,64.41999816894531,1.7748588165902457
WDC,2024-08-21,0.618327218186342,0.0187265585928046,0.169800721618175,0.0,65.02999877929688,1.5071096511601112
WDC,2024-08-22,0.618327218186342,0.0139005139332016,0.2357133104564887,0.0,64.04000091552734,1.2168265487633942
WDC,2024-08-23,0.618327218186342,0.0031194786719692,0.1554650451379862,0.0,64.3499984741211,0.5683550605330338
WDC,2024-08-26,0.6752243680722743,0.0070514441348456,0.2880205943367644,0.0,62.689998626708984,0.8048599446744094
WDC,2024-08-27,0.5299169110973272,0.0096990777586439,0.2102154692959312,0.0,62.849998474121094,0.9641131958428822
WDC,2024-08-28,0.618327218186342,0.0105428886384105,0.1362066188582898,0.0,62.43000030517578,1.01486781112133
WDC,2024-08-29,0.618327218186342,0.0100141349610626,0.1193402842999666,0.0,63.029998779296875,0.9830636591313956
WDC,2024-08-30,0.618327218186342,0.0126184781252795,0.4305376369198108,0.0,65.58999633789062,1.1397130204070451
WDC,2024-09-03,0.5150951264556327,0.0124955408839268,0.6933360589732326,0.0,63.060001373291016,1.132318434086974
WDC,2024-09-04,0.618327218186342,0.011360109213971,0.5500339698688457,0.0,62.95000076293945,1.0640230387970824
WDC,2024-09-05,0.6589202297472989,0.0114790511663422,0.4278103237324737,0.0,62.61000061035156,1.0711773113690812
WDC,2024-09-06,0.618327218186342,0.0172995726143018,0.448528480422277,0.0,60.77000045776367,1.4212774746815606
WDC,2024-09-09,0.618327218186342,0.0171542445700746,0.5994666900214246,0.0,62.61000061035156,1.4125360977323094
WDC,2024-09-10,0.5607256874721839,0.0171629862360517,0.4697037636622213,0.0,62.790000915527344,1.4130619026303033
WDC,2024-09-11,0.618327218186342,0.0076164699368609,0.3662601406462987,0.0,63.310001373291016,0.8388458387785657
WDC,2024-09-12,0.618327218186342,0.007960983826107,0.2698603017538825,0.0,63.25,0.8595681005152259
WDC,2024-09-13,0.618327218186342,0.0145919564231917,0.3328140310109995,0.0,65.0199966430664,1.2584163153901593
WDC,2024-09-16,0.618327218186342,0.0156587706275476,0.3455395105323284,0.0,64.08999633789062,1.3225844196585494
WDC,2024-09-17,0.618327218186342,0.0139197097523723,0.3786071164674425,0.0,65.88999938964844,1.217981163429221
WDC,2024-09-18,0.6961139905451766,0.0119014542973037,0.4615703044846873,0.0,64.41999816894531,1.096584554767375
WDC,2024-09-19,0.618327218186342,0.0122426492064561,0.4433519707279526,0.0,65.97000122070312,1.1171071822473453
WDC,2024-09-20,0.618327218186342,0.0140334958146888,0.3381856155100641,0.0,66.75,1.2248253129364184
WDC,2024-09-23,0.618327218186342,0.0102176888545248,0.2915199659506554,0.0,66.29000091552734,0.9953072788794132
WDC,2024-09-24,0.851368636479918,0.01079740864869,0.2028289599413676,0.0,66.45999908447266,1.0301770060039273
WDC,2024-09-25,0.618327218186342,0.0061129207681335,0.1569846198567532,0.0,66.0,0.7484084416782832
WDC,2024-09-26,0.618327218186342,0.0244338677182524,0.8240591689123414,0.0,70.45999908447266,1.8504001750004693
WDC,2024-09-27,0.618327218186342,0.0239921450936519,0.7969093493289731,0.0,69.41999816894531,1.8238308780063588
WDC,2024-09-30,0.618327218186342,0.0226534242021859,0.7282263892573632,0.0,68.29000091552734,1.7433077827952923
WDC,2024-10-01,0.618327218186342,0.0226389081655479,0.6713059564012059,0.0,66.76000213623047,1.742434653670517
WDC,2024-10-02,0.5512393247756319,0.0221669054399841,0.5309473841086508,0.0,66.5199966430664,1.7140440304623927
WDC,2024-10-03,0.618327218186342,0.0219351104137032,0.4125125213066071,0.0,66.58000183105469,1.7001017269623473
WDC,2024-10-04,0.618327218186342,0.0210257052083493,0.3070961689654187,0.0,66.3499984741211,1.6454016603517798
WDC,2024-10-07,0.618327218186342,0.0134080820882547,0.2191054482223025,0.0,66.44000244140625,1.1872071287719776
WDC,2024-10-08,0.618327218186342,0.0055106187901452,0.1409759078507391,0.0,66.16999816894531,0.7121804124986919
WDC,2024-10-09,0.4628482917888819,0.0065453787062771,0.2174476298427358,0.0,64.4800033569336,0.77442047447011
WDC,2024-10-10,0.679860665762536,0.011344209067104,0.1383778766558238,0.0,64.05000305175781,1.0630666564412028
WDC,2024-10-11,0.5474283091005302,0.0112646591616825,0.187211281102654,0.0,64.87999725341797,1.0582817870564674
WDC,2024-10-14,0.618327218186342,0.0119849078300788,0.3545737246805961,0.0,66.83000183105469,1.1016042245194404
WDC,2024-10-15,0.7230136285424923,0.0134465449627023,0.259834012500535,0.0,66.94999694824219,1.1895206429039922
WDC,2024-10-16,0.618327218186342,0.0172686439101787,0.1900969884923428,0.0,67.79000091552734,1.4194171354557146
WDC,2024-10-17,0.618327218186342,0.0190384982927257,0.1609040528019624,0.0,67.3499984741211,1.5258725989238937
WDC,2024-10-18,0.5666533500141927,0.0167379505485371,0.1081779728150129,0.0,67.02999877929688,1.3874963128557511
WDC,2024-10-21,0.618327218186342,0.0091813329724458,0.0447120966153297,0.0,67.26000213623047,0.9329712207083912
WDC,2024-10-22,0.618327218186342,0.0,0.0,0.0,67.76000213623047,0.3807206703377876
WDC,2024-10-23,0.5223719761561832,0.0008205869469015,0.0928947430023633,0.0,66.61000061035156,0.4300783828195494
WDC,2024-10-24,0.7725743542299645,0.0028470179475173,0.032224856710064,0.0,66.31999969482422,0.5519667446442087
WDC,2024-10-25,0.0,0.010681281908558,0.5248911624786763,0.0,69.44999694824219,1.0231920664158416
WDC,2024-10-28,0.618327218186342,0.0160095951684712,0.4110120541839002,0.0,69.70999908447266,1.3436862625380106
WDC,2024-10-29,0.3992647806081504,0.0155865610433264,0.4564751219883182,0.0,68.30000305175781,1.3182410652951004
WDC,2024-10-30,0.5361634724222639,0.0159659621702667,0.418392864356915,0.0,67.0199966430664,1.3410617691942806
WDC,2024-10-31,0.618327218186342,0.021265977063869,0.4019871431741459,0.0,65.30999755859375,1.6598538390111932
