Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-01,U,Technology,Software Application,6.985B,16.200000762939453,16.219999313354492,15.149999618530272,15.350000381469728,10200400.0,-2.0,0.9096260964870452,8.0,-0.25,-20400800.0,1.0,0.0,15.350000381469728,15.350000381469728,15.350000381469728,0.0436389109657623,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,,,,,,
2024-08-02,U,Technology,Software Application,6.985B,14.760000228881836,15.380000114440918,14.479999542236328,15.31999969482422,12817100.0,-1.0,0.9853572183185152,9.0,-0.1111111111111111,-12817100.0,1.0,-0.0019544420781724,15.335000038146974,0.0212136889672912,15.31999969482422,0.001381999246912,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,,,,,,
2024-08-05,U,Technology,Software Application,6.985B,13.960000038146973,14.885000228881836,13.90999984741211,14.479999542236328,12415200.0,-1.0,0.9431452751159668,9.0,-0.1111111111111111,-12415200.0,1.0,-0.054830298258536,15.049999872843424,0.4938626256044801,14.479999542236328,0.0307552085173222,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,,,,,,
2024-08-06,U,Technology,Software Application,6.985B,14.699999809265137,14.710000038146973,14.100000381469728,14.25,8327800.0,-2.0,0.9829563399155936,6.0,-0.3333333333333333,-16655600.0,1.3415490688833045,-0.0158839467891865,14.849999904632568,0.5679790000079299,14.25,0.0243067779015439,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,,,,,,
2024-08-07,U,Technology,Software Application,6.985B,14.25,14.850000381469728,13.895000457763672,13.93000030517578,11881800.0,-1.0,0.9634451746940612,10.0,-0.1,-11881800.0,1.0,-0.0224561189350329,14.66599998474121,0.6412721426489977,13.93000030517578,0.0204953071742108,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,,,,,,
2024-08-08,U,Technology,Software Application,6.985B,14.029999732971191,14.5649995803833,13.9399995803833,14.359999656677246,18302600.0,4.0,0.9604583660309964,88.0,0.0454545454545454,73210400.0,1.0,0.0308685816282212,14.614999930063885,0.5870178891760041,14.359999656677246,0.028648453419116,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,,,,,,
2024-08-09,U,Technology,Software Application,6.985B,14.800000190734863,16.485000610351562,14.68000030517578,15.539999961853027,35526600.0,0.0,0.9333085494511056,66.0,0.0,0.0,0.0,0.0821727251662638,14.747142791748049,0.6398362965913774,15.539999961853027,0.0479935380566543,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,,,,,,
2024-08-12,U,Technology,Software Application,6.985B,15.579999923706056,15.65999984741211,14.890000343322754,15.210000038146973,16479200.0,-2.0,0.9004305839538574,5.0,-0.4,-32958400.0,-0.4501874050681324,-0.021235516378129,14.72714274270194,0.6197233874803403,-0.1400003433227556,0.0450502700893832,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,,,,,,
2024-08-13,U,Technology,Software Application,6.985B,15.449999809265137,16.6299991607666,15.210000038146973,16.25,13342200.0,-1.0,0.9847600211699804,12.0,-0.0833333333333333,-13342200.0,-0.1822445991279927,0.0683760656965606,14.859999929155622,0.8315046701030985,0.9300003051757796,0.0482670888506407,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,,,,,,
2024-08-14,U,Technology,Software Application,6.985B,16.15999984741211,16.34000015258789,15.619999885559082,15.81999969482422,9639700.0,-1.0,0.9671848058700562,5.0,-0.2,-9639700.0,-0.1316711833291445,-0.0264615572415863,15.051428522382464,0.8821455860864529,1.3400001525878924,0.0476577916375735,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,,,,,,
