Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,AAOI,Technology,Communication Equipment,1.208B,9.609999656677246,9.979999542236328,8.305000305175781,8.399999618530273,8.399999618530273,3055800
2024-08-02,AAOI,Technology,Communication Equipment,1.208B,7.940000057220459,7.980000019073486,7.5,7.650000095367432,7.650000095367432,3095200
2024-08-05,AAOI,Technology,Communication Equipment,1.208B,6.889999866485596,7.320000171661377,6.699999809265137,6.96999979019165,6.96999979019165,1953700
2024-08-06,AAOI,Technology,Communication Equipment,1.208B,7.170000076293945,7.739999771118164,6.800000190734863,7.289999961853027,7.289999961853027,3421600
2024-08-07,AAOI,Technology,Communication Equipment,1.208B,8.300000190734863,8.6899995803833,6.860000133514404,6.869999885559082,6.869999885559082,4188400
2024-08-08,AAOI,Technology,Communication Equipment,1.208B,7.050000190734863,8.569999694824219,7.039999961853027,8.569999694824219,8.569999694824219,2652600
2024-08-09,AAOI,Technology,Communication Equipment,1.208B,8.600000381469727,8.640000343322754,7.599999904632568,7.739999771118164,7.739999771118164,2343500
2024-08-12,AAOI,Technology,Communication Equipment,1.208B,7.78000020980835,8.15999984741211,7.670000076293945,7.849999904632568,7.849999904632568,1350600
2024-08-13,AAOI,Technology,Communication Equipment,1.208B,8.050000190734863,8.149999618530273,7.885000228881836,8.020000457763672,8.020000457763672,1334200
2024-08-14,AAOI,Technology,Communication Equipment,1.208B,8.109999656677246,8.1899995803833,7.71999979019165,8.140000343322754,8.140000343322754,1546300
2024-08-15,AAOI,Technology,Communication Equipment,1.208B,8.300000190734863,8.59000015258789,8.199999809265137,8.529999732971191,8.529999732971191,1404500
2024-08-16,AAOI,Technology,Communication Equipment,1.208B,8.460000038146973,8.649999618530273,8.220000267028809,8.279999732971191,8.279999732971191,1214100
2024-08-19,AAOI,Technology,Communication Equipment,1.208B,8.350000381469727,8.75,8.220000267028809,8.600000381469727,8.600000381469727,1563200
2024-08-20,AAOI,Technology,Communication Equipment,1.208B,8.59000015258789,8.859999656677246,8.539999961853027,8.779999732971191,8.779999732971191,1539100
2024-08-21,AAOI,Technology,Communication Equipment,1.208B,8.850000381469727,8.944999694824219,8.430000305175781,8.920000076293945,8.920000076293945,1502900
2024-08-22,AAOI,Technology,Communication Equipment,1.208B,8.930000305175781,9.520000457763672,8.800000190734863,9.029999732971191,9.029999732971191,3012600
2024-08-23,AAOI,Technology,Communication Equipment,1.208B,9.1899995803833,9.720000267028809,8.869999885559082,9.710000038146973,9.710000038146973,2349100
2024-08-26,AAOI,Technology,Communication Equipment,1.208B,9.779999732971191,9.8100004196167,9.430000305175781,9.619999885559082,9.619999885559082,1400600
2024-08-27,AAOI,Technology,Communication Equipment,1.208B,9.539999961853027,9.6850004196167,9.140000343322754,9.180000305175781,9.180000305175781,1109000
2024-08-28,AAOI,Technology,Communication Equipment,1.208B,9.199999809265137,9.270000457763672,8.550000190734863,9.119999885559082,9.119999885559082,1686700
2024-08-29,AAOI,Technology,Communication Equipment,1.208B,9.199999809265137,10.585000038146973,9.130000114440918,10.300000190734863,10.300000190734863,3669800
2024-08-30,AAOI,Technology,Communication Equipment,1.208B,10.399999618530273,11.359999656677246,10.385000228881836,11.350000381469727,11.350000381469727,4196300
2024-09-03,AAOI,Technology,Communication Equipment,1.208B,12.0,12.75,11.890000343322754,12.260000228881836,12.260000228881836,6185000
2024-09-04,AAOI,Technology,Communication Equipment,1.208B,12.0,13.649999618530273,11.899999618530273,13.0,13.0,4302100
2024-09-05,AAOI,Technology,Communication Equipment,1.208B,13.020000457763672,13.597999572753906,12.140000343322754,12.239999771118164,12.239999771118164,2977300
2024-09-06,AAOI,Technology,Communication Equipment,1.208B,12.170000076293945,12.239999771118164,11.479999542236328,11.8100004196167,11.8100004196167,1807900
2024-09-09,AAOI,Technology,Communication Equipment,1.208B,11.84000015258789,13.130000114440918,11.8100004196167,13.020000457763672,13.020000457763672,2827900
2024-09-10,AAOI,Technology,Communication Equipment,1.208B,13.100000381469727,13.25,12.149999618530273,12.515000343322754,12.515000343322754,1764000
2024-09-11,AAOI,Technology,Communication Equipment,1.208B,12.520000457763672,13.350000381469727,12.09000015258789,13.029999732971191,13.029999732971191,2511800
2024-09-12,AAOI,Technology,Communication Equipment,1.208B,13.470000267028809,14.989999771118164,13.40999984741211,14.520000457763672,14.520000457763672,4594500
