Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
AVGO,2024-08-01,0.4185769744306123,1.0,0.5757181745235027,0.0,146.5380401611328,146.5380401611328
AVGO,2024-08-02,0.5625193268966086,0.0043251040967913,0.0876594230118384,0.0,143.34852600097656,2.2553270913370005
AVGO,2024-08-05,0.7685805332379745,0.0059962338006484,0.0,0.0,141.61422729492188,2.497489596946117
AVGO,2024-08-06,0.5065565237226669,0.002896276481172,0.0506581972231455,0.0,143.4481964111328,2.0482764508730815
AVGO,2024-08-07,0.6679931156372281,0.0160811252039037,0.3498487919546235,0.0,135.82327270507812,3.9588857802414577
AVGO,2024-08-08,0.7097268636788121,0.0147181314848712,0.763016937007189,0.0,145.26223754882812,3.761375094285372
AVGO,2024-08-09,0.5914578332780218,0.0159370533708453,0.6244837031956406,0.0,147.77395629882812,3.9380084084847344
AVGO,2024-08-12,0.6371953682336567,0.0176616830779858,0.5059318115039105,0.0,148.13278198242188,4.187923570763962
AVGO,2024-08-13,0.6671055576565383,0.0313011378992429,0.5374913443793587,0.0,155.6480712890625,6.1644096250987
AVGO,2024-08-14,0.6780020255187927,0.0390100837857581,0.4367448057198938,0.0,157.1730499267578,7.281508822829985
AVGO,2024-08-15,0.6154218987566471,0.0550696429790702,0.4551877538028445,0.0,165.58538818359375,9.608690898676262
AVGO,2024-08-16,0.6411016524014232,0.0461498528742533,0.4232747983387178,0.0,165.17672729492188,8.316128917218803
AVGO,2024-08-19,0.5563985212512252,0.0451800458607721,0.3374569122694083,0.0,167.16021728515625,8.175594705062878
AVGO,2024-08-20,0.5581551142634427,0.0378522327822037,0.3298316126376013,0.0,165.40597534179688,7.113725257320007
AVGO,2024-08-21,0.6052623184043509,0.0205732350558207,0.2653057025427499,0.0,165.2365264892578,4.609835000221738
AVGO,2024-08-22,0.7460447071959085,0.0121250715547061,0.2794416895316794,0.0,161.80780029296875,3.3856161759715695
AVGO,2024-08-23,0.6561097862057197,0.0,0.272090618370042,0.0,165.81463623046875,1.6285785854120147
AVGO,2024-08-26,0.5279268617922155,0.0079944709397972,0.4057854432217836,0.0,159.0967254638672,2.7870530648807836
AVGO,2024-08-27,0.6200708159787879,0.0095612905742593,0.3426173792847029,0.0,160.8609161376953,3.014100054496953
AVGO,2024-08-28,0.6224384948045701,0.0114236200104014,0.2976919434554262,0.0,157.66143798828125,3.283969210364915
AVGO,2024-08-29,0.6519643330323355,0.0135765092829231,0.2257069122166922,0.0,156.41554260253906,3.5959432356781837
AVGO,2024-08-30,0.7209049489718478,0.0105761943720588,0.3565984062382338,0.0,162.28623962402344,3.161169217387227
AVGO,2024-09-03,0.6552232572777611,0.0188321006485598,0.6005749071655894,0.0,152.2891082763672,4.357528150734608
AVGO,2024-09-04,0.5914578332780218,0.013990203575326,0.5164996960075277,0.0,153.61474609375,3.6558914528472326
AVGO,2024-09-05,0.5102951580496364,0.0165640581327711,0.4149748794447094,0.0,152.31903076171875,4.0288673309408205
AVGO,2024-09-06,0.0,0.0445081802093091,0.8797629433081972,0.0,136.55087280273438,8.078235015258162
