Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
HUBS,2024-08-01,0.1502620850320326,1.0,0.9291927414704912,0.0,481.8699951171875,481.8699951171875
HUBS,2024-08-02,0.1502620850320326,0.0190447291887045,0.9116986161088512,0.0,465.6600036621094,11.462194880861732
HUBS,2024-08-05,0.1502620850320326,0.0229157071916557,0.5606545557503453,0.0,455.4599914550781,13.318485683627369
HUBS,2024-08-06,0.1502620850320326,0.024296660857015,0.3223298658737303,0.0,450.0899963378906,13.980708921811026
HUBS,2024-08-07,1.0,0.0205007190583012,0.7457491476197466,0.0,460.739990234375,12.160401019411683
HUBS,2024-08-08,0.1502620850320326,0.0206023955305912,0.9976542374605326,0.0,476.3500061035156,12.209159007761322
HUBS,2024-08-09,0.1502620850320326,0.0191399955239629,0.833722900519571,0.0,472.6099853515625,11.507878948768765
HUBS,2024-08-12,0.1502620850320326,0.0148106386888078,0.6704125315103064,0.0,469.2900085449219,9.431776922649773
HUBS,2024-08-13,0.1502620850320326,0.020576383878869,0.8590813216149729,0.0,484.6099853515625,12.196685366779649
HUBS,2024-08-14,0.1502620850320326,0.0212098037338261,0.6929135935736488,0.0,484.260009765625,12.500435853129538
HUBS,2024-08-15,0.1502620850320326,0.0161732317457693,0.5306761393781345,0.0,489.510009765625,10.085195505142783
HUBS,2024-08-16,0.0171395290789583,0.0160264741737308,0.4240351819939997,0.0,497.8699951171875,10.014819302797124
HUBS,2024-08-19,0.1502620850320326,0.0182583640870291,0.3476342122871764,0.0,497.260009765625,11.085100951435363
HUBS,2024-08-20,0.1502620850320326,0.0152262690257651,0.5442098964966975,0.0,487.4100036621094,9.631088510381872
HUBS,2024-08-21,0.1502620850320326,0.007363192794831,0.4996737011570726,0.0,495.2900085449219,5.86042484920888
HUBS,2024-08-22,0.1502620850320326,0.0065953574778597,0.3564461228857146,0.0,496.8699951171875,5.49221670236698
HUBS,2024-08-23,0.1502620850320326,0.0062114251676846,0.2691433273125623,0.0,503.0700073242187,5.308105602867243
HUBS,2024-08-26,0.2106109770640929,0.0050828472322045,0.2631443313056434,0.0,499.1000061035156,4.766906753315861
HUBS,2024-08-27,0.1502620850320326,0.0059362363287856,0.1571934386110115,0.0,502.010009765625,5.176141404082735
HUBS,2024-08-28,0.1502620850320326,0.0064099426780611,0.3075107880960172,0.0,493.19000244140625,5.403302792936269
HUBS,2024-08-29,0.1502620850320326,0.0026186851099851,0.3172675062059243,0.0,500.0499877929687,3.585241168930734
HUBS,2024-08-30,0.1502620850320326,0.0020068315783715,0.2070931949586929,0.0,499.0700073242187,3.291832608482171
HUBS,2024-09-03,0.1502620850320326,0.0023114713824306,0.1392140522628581,0.0,495.760009765625,3.4379197384012827
HUBS,2024-09-04,0.1502620850320326,0.0019373767440951,0.0469823805798375,0.0,494.2799987792969,3.258526201166851
HUBS,2024-09-05,0.1502620850320326,0.0036800054207377,0.2504557599510589,0.0,504.1700134277344,4.094187262175481
HUBS,2024-09-06,0.0404914441023934,0.0030570630230643,0.3344524045652064,0.0,496.4800109863281,3.795461141135196
HUBS,2024-09-09,0.1502620850320326,0.0025815562242432,0.2181955086336959,0.0,494.510009765625,3.5674363637711397
HUBS,2024-09-10,0.1502620850320326,0.0033857767375939,0.1184487757944092,0.0,492.1400146484375,3.953092686589342
HUBS,2024-09-11,0.1502620850320326,0.0031737703537927,0.1512495118997904,0.0,497.8200073242187,3.851427035149914
HUBS,2024-09-12,0.1502620850320326,0.0037373537448599,0.1392832311156484,0.0,492.6000061035156,4.121688107321344
HUBS,2024-09-13,0.1502620850320326,0.0045037790287326,0.0446920184430126,0.0,491.1700134277344,4.4892200861585225
HUBS,2024-09-16,0.1502620850320326,0.0002340193431914,0.0467574851546152,0.0,495.4100036621094,2.441697308130091
HUBS,2024-09-17,0.1502620850320326,0.0,0.0,0.0,492.2999877929687,2.3294755507074547
