Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-01,PLUS,Technology,Software Application,2.112B,92.1999969482422,92.41999816894533,86.12999725341797,87.30000305175781,174200,-15.0,0.958425725725564,88.0,-0.1704545454545454,-2613000.0,1.0,0.0,87.30000305175781,87.30000305175781,87.30000305175781,0.0377827269049161,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0.1050913838120104,1.0,0.8491496482039091,0.0,87.30000305175781,87.30000305175781
2024-08-02,PLUS,Technology,Software Application,2.112B,83.58999633789062,84.86000061035156,82.0199966430664,82.37000274658203,176000,0.0,0.9684621393680573,16.0,0.0,0.0,0.0,-0.0564719373749954,84.83500289916992,3.486036647041544,82.37000274658203,0.0399316898646013,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0.3237597911227154,0.0365774475515167,0.9086360552563502,0.0,3.486036647041544,82.37000274658203
2024-08-05,PLUS,Technology,Software Application,2.112B,78.19000244140625,80.25,76.81999969482422,79.31999969482422,203200,4.0,0.9601613376289606,32.0,0.125,812800.0,1.0,-0.03702808000555,82.99666849772136,4.026741345915593,79.31999969482422,0.0305505863322951,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0.3917788043114414,0.0427927255470086,0.6489535228940391,0.0,4.026741345915593,79.31999969482422
2024-08-06,PLUS,Technology,Software Application,2.112B,79.13999938964844,81.66000366210938,78.94000244140625,79.91000366210938,208500,-4.0,0.9450894262138948,289.0,-0.0138408304498269,-834000.0,-1.0260826771653544,0.00743827495657,82.22500228881836,3.632029579053788,79.91000366210938,0.0279323996620842,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0.2539666599718819,0.0382556032245163,0.5764783239607563,0.0,3.632029579053788,79.91000366210938
2024-08-07,PLUS,Technology,Software Application,2.112B,83.26000213623047,88.7699966430664,82.30000305175781,84.79000091552734,354700,4.0,0.9286537425858634,35.0,0.1142857142857142,1418800.0,1.0,0.0610686651204834,82.73800201416016,3.3480700020078764,84.79000091552734,0.0432322377180251,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0.4424917988886657,0.0349915522286626,1.0,0.0,3.3480700020078764,84.79000091552734
2024-08-08,PLUS,Technology,Software Application,2.112B,85.62000274658203,86.55999755859375,84.33999633789062,85.9000015258789,176300,-2.0,0.9427092922361272,57.0,-0.0350877192982456,-352600.0,-0.2485198759515083,0.0130911734681711,83.26500193277995,3.260986304176639,85.9000015258789,0.0367433210625407,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0.2942525272812479,0.0339905448543534,0.8203773891225863,0.0,3.260986304176639,85.9000015258789
2024-08-09,PLUS,Technology,Software Application,2.112B,85.56999969482422,86.9800033569336,85.1500015258789,86.5199966430664,136500,3.0,0.9709353847163064,70.0,0.0428571428571428,409500.0,0.2886241894558782,0.0072176380229831,83.73000117710659,3.2210655292816917,86.5199966430664,0.0314133486610456,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0.3580287206266319,0.0335316645925687,0.672836033686632,0.0,3.2210655292816917,86.5199966430664
2024-08-12,PLUS,Technology,Software Application,2.112B,86.23999786376953,86.95999908447266,85.25,86.04000091552734,125700,-4.0,0.952495209135852,91.0,-0.0439560439560439,-502800.0,-0.3543839864674373,-0.0055478010421019,83.5500008719308,3.0170615809925487,-1.2600021362304688,0.0276896713683919,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0.2816830688893352,0.0311866854321595,0.569759253249626,0.0,3.0170615809925487,86.04000091552734
2024-08-13,PLUS,Technology,Software Application,2.112B,87.02999877929688,89.87999725341797,86.7699966430664,89.75,229100,0.0,0.949012395582701,19.0,0.0,0.0,0.0,0.0431194682124083,84.60428619384766,3.739049218120705,7.379997253417969,0.0301075796352139,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0.3237597911227154,0.0394857697260526,0.6366904559152624,0.0,3.739049218120705,89.75
2024-08-14,PLUS,Technology,Software Application,2.112B,89.94999694824219,90.04000091552734,87.91000366210938,89.05000305175781,111900,-1.0,0.9793761372566224,6.0,-0.1666666666666666,-111900.0,-0.0788694671553425,-0.0077994088940633,85.9942866734096,3.219703391562704,9.730003356933594,0.027932070191578,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0.3143954609359309,0.0335160071281352,0.5764692037399748,0.0,3.219703391562704,89.05000305175781
2024-08-15,PLUS,Technology,Software Application,2.112B,91.5,92.62999725341795,90.4499969482422,91.93000030517578,140500,0.0,0.0,0.0,0.0,0.0,0.0,0.0323413492950028,87.71142905099052,2.574655009912036,12.019996643066406,0.0266250448692448,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23,0.3237597911227154,0.0261013221423202,0.540288849861958,0.0,2.574655009912036,91.93000030517578
2024-08-16,PLUS,Technology,Software Application,2.112B,91.73999786376952,92.79000091552734,90.5,91.66999816894533,163100,3.0,0.9568906466408472,82.0,0.0365853658536585,489300.0,1.0,-0.0028282621055948,88.6942858014788,2.5867149658552733,6.879997253417983,0.0244168852584627,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8,0.3647067684273951,0.0262399486032271,0.4791637937730497,0.0,2.5867149658552733,91.66999816894533
2024-08-19,PLUS,Technology,Software Application,2.112B,91.56999969482422,92.54000091552734,91.12999725341795,92.2300033569336,129300,1.0,0.9522648661032967,23.0,0.0434782608695652,129300.0,0.2642550582464745,0.0061089254846082,89.59857177734375,2.553288990809765,6.3300018310546875,0.0212202936055028,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65,0.3345802369953806,0.0258557245940575,0.3906775072172946,0.0,2.553288990809765,92.2300033569336
2024-08-20,PLUS,Technology,Software Application,2.112B,91.88999938964844,92.0500030517578,90.52999877929688,91.25,129000,0.0,0.988710594177246,10.0,0.0,0.0,0.0,-0.0106256458989917,90.27428654261998,2.204887194115637,4.730003356933594,0.0205633049286181,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88,0.3237597911227154,0.0218509248852848,0.3724911091289196,0.0,2.204887194115637,91.25
