Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,AGYS,Technology,Software Application,3.387B,112.58000183105467,113.58999633789062,108.0,109.05999755859376,109.05999755859376,246600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,AGYS,Technology,Software Application,3.387B,105.1999969482422,106.12000274658205,103.0,105.6500015258789,105.6500015258789,164500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,AGYS,Technology,Software Application,3.387B,98.68000030517578,103.80999755859376,97.52999877929688,101.47000122070312,101.47000122070312,181100,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,AGYS,Technology,Software Application,3.387B,101.95999908447266,105.93000030517578,101.58000183105467,104.5999984741211,104.5999984741211,196700,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,AGYS,Technology,Software Application,3.387B,106.75,107.68000030517578,104.33999633789062,105.2699966430664,105.2699966430664,167600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,AGYS,Technology,Software Application,3.387B,106.52999877929688,109.13999938964844,105.44000244140624,108.73999786376952,108.73999786376952,166500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,AGYS,Technology,Software Application,3.387B,108.58000183105467,110.52999877929688,107.81999969482422,109.98999786376952,109.98999786376952,145900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,AGYS,Technology,Software Application,3.387B,109.43000030517578,110.93000030517578,108.69000244140624,109.62000274658205,109.62000274658205,193800,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,AGYS,Technology,Software Application,3.387B,110.29000091552734,110.94000244140624,108.1999969482422,110.2699966430664,110.2699966430664,161100,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,AGYS,Technology,Software Application,3.387B,110.11000061035156,110.61000061035156,107.37000274658205,107.5500030517578,107.5500030517578,217900,5.0,0.9581181331008088,51.0,0.0980392156862745,1089500.0,1.0
2024-08-15,AGYS,Technology,Software Application,3.387B,109.9800033569336,110.52999877929688,107.9800033569336,109.8000030517578,109.8000030517578,217000,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,AGYS,Technology,Software Application,3.387B,109.30999755859376,110.98999786376952,107.5,107.75,107.75,143400,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,AGYS,Technology,Software Application,3.387B,108.04000091552734,109.4800033569336,107.5500030517578,108.95999908447266,108.95999908447266,104800,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,AGYS,Technology,Software Application,3.387B,109.58000183105467,109.9800033569336,107.16000366210938,108.81999969482422,108.81999969482422,107300,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,AGYS,Technology,Software Application,3.387B,108.54000091552734,110.4800033569336,107.37999725341795,108.87000274658205,108.87000274658205,189300,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,AGYS,Technology,Software Application,3.387B,109.0500030517578,112.02999877929688,108.4800033569336,108.72000122070312,108.72000122070312,148200,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,AGYS,Technology,Software Application,3.387B,109.3499984741211,111.70999908447266,108.97000122070312,110.4000015258789,110.4000015258789,147400,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,AGYS,Technology,Software Application,3.387B,110.5999984741211,113.36000061035156,109.6500015258789,112.69000244140624,112.69000244140624,175800,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,AGYS,Technology,Software Application,3.387B,112.29000091552734,112.95999908447266,110.58000183105467,110.83999633789062,110.83999633789062,88100,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,AGYS,Technology,Software Application,3.387B,110.56999969482422,110.83999633789062,108.27999877929688,109.1999969482422,109.1999969482422,116200,0.0,0.0,0.0,0.0,0.0,0.0
