Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,ZM,Technology,Software Application,24.974B,60.439998626708984,60.790000915527344,58.84000015258789,58.970001220703125,58.970001220703125,2449900
2024-08-02,ZM,Technology,Software Application,24.974B,58.09000015258789,58.869998931884766,57.31999969482422,58.4900016784668,58.4900016784668,2365100
2024-08-05,ZM,Technology,Software Application,24.974B,56.630001068115234,56.869998931884766,55.599998474121094,55.630001068115234,55.630001068115234,3765300
2024-08-06,ZM,Technology,Software Application,24.974B,55.880001068115234,56.68000030517578,55.61000061035156,55.83000183105469,55.83000183105469,3303500
2024-08-07,ZM,Technology,Software Application,24.974B,56.4900016784668,57.43000030517578,55.619998931884766,55.720001220703125,55.720001220703125,2838300
2024-08-08,ZM,Technology,Software Application,24.974B,56.36000061035156,56.56999969482422,56.0,56.209999084472656,56.209999084472656,2311500
2024-08-09,ZM,Technology,Software Application,24.974B,56.16999816894531,56.529998779296875,55.54999923706055,56.380001068115234,56.380001068115234,1742400
2024-08-12,ZM,Technology,Software Application,24.974B,56.349998474121094,56.5,55.060001373291016,55.31999969482422,55.31999969482422,2357200
2024-08-13,ZM,Technology,Software Application,24.974B,55.4900016784668,56.66999816894531,55.279998779296875,56.650001525878906,56.650001525878906,2494900
2024-08-14,ZM,Technology,Software Application,24.974B,56.40999984741211,57.060001373291016,56.119998931884766,57.0,57.0,1615900
2024-08-15,ZM,Technology,Software Application,24.974B,57.72999954223633,58.13999938964844,57.5099983215332,57.849998474121094,57.849998474121094,3151800
2024-08-16,ZM,Technology,Software Application,24.974B,57.52000045776367,58.2599983215332,57.233001708984375,58.06999969482422,58.06999969482422,1735000
2024-08-19,ZM,Technology,Software Application,24.974B,58.5,59.869998931884766,58.4900016784668,59.81999969482422,59.81999969482422,2679700
2024-08-20,ZM,Technology,Software Application,24.974B,59.61000061035156,59.970001220703125,58.779998779296875,59.130001068115234,59.130001068115234,2224200
2024-08-21,ZM,Technology,Software Application,24.974B,59.619998931884766,60.2599983215332,59.349998474121094,60.22999954223633,60.22999954223633,7107300
2024-08-22,ZM,Technology,Software Application,24.974B,61.814998626708984,68.27999877929688,60.709999084472656,68.04000091552734,68.04000091552734,22168500
2024-08-23,ZM,Technology,Software Application,24.974B,68.1510009765625,70.86000061035156,68.0199966430664,70.13999938964844,70.13999938964844,10683900
2024-08-26,ZM,Technology,Software Application,24.974B,70.08999633789062,72.36000061035156,70.0,71.31999969482422,71.31999969482422,6547300
2024-08-27,ZM,Technology,Software Application,24.974B,71.5,72.33000183105469,70.91999816894531,71.9000015258789,71.9000015258789,4605700
2024-08-28,ZM,Technology,Software Application,24.974B,71.75,72.33999633789062,70.04000091552734,70.69000244140625,70.69000244140625,4479000
2024-08-29,ZM,Technology,Software Application,24.974B,70.80999755859375,71.1500015258789,69.9000015258789,69.94000244140625,69.94000244140625,2759900
2024-08-30,ZM,Technology,Software Application,24.974B,69.97000122070312,70.27999877929688,68.80000305175781,69.08000183105469,69.08000183105469,5144500
2024-09-03,ZM,Technology,Software Application,24.974B,69.08000183105469,70.41000366210938,68.6050033569336,68.83000183105469,68.83000183105469,3316400
2024-09-04,ZM,Technology,Software Application,24.974B,68.54000091552734,69.2300033569336,68.0,68.19000244140625,68.19000244140625,2896500
2024-09-05,ZM,Technology,Software Application,24.974B,68.08999633789062,68.80500030517578,67.06999969482422,67.2300033569336,67.2300033569336,2638000
2024-09-06,ZM,Technology,Software Application,24.974B,67.93000030517578,68.55999755859375,66.5999984741211,67.18000030517578,67.18000030517578,2797500
2024-09-09,ZM,Technology,Software Application,24.974B,66.95999908447266,67.55999755859375,66.44000244140625,66.58999633789062,66.58999633789062,2780700
2024-09-10,ZM,Technology,Software Application,24.974B,66.87000274658203,66.87999725341797,65.87000274658203,66.69999694824219,66.69999694824219,3476000
2024-09-11,ZM,Technology,Software Application,24.974B,66.61000061035156,67.58000183105469,66.26000213623047,67.30000305175781,67.30000305175781,3516700
2024-09-12,ZM,Technology,Software Application,24.974B,67.47000122070312,67.5,65.9800033569336,66.55000305175781,66.55000305175781,2184400
2024-09-13,ZM,Technology,Software Application,24.974B,66.51000213623047,67.98999786376953,66.44499969482422,67.58999633789062,67.58999633789062,2061800
2024-09-16,ZM,Technology,Software Application,24.974B,67.47000122070312,68.56999969482422,67.38999938964844,67.62000274658203,67.62000274658203,4054700
2024-09-17,ZM,Technology,Software Application,24.974B,68.12000274658203,68.55000305175781,67.69999694824219,68.11000061035156,68.11000061035156,2305000
2024-09-18,ZM,Technology,Software Application,24.974B,67.77999877929688,67.90499877929688,65.91000366210938,66.04000091552734,66.04000091552734,2571700
2024-09-19,ZM,Technology,Software Application,24.974B,67.05999755859375,67.65299987792969,66.72000122070312,66.91000366210938,66.91000366210938,1908000
2024-09-20,ZM,Technology,Software Application,24.974B,66.88999938964844,67.58000183105469,66.76000213623047,67.52999877929688,67.52999877929688,4368500
2024-09-23,ZM,Technology,Software Application,24.974B,67.66000366210938,68.95999908447266,67.51000213623047,68.79000091552734,68.79000091552734,2526600
2024-09-24,ZM,Technology,Software Application,24.974B,69.41000366210938,70.16999816894531,68.6510009765625,69.43000030517578,69.43000030517578,2294700
2024-09-25,ZM,Technology,Software Application,24.974B,68.95999908447266,69.36000061035156,67.78500366210938,67.94999694824219,67.94999694824219,2479900
2024-09-26,ZM,Technology,Software Application,24.974B,68.43000030517578,69.3499984741211,68.12999725341797,68.9000015258789,68.9000015258789,2018900
2024-09-27,ZM,Technology,Software Application,24.974B,69.01000213623047,69.58999633789062,68.72100067138672,69.55000305175781,69.55000305175781,1417500
2024-09-30,ZM,Technology,Software Application,24.974B,69.4800033569336,70.33000183105469,69.30000305175781,69.73999786376953,69.73999786376953,2024600
2024-10-01,ZM,Technology,Software Application,24.974B,69.61000061035156,69.91999816894531,68.20999908447266,68.63999938964844,68.63999938964844,1930600
2024-10-02,ZM,Technology,Software Application,24.974B,68.33000183105469,68.48999786376953,67.50499725341797,67.61000061035156,67.61000061035156,1786600
2024-10-03,ZM,Technology,Software Application,24.974B,67.2699966430664,67.58000183105469,66.87300109863281,67.20999908447266,67.20999908447266,1633300
2024-10-04,ZM,Technology,Software Application,24.974B,68.0,68.69000244140625,67.58000183105469,68.66000366210938,68.66000366210938,1875300
2024-10-07,ZM,Technology,Software Application,24.974B,69.08999633789062,69.30000305175781,67.81999969482422,68.16000366210938,68.16000366210938,2110700
2024-10-08,ZM,Technology,Software Application,24.974B,68.30000305175781,68.62000274658203,66.9800033569336,68.31999969482422,68.31999969482422,2497000
2024-10-09,ZM,Technology,Software Application,24.974B,68.12000274658203,70.33999633789062,68.12000274658203,69.97000122070312,69.97000122070312,4297200
2024-10-10,ZM,Technology,Software Application,24.974B,69.51000213623047,71.37000274658203,69.36000061035156,70.8499984741211,70.8499984741211,4969600
2024-10-11,ZM,Technology,Software Application,24.974B,70.70999908447266,71.44999694824219,70.5,70.68000030517578,70.68000030517578,2967300
2024-10-14,ZM,Technology,Software Application,24.974B,70.9800033569336,71.06999969482422,67.6449966430664,67.88999938964844,67.88999938964844,3658200
2024-10-15,ZM,Technology,Software Application,24.974B,67.73999786376953,68.7300033569336,67.66000366210938,68.41999816894531,68.41999816894531,2735300
2024-10-16,ZM,Technology,Software Application,24.974B,68.22000122070312,69.08999633789062,68.05000305175781,68.93000030517578,68.93000030517578,1954100
2024-10-17,ZM,Technology,Software Application,24.974B,69.41999816894531,70.32499694824219,68.72000122070312,70.19999694824219,70.19999694824219,1939800
2024-10-18,ZM,Technology,Software Application,24.974B,70.38999938964844,70.73999786376953,70.1500015258789,70.5199966430664,70.5199966430664,1444800
2024-10-21,ZM,Technology,Software Application,24.974B,70.2699966430664,72.36000061035156,70.19999694824219,72.16999816894531,72.16999816894531,2805100
2024-10-22,ZM,Technology,Software Application,24.974B,72.0,73.12000274658203,71.70999908447266,72.22000122070312,72.22000122070312,2710100
2024-10-23,ZM,Technology,Software Application,24.974B,72.01000213623047,73.18000030517578,71.76000213623047,72.54000091552734,72.54000091552734,2654300
2024-10-24,ZM,Technology,Software Application,24.974B,72.73999786376953,73.98999786376953,72.36000061035156,72.66000366210938,72.66000366210938,2926700
2024-10-25,ZM,Technology,Software Application,24.974B,72.77999877929688,73.75,72.61000061035156,72.62999725341797,72.62999725341797,2073300
2024-10-28,ZM,Technology,Software Application,24.974B,72.93000030517578,74.16000366210938,72.6780014038086,73.8499984741211,73.8499984741211,2129800
2024-10-29,ZM,Technology,Software Application,24.974B,73.8499984741211,75.95999908447266,73.6500015258789,75.5,75.5,3571200
2024-10-30,ZM,Technology,Software Application,24.974B,75.38999938964844,75.83000183105469,74.7300033569336,74.77999877929688,74.77999877929688,2008600
2024-10-31,ZM,Technology,Software Application,24.974B,74.66999816894531,75.51000213623047,74.62999725341797,74.73999786376953,74.73999786376953,1723100
