Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-01,ZM,Technology,Software Application,24.974B,60.439998626708984,60.790000915527344,58.84000015258789,58.970001220703125,58.970001220703125,2449900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.970001220703125,58.970001220703125,58.970001220703125
2024-08-02,ZM,Technology,Software Application,24.974B,58.09000015258789,58.869998931884766,57.31999969482422,58.4900016784668,58.4900016784668,2365100,-1.0,0.999996781349182,1.0,-1.0,-2365100.0,-2365100.0,-0.008139724136003723,58.73000144958496,0.33941093128174626,58.4900016784668
2024-08-05,ZM,Technology,Software Application,24.974B,56.630001068115234,56.869998931884766,55.599998474121094,55.630001068115234,55.630001068115234,3765300,0.0,0.9969740360975266,4.0,0.0,0.0,0.0,-0.04889725642467335,57.696667989095054,1.805805640660402,55.630001068115234
2024-08-06,ZM,Technology,Software Application,24.974B,55.880001068115234,56.68000030517578,55.61000061035156,55.83000183105469,55.83000183105469,3303500,1.0,0.9999536275863647,2.0,0.5,3303500.0,1.0,0.0035951961010132205,57.23000144958496,1.7450119324197313,55.83000183105469
2024-08-07,ZM,Technology,Software Application,24.974B,56.4900016784668,57.43000030517578,55.619998931884766,55.720001220703125,55.720001220703125,2838300,-1.0,0.6148080229759216,1.0,-1.0,-2838300.0,-0.85917965793855,-0.001970277749308136,56.928001403808594,1.6552402005328632,55.720001220703125
2024-08-08,ZM,Technology,Software Application,24.974B,56.36000061035156,56.56999969482422,56.0,56.209999084472656,56.209999084472656,2311500,0.0,0.9996950626373292,1.0,0.0,0.0,0.0,0.008793931317924386,56.80833435058594,1.5092307043424549,56.209999084472656
2024-08-09,ZM,Technology,Software Application,24.974B,56.16999816894531,56.529998779296875,55.54999923706055,56.380001068115234,56.380001068115234,1742400,0.0,0.9839990735054016,2.0,0.0,0.0,0.0,0.0030244082264989647,56.74714388166155,1.387212197245008,56.380001068115234
2024-08-12,ZM,Technology,Software Application,24.974B,56.349998474121094,56.5,55.060001373291016,55.31999969482422,55.31999969482422,2357200,-2.0,0.9997902853148324,7.0,-0.2857142857142857,-4714400.0,-1.427092477675193,-0.018801017261606323,56.225715092250276,1.0597622362599541,-3.6500015258789062
2024-08-13,ZM,Technology,Software Application,24.974B,55.4900016784668,56.66999816894531,55.279998779296875,56.650001525878906,56.650001525878906,2494900,0.0,0.9965415298938752,2.0,0.0,0.0,0.0,0.02404197104829553,55.96285792759487,0.46689470522139753,-1.8400001525878906
2024-08-14,ZM,Technology,Software Application,24.974B,56.40999984741211,57.060001373291016,56.119998931884766,57.0,57.0,1615900,1.0,0.9595820903778076,2.0,0.5,1615900.0,0.4891478734675344,0.006178260630076204,56.15857206072126,0.5780262149036339,1.3699989318847656
2024-08-15,ZM,Technology,Software Application,24.974B,57.72999954223633,58.13999938964844,57.5099983215332,57.849998474121094,57.849998474121094,3151800,0.0,0.0,0.0,0.0,0.0,0.0,0.01491225393194906,56.447143009730745,0.8341401159810017,2.0199966430664062
2024-08-16,ZM,Technology,Software Application,24.974B,57.52000045776367,58.2599983215332,57.233001708984375,58.06999969482422,58.06999969482422,1735000,0.0,0.0,0.0,0.0,0.0,0.0,0.003802959835885522,56.78285707746233,0.9566207443064798,2.3499984741210938
2024-08-19,ZM,Technology,Software Application,24.974B,58.5,59.869998931884766,58.4900016784668,59.81999969482422,59.81999969482422,2679700,1.0,0.9512434005737304,4.0,0.25,2679700.0,1.0,0.030136042865451795,57.2985714503697,1.4448229007809208,3.6100006103515625
2024-08-20,ZM,Technology,Software Application,24.974B,59.61000061035156,59.970001220703125,58.779998779296875,59.130001068115234,59.130001068115234,2224200,4.0,0.9372909784317016,5.0,0.8,8896800.0,1.0,-0.011534580913224013,57.69142859322684,1.5250729513955144,2.75
2024-08-21,ZM,Technology,Software Application,24.974B,59.619998931884766,60.2599983215332,59.349998474121094,60.22999954223633,60.22999954223633,7107300,3.0,0.9243640534339412,31.0,0.0967741935483871,21321900.0,1.0,0.018603051822271066,58.392857142857146,1.3742718322679173,4.909999847412109
2024-08-22,ZM,Technology,Software Application,24.974B,61.814998626708984,68.27999877929688,60.709999084472656,68.04000091552734,68.04000091552734,22168500,4.0,0.9663934932814704,45.0,0.0888888888888888,88674000.0,1.0,0.12966962365347934,60.01999991280692,3.7154726152072173,11.389999389648438
2024-08-23,ZM,Technology,Software Application,24.974B,68.1510009765625,70.86000061035156,68.0199966430664,70.13999938964844,70.13999938964844,10683900,2.0,0.9180786712416288,29.0,0.0689655172413793,21367800.0,0.2409702956898301,0.030864174689360535,61.897142682756694,5.024220596481024,13.139999389648438
2024-08-26,ZM,Technology,Software Application,24.974B,70.08999633789062,72.36000061035156,70.0,71.31999969482422,71.31999969482422,6547300,2.0,0.950641006231308,12.0,0.1666666666666666,13094600.0,0.1476712452353564,0.01682350036276059,63.82142857142857,5.743800721467898,13.470001220703125
2024-08-27,ZM,Technology,Software Application,24.974B,71.5,72.33000183105469,70.91999816894531,71.9000015258789,71.9000015258789,4605700,0.0,0.9616244435310364,6.0,0.0,0.0,0.0,0.008132386897595323,65.7971431187221,5.813887847482651,13.830001831054688
