Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance
2024-08-01,ZM,Technology,Software Application,24.974B,60.439998626708984,60.790000915527344,58.84000015258789,58.970001220703125,58.970001220703125,2449900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.970001220703125,58.970001220703125,58.970001220703125,0.0195320120792296,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-02,ZM,Technology,Software Application,24.974B,58.09000015258789,58.869998931884766,57.31999969482422,58.4900016784668,58.4900016784668,2365100,-1.0,0.999996781349182,1.0,-1.0,-2365100.0,-2365100.0,-0.0081397241360037,58.73000144958496,0.3394109312817462,58.4900016784668,0.005755654133556,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-05,ZM,Technology,Software Application,24.974B,56.630001068115234,56.869998931884766,55.599998474121094,55.630001068115234,55.630001068115234,3765300,0.0,0.9969740360975266,4.0,0.0,0.0,0.0,-0.0488972564246733,57.696667989095054,1.805805640660402,55.630001068115234,0.026807574289541,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-06,ZM,Technology,Software Application,24.974B,55.880001068115234,56.68000030517578,55.61000061035156,55.83000183105469,55.83000183105469,3303500,1.0,0.9999536275863647,2.0,0.5,3303500.0,1.0,0.0035951961010132,57.23000144958496,1.7450119324197313,55.83000183105469,0.0229844760473274,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-07,ZM,Technology,Software Application,24.974B,56.4900016784668,57.43000030517578,55.619998931884766,55.720001220703125,55.720001220703125,2838300,-1.0,0.6148080229759216,1.0,-1.0,-2838300.0,-0.85917965793855,-0.0019702777493081,56.928001403808594,1.6552402005328632,55.720001220703125,0.0193752505987214,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-08,ZM,Technology,Software Application,24.974B,56.36000061035156,56.56999969482422,56.0,56.209999084472656,56.209999084472656,2311500,0.0,0.9996950626373292,1.0,0.0,0.0,0.0,0.0087939313179243,56.80833435058594,1.5092307043424549,56.209999084472656,0.0181776436313563,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-09,ZM,Technology,Software Application,24.974B,56.16999816894531,56.529998779296875,55.54999923706055,56.380001068115234,56.380001068115234,1742400,0.0,0.9839990735054016,2.0,0.0,0.0,0.0,0.0030244082264989,56.74714388166155,1.387212197245008,56.380001068115234,0.0158439952609584,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-12,ZM,Technology,Software Application,24.974B,56.349998474121094,56.5,55.060001373291016,55.31999969482422,55.31999969482422,2357200,-2.0,0.9997902853148324,7.0,-0.2857142857142857,-4714400.0,-1.427092477675193,-0.0188010172616063,56.22571509225027,1.059762236259954,-3.6500015258789062,0.0158006529942723,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-13,ZM,Technology,Software Application,24.974B,55.4900016784668,56.66999816894531,55.279998779296875,56.650001525878906,56.650001525878906,2494900,0.0,0.9965415298938752,2.0,0.0,0.0,0.0,0.0240419710482955,55.96285792759487,0.4668947052213975,-1.8400001525878904,0.0196545072626714,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-14,ZM,Technology,Software Application,24.974B,56.40999984741211,57.060001373291016,56.119998931884766,57.0,57.0,1615900,1.0,0.9595820903778076,2.0,0.5,1615900.0,0.4891478734675344,0.0061782606300762,56.15857206072126,0.5780262149036339,1.3699989318847656,0.0171280179981273,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
