Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
NXT,2024-08-01,0.4232450506828604,1.0,0.2366865374047334,0.0,46.83000183105469,46.83000183105469
NXT,2024-08-02,0.5567618558307399,0.0676521496647082,0.5578219634023124,0.0,41.97999954223633,3.429469507193738
NXT,2024-08-05,0.1792156053517057,0.071192042200965,0.3530729605454815,0.0,39.810001373291016,3.594250517186477
NXT,2024-08-06,0.1792156053517057,0.0639844116690535,0.285995321072008,0.0,40.040000915527344,3.258737326732746
NXT,2024-08-07,0.2703457889217837,0.0586226295333049,0.2161535191038457,0.0,39.83000183105469,3.009147864159984
NXT,2024-08-08,0.1792156053517057,0.0532913013330123,0.1811454213688901,0.0,40.189998626708984,2.7609760237865655
NXT,2024-08-09,0.1076258017241016,0.0497889968617595,0.1294312694081568,0.0,39.779998779296875,2.5979447277333287
NXT,2024-08-12,0.1792156053517057,0.0137044158819237,0.0900103551109361,0.0,38.97999954223633,0.91821755010843
NXT,2024-08-13,0.1064887537533111,0.0037996774428327,0.0667140643142776,0.0,39.11000061035156,0.457154739022884
NXT,2024-08-14,0.1143533355512787,0.0089174708357759,0.0418155822089752,0.0,38.2599983215332,0.6953865936867798
NXT,2024-08-15,0.3193546621072446,0.0083446748305636,0.0567330486874511,0.0,38.900001525878906,0.6687230994445229
NXT,2024-08-16,0.1217357247838556,0.0075824483378492,0.0274748200723219,0.0,38.939998626708984,0.6332416688569394
NXT,2024-08-19,0.1231064992819752,0.0081129579353803,0.074509643093517,0.0,40.279998779296875,0.6579367426188268
NXT,2024-08-20,0.1792156053517057,0.007589716387634,0.0658599039756299,0.0,39.599998474121094,0.6335799945467581
NXT,2024-08-21,0.1792156053517057,0.009333937392242,0.0407507959660084,0.0,40.08000183105469,0.7147729957031674
NXT,2024-08-22,0.1792156053517057,0.0092368112306234,0.032123915993735,0.0,39.439998626708984,0.710251799976373
NXT,2024-08-23,0.1792156053517057,0.0176481559896694,0.1954472293911838,0.0,42.11000061035156,1.1017975518873488
NXT,2024-08-26,0.1792156053517057,0.021722829534912,0.1517339172094823,0.0,42.209999084472656,1.2914724686535393
NXT,2024-08-27,0.2237457729188863,0.0184901028152181,0.1590421556576824,0.0,41.130001068115234,1.14098994172775
NXT,2024-08-28,0.2170456124687838,0.0185440128045468,0.1361338205897447,0.0,40.2400016784668,1.143499436691025
NXT,2024-08-29,0.1792156053517057,0.0164122767064161,0.0996030134507452,0.0,40.56999969482422,1.0442677160412812
NXT,2024-08-30,0.1792156053517057,0.0153920907898776,0.0630744198681928,0.0,40.66999816894531,0.9967783462409896
NXT,2024-09-03,0.1792156053517057,0.0297598094449421,0.2726308774955063,0.0,37.22999954223633,1.6655916412842702
NXT,2024-09-04,0.1792156053517057,0.0342477608404953,0.2327420288530949,0.0,37.459999084472656,1.8745045266849072
NXT,2024-09-05,0.1792156053517057,0.0383335910240197,0.1951334069851752,0.0,36.040000915527344,2.0646987818505993
NXT,2024-09-06,0.0,0.0458221430195251,0.1586710231735508,0.0,34.599998474121094,2.4132887880623
NXT,2024-09-09,0.3715662204104322,0.0516220746117164,0.1139588535993742,0.0,33.790000915527344,2.6832739855961996
NXT,2024-09-10,0.0889571585592338,0.0499413791401818,0.0757094304468449,0.0,33.08000183105469,2.605038080281814
NXT,2024-09-11,0.1792156053517057,0.0298867959334456,0.3650183821721794,0.0,35.790000915527344,1.6715028268970338
NXT,2024-09-12,0.1792156053517057,0.0260775848395695,0.2926173912742184,0.0,35.83000183105469,1.4941851131824309
NXT,2024-09-13,0.4922091157556947,0.0272259156881151,0.2904615817662128,0.0,37.66999816894531,1.547639593817384
NXT,2024-09-16,0.1792156053517057,0.0298495043970807,0.2546241523597372,0.0,37.02000045776367,1.6697669162829514
NXT,2024-09-17,0.234648799572133,0.0320007970729491,0.1970781951061643,0.0,37.34000015258789,1.7699089901704348
NXT,2024-09-18,0.254429222975107,0.0274640705312147,0.161107697988476,0.0,36.84000015258789,1.5587256353225056
NXT,2024-09-19,0.1006603300808146,0.0094570017899959,0.1216078252188672,0.0,36.459999084472656,0.7205016090857306
NXT,2024-09-20,0.6517685307234573,0.0068912316654197,0.083594928725815,0.0,36.65999984741211,0.6010657255930818
NXT,2024-09-23,0.1792156053517057,0.0028212890858417,0.0498837437639505,0.0,36.849998474121094,0.4116110339587183
NXT,2024-09-24,0.1376859810407779,0.0,0.0210269383423382,0.0,36.72999954223633,0.2802808141046199
NXT,2024-09-25,0.137262746518317,0.0006244037676465,0.0,0.0,36.40999984741211,0.3093466352904979
NXT,2024-09-26,0.1792156053517057,0.0021720479942743,0.042561313252574,0.0,37.560001373291016,0.3813890422735177
NXT,2024-09-27,0.2202714596748042,0.0130484772783204,0.057464061347854,0.0,38.900001525878906,0.8876837911064488
NXT,2024-09-30,0.3039750354801079,0.012274604075065,0.1346666089175741,0.0,37.47999954223633,0.8516602093924165
NXT,2024-10-01,0.3790875821727723,0.0123894303026634,0.100344671469504,0.0,38.029998779296875,0.8570053382525499
NXT,2024-10-02,0.2333159266730397,0.0149171559101538,0.1751394709026211,0.0,36.119998931884766,0.974670260088628
NXT,2024-10-03,0.2142619505847374,0.0159091524638912,0.1369554259238222,0.0,36.36000061035156,1.0208474229148836
