Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,PAYO,,Software Infrastructure,3.698B,5.519999980926514,5.619999885559082,5.510000228881836,5.610000133514404,5.610000133514404,4069700,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,PAYO,,Software Infrastructure,3.698B,5.429999828338623,5.599999904632568,5.369999885559082,5.380000114440918,5.380000114440918,4336600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,PAYO,,Software Infrastructure,3.698B,5.070000171661377,5.340000152587891,5.03000020980835,5.210000038146973,5.210000038146973,4374000,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,PAYO,,Software Infrastructure,3.698B,5.210000038146973,5.289999961853027,5.15500020980835,5.25,5.25,4325500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,PAYO,,Software Infrastructure,3.698B,5.900000095367432,6.559999942779541,5.809999942779541,6.46999979019165,6.46999979019165,14463600,3.0,0.9418781797091166,6.0,0.5,43390800.0,1.0
2024-08-08,PAYO,,Software Infrastructure,3.698B,6.489999771118164,6.71999979019165,6.309999942779541,6.710000038146973,6.710000038146973,5964200,2.0,0.9949807609830584,7.0,0.2857142857142857,11928400.0,0.2749062013145644
2024-08-09,PAYO,,Software Infrastructure,3.698B,6.710000038146973,6.840000152587891,6.610000133514404,6.730000019073486,6.730000019073486,4088900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,PAYO,,Software Infrastructure,3.698B,6.699999809265137,7.199999809265137,6.690000057220459,6.920000076293945,6.920000076293945,9044300,1.0,0.8572231292724609,5.0,0.2,9044300.0,0.20843819427159674
2024-08-13,PAYO,,Software Infrastructure,3.698B,6.889999866485596,7.159999847412109,6.85099983215332,7.099999904632568,7.099999904632568,5542800,1.0,0.9211616218090056,2.0,0.5,5542800.0,0.12774136452888632
2024-08-14,PAYO,,Software Infrastructure,3.698B,7.090000152587891,7.139999866485596,6.75,6.860000133514404,6.860000133514404,3089400,1.0,0.9976679682731628,1.0,1.0,3089400.0,0.07119942476285296
2024-08-15,PAYO,,Software Infrastructure,3.698B,6.920000076293945,7.039999961853027,6.804999828338623,7.0,7.0,3766000,-1.0,0.9788888394832612,2.0,-0.5,-3766000.0,-0.08679259197802298
2024-08-16,PAYO,,Software Infrastructure,3.698B,6.949999809265137,7.190000057220459,6.920000076293945,7.139999866485596,7.139999866485596,3098500,1.0,0.9999470114707948,2.0,0.5,3098500.0,0.25975822407028604
2024-08-19,PAYO,,Software Infrastructure,3.698B,7.119999885559082,7.210000038146973,7.019999980926514,7.139999866485596,7.139999866485596,2955400,0.0,0.9672629634539286,3.0,0.0,0.0,0.0
2024-08-20,PAYO,,Software Infrastructure,3.698B,7.159999847412109,7.179999828338623,6.940000057220459,6.949999809265137,6.949999809265137,2688600,1.0,0.9999828338623048,1.0,1.0,2688600.0,0.2972701038222969
2024-08-21,PAYO,,Software Infrastructure,3.698B,6.940000057220459,7.0,6.900000095367432,6.960000038146973,6.960000038146973,1959900,0.0,0.9338076829910278,5.0,0.0,0.0,0.0
2024-08-22,PAYO,,Software Infrastructure,3.698B,6.940000057220459,7.005000114440918,6.880000114440918,6.960000038146973,6.960000038146973,1715900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,PAYO,,Software Infrastructure,3.698B,7.010000228881836,7.079999923706055,6.934999942779541,7.03000020980835,7.03000020980835,1926200,0.0,0.9723058938980104,1.0,0.0,0.0,0.0
2024-08-26,PAYO,,Software Infrastructure,3.698B,7.039999961853027,7.190000057220459,7.019999980926514,7.130000114440918,7.130000114440918,2236500,0.0,0.9984924793243408,2.0,0.0,0.0,0.0
2024-08-27,PAYO,,Software Infrastructure,3.698B,7.099999904632568,7.230000019073486,7.099999904632568,7.21999979019165,7.21999979019165,1918200,-1.0,0.8548024296760559,1.0,-1.0,-1918200.0,-0.7134568176746262
2024-08-28,PAYO,,Software Infrastructure,3.698B,7.179999828338623,7.179999828338623,7.019999980926514,7.099999904632568,7.099999904632568,1461300,1.0,0.9994613826274872,2.0,0.5,1461300.0,0.5435170720821245
2024-08-29,PAYO,,Software Infrastructure,3.698B,7.159999847412109,7.434999942779541,7.119999885559082,7.389999866485596,7.389999866485596,2797400,-1.0,0.957645959324307,9.0,-0.1111111111111111,-2797400.0,-1.9143228632039964
2024-08-30,PAYO,,Software Infrastructure,3.698B,7.369999885559082,7.570000171661377,7.340000152587891,7.429999828338623,7.429999828338623,4060200,1.0,0.909352469444275,5.0,0.2,4060200.0,1.0
2024-09-03,PAYO,,Software Infrastructure,3.698B,7.340000152587891,7.460000038146973,7.170000076293945,7.210000038146973,7.210000038146973,2111500,-1.0,0.9538357257843018,4.0,-0.25,-2111500.0,-0.5200482734840648
2024-09-04,PAYO,,Software Infrastructure,3.698B,7.139999866485596,7.199999809265137,7.039999961853027,7.079999923706055,7.079999923706055,1786100,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,PAYO,,Software Infrastructure,3.698B,7.090000152587891,7.119999885559082,6.980000019073486,7.059999942779541,7.059999942779541,1459800,0.0,0.9985461235046388,1.0,0.0,0.0,0.0
2024-09-06,PAYO,,Software Infrastructure,3.698B,7.070000171661377,7.135000228881836,6.885000228881836,7.019999980926514,7.019999980926514,1844000,-1.0,0.9999128580093384,1.0,-1.0,-1844000.0,-0.4541648194670213
2024-09-09,PAYO,,Software Infrastructure,3.698B,7.019999980926514,7.159999847412109,6.940000057220459,7.139999866485596,7.139999866485596,2715800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,PAYO,,Software Infrastructure,3.698B,7.190000057220459,7.190000057220459,6.85099983215332,7.119999885559082,7.119999885559082,2248000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,PAYO,,Software Infrastructure,3.698B,7.099999904632568,7.260000228881836,7.050000190734863,7.21999979019165,7.21999979019165,2319100,0.0,0.9750494658946992,2.0,0.0,0.0,0.0
2024-09-12,PAYO,,Software Infrastructure,3.698B,7.21999979019165,7.590000152587891,7.135000228881836,7.480000019073486,7.480000019073486,3227400,0.0,0.9975361824035645,1.0,0.0,0.0,0.0
2024-09-13,PAYO,,Software Infrastructure,3.698B,7.489999771118164,7.510000228881836,7.269999980926514,7.380000114440918,7.380000114440918,2706700,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,PAYO,,Software Infrastructure,3.698B,7.380000114440918,7.454999923706055,7.25,7.389999866485596,7.389999866485596,1944800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,PAYO,,Software Infrastructure,3.698B,7.460000038146973,7.610000133514404,7.420000076293945,7.460000038146973,7.460000038146973,2622200,-1.0,0.7218572497367859,1.0,-1.0,-2622200.0,-2622200.0
2024-09-18,PAYO,,Software Infrastructure,3.698B,7.489999771118164,7.644999980926514,7.420000076293945,7.420000076293945,7.420000076293945,2227300,0.0,0.9559098482131958,1.0,0.0,0.0,0.0
2024-09-19,PAYO,,Software Infrastructure,3.698B,7.599999904632568,7.670000076293945,7.489999771118164,7.579999923706055,7.579999923706055,1279800,0.0,0.9461116641759872,4.0,0.0,0.0,0.0
2024-09-20,PAYO,,Software Infrastructure,3.698B,7.550000190734863,7.650000095367432,7.494999885559082,7.579999923706055,7.579999923706055,4213600,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,PAYO,,Software Infrastructure,3.698B,7.599999904632568,7.650000095367432,7.519999980926514,7.610000133514404,7.610000133514404,1447300,1.0,0.9521488428115844,5.0,0.2,1447300.0,1.0
2024-09-24,PAYO,,Software Infrastructure,3.698B,7.650000095367432,7.699999809265137,7.550000190734863,7.659999847412109,7.659999847412109,1027900,-1.0,0.9999677538871764,2.0,-0.5,-1027900.0,-0.7102190285358945
2024-09-25,PAYO,,Software Infrastructure,3.698B,7.659999847412109,7.690000057220459,7.565000057220459,7.650000095367432,7.650000095367432,1195600,-1.0,0.9193992614746094,1.0,-1.0,-1195600.0,-0.82608996061632
2024-09-26,PAYO,,Software Infrastructure,3.698B,7.71999979019165,7.730000019073486,7.630000114440918,7.659999847412109,7.659999847412109,1862200,0.0,0.9174899458885192,1.0,0.0,0.0,0.0
2024-09-27,PAYO,,Software Infrastructure,3.698B,7.679999828338623,7.704999923706055,7.565000057220459,7.610000133514404,7.610000133514404,3344800,0.0,0.9337263703346252,1.0,0.0,0.0,0.0
2024-09-30,PAYO,,Software Infrastructure,3.698B,7.599999904632568,7.695000171661377,7.489999771118164,7.53000020980835,7.53000020980835,2009400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,PAYO,,Software Infrastructure,3.698B,7.590000152587891,7.71999979019165,7.545000076293945,7.639999866485596,7.639999866485596,2290900,0.0,0.9983267188072203,1.0,0.0,0.0,0.0
2024-10-02,PAYO,,Software Infrastructure,3.698B,7.679999828338623,7.699999809265137,7.489999771118164,7.590000152587891,7.590000152587891,1284800,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,PAYO,,Software Infrastructure,3.698B,7.570000171661377,7.71999979019165,7.570000171661377,7.670000076293945,7.670000076293945,2340000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,PAYO,,Software Infrastructure,3.698B,7.769999980926514,7.835000038146973,7.65500020980835,7.710000038146973,7.710000038146973,1750900,0.0,0.9993138313293456,1.0,0.0,0.0,0.0
2024-10-07,PAYO,,Software Infrastructure,3.698B,7.75,7.860000133514404,7.614999771118164,7.679999828338623,7.679999828338623,1566000,0.0,0.9996497631072998,1.0,0.0,0.0,0.0
2024-10-08,PAYO,,Software Infrastructure,3.698B,7.71999979019165,7.795000076293945,7.610000133514404,7.71999979019165,7.71999979019165,2046400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,PAYO,,Software Infrastructure,3.698B,7.699999809265137,8.010000228881836,7.659999847412109,7.739999771118164,7.739999771118164,4251800,1.0,0.9966753721237184,1.0,1.0,4251800.0,1.0
2024-10-10,PAYO,,Software Infrastructure,3.698B,7.699999809265137,7.889999866485596,7.619999885559082,7.849999904632568,7.849999904632568,5443800,0.0,0.934809148311615,1.0,0.0,0.0,0.0
2024-10-11,PAYO,,Software Infrastructure,3.698B,7.829999923706055,7.920000076293945,7.824999809265137,7.889999866485596,7.889999866485596,1590800,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,PAYO,,Software Infrastructure,3.698B,7.920000076293945,7.949999809265137,7.840000152587891,7.880000114440918,7.880000114440918,2417200,1.0,0.9999992847442628,1.0,1.0,2417200.0,0.5685121595559528
2024-10-15,PAYO,,Software Infrastructure,3.698B,7.880000114440918,8.029999732971191,7.829999923706055,8.029999732971191,8.029999732971191,1707500,0.0,0.8897560834884644,2.0,0.0,0.0,0.0
2024-10-16,PAYO,,Software Infrastructure,3.698B,8.0600004196167,8.114999771118164,8.020000457763672,8.100000381469727,8.100000381469727,1528500,-2.0,0.9514217575391134,3.0,-0.6666666666666666,-3057000.0,-0.7189896044028411
2024-10-17,PAYO,,Software Infrastructure,3.698B,8.119999885559082,8.25,8.069999694824219,8.220000267028809,8.220000267028809,1419100,0.0,0.9354494214057922,1.0,0.0,0.0,0.0
2024-10-18,PAYO,,Software Infrastructure,3.698B,8.319999694824219,8.399999618530273,8.194999694824219,8.350000381469727,8.350000381469727,2702800,-1.0,0.6798148155212402,1.0,-1.0,-2702800.0,-1.1181532351481052
2024-10-21,PAYO,,Software Infrastructure,3.698B,8.399999618530273,8.460000038146973,8.335000038146973,8.369999885559082,8.369999885559082,1642400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,PAYO,,Software Infrastructure,3.698B,8.350000381469727,8.555000305175781,8.310999870300293,8.489999771118164,8.489999771118164,1753700,0.0,0.7673313021659851,2.0,0.0,0.0,0.0
2024-10-23,PAYO,,Software Infrastructure,3.698B,8.449999809265137,8.505000114440918,8.3149995803833,8.430000305175781,8.430000305175781,1694000,1.0,0.9412358403205872,1.0,1.0,1694000.0,1.0
2024-10-24,PAYO,,Software Infrastructure,3.698B,8.359999656677246,8.460000038146973,8.300000190734863,8.399999618530273,8.399999618530273,1723500,0.0,0.9520259499549866,2.0,0.0,0.0,0.0
2024-10-25,PAYO,,Software Infrastructure,3.698B,8.40999984741211,8.4399995803833,8.270000457763672,8.359999656677246,8.359999656677246,1335200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,PAYO,,Software Infrastructure,3.698B,8.40999984741211,8.470000267028809,8.380000114440918,8.470000267028809,8.470000267028809,1400500,-1.0,0.9997980892658234,2.0,-0.5,-1400500.0,-0.8267414403778041
2024-10-29,PAYO,,Software Infrastructure,3.698B,8.460000038146973,8.600000381469727,8.40999984741211,8.550000190734863,8.550000190734863,1558100,1.0,0.6905481417973837,3.0,0.3333333333333333,1558100.0,0.919775678866588
