Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
GCT,2024-08-01,0.4109706934819043,1.0,0.4821029646989846,0.0,27.440000534057617,27.440000534057617
GCT,2024-08-02,0.749311752301289,0.0355889609562658,0.3404878173648727,0.0,25.559999465942383,1.3293615039022346
GCT,2024-08-05,0.6215065452733615,0.0377728659417758,0.0114442819357178,0.0,24.729999542236328,1.3884889427682916
GCT,2024-08-06,1.0,0.0289158188401531,0.1138286531335229,0.0,25.540000915527344,1.1486916464071224
GCT,2024-08-07,0.6215065452733615,0.0443691128079203,0.4708024093897932,0.0,23.11000061035156,1.5670769243476703
GCT,2024-08-08,0.796973219992652,0.0410187852631809,0.565272363853557,0.0,24.13999938964844,1.476369549989724
GCT,2024-08-09,0.8181314892824609,0.0485647984683842,0.5465313623821445,0.0,22.43000030517578,1.6806716773411656
GCT,2024-08-12,0.6215065452733615,0.0361906781780772,0.4003750757883172,0.0,22.5,1.345652504876804
GCT,2024-08-13,0.7047304132505927,0.0299583344616076,0.3656347471305899,0.0,23.170000076293945,1.1769169030384503
GCT,2024-08-14,0.5823405957935106,0.029128629444062,0.2492054744920279,0.0,22.38999938964844,1.154453319216223
GCT,2024-08-15,0.5593402887872245,0.0103127357414296,0.1225102471079256,0.0,22.450000762939453,0.6450284074209823
GCT,2024-08-16,0.6215065452733615,0.0108393158107926,0.0,0.0,22.399999618530273,0.659285131530284
GCT,2024-08-19,0.6215065452733615,0.0,0.037065733953987,0.0,23.190000534057617,0.3658195333449989
GCT,2024-08-20,0.6854947079162326,0.0017167461809223,0.1052044252747498,0.0,22.1200008392334,0.4122990301795737
GCT,2024-08-21,0.7145344828453947,0.0023934298834461,0.0012655969388986,0.0,22.270000457763672,0.4306196872219339
GCT,2024-08-22,0.5275726875128969,0.0074195893530444,0.0191869563160601,0.0,21.270000457763672,0.5666988384402832
GCT,2024-08-23,0.7868269138822204,0.0076717956525335,0.2890581594076312,0.0,22.540000915527344,0.5735271174421734
GCT,2024-08-26,0.6215065452733615,0.0083975175329097,0.2107072544429368,0.0,21.8700008392334,0.5931754429876543
GCT,2024-08-27,0.6829178682691389,0.0157280711154128,0.1983687936171422,0.0,20.809999465942383,0.7916441775157673
GCT,2024-08-28,0.7013432783238464,0.0234244340017526,0.1602542458458867,0.0,19.690000534057617,1.0000168993476972
GCT,2024-08-29,0.5727579733558807,0.0264779609912238,0.1733856296270317,0.0,20.100000381469727,1.0826886417512
GCT,2024-08-30,0.5098569149391272,0.0290394066802019,0.0670054970681789,0.0,19.440000534057617,1.1520376859580883
GCT,2024-09-03,0.9223173438420076,0.0286157693780507,0.5494498490279541,0.0,21.049999237060547,1.1405680529609952
GCT,2024-09-04,0.4268091981096465,0.0208207231575788,0.691996432164672,0.0,19.43000030517578,0.9295235606790164
GCT,2024-09-05,0.4483399012546994,0.0192693673470247,0.5497698970398578,0.0,18.459999084472656,0.8875218726675678
GCT,2024-09-06,0.6933510491059072,0.032690114668649,0.4922355221026636,0.0,17.110000610351562,1.2508776148180525
GCT,2024-09-09,0.7899070425228871,0.0344899927081935,0.7875818185828912,0.0,18.239999771118164,1.2996078386398895
GCT,2024-09-10,0.6215065452733615,0.032233552561718,0.5969048471760959,0.0,18.479999542236328,1.2385165696969382
GCT,2024-09-11,0.5726925457867162,0.0315402508977987,0.4087533440199423,0.0,18.489999771118164,1.219745994959891
GCT,2024-09-12,0.3759317137493521,0.0152338661217572,0.4267022002132116,0.0,17.360000610351562,0.7782639820660774
