Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
UIS,2024-08-01,0.3400760219619001,1.0,0.2401714340949156,0.0,4.75,4.75
UIS,2024-08-02,0.3400760219619001,0.0430481300123041,0.2316601144260983,0.0,4.380000114440918,0.2616294281170734
UIS,2024-08-05,0.3400760219619001,0.0557701785366064,0.1652394763590858,0.0,4.110000133514404,0.321299376001996
UIS,2024-08-06,0.3400760219619001,0.0741231349972711,0.1538145607184121,0.0,3.7899999618530273,0.4073798490838398
UIS,2024-08-07,0.4081734723364528,0.0915488841157416,0.130003563111797,0.0,3.5,0.4891114617064929
UIS,2024-08-08,0.6899771044968547,0.085829895250888,0.3066996371213597,0.0,3.740000009536743,0.4622878124436884
UIS,2024-08-09,0.3400760219619001,0.0807543841555741,0.2474360457063028,0.0,3.7300000190734863,0.4384822529877407
UIS,2024-08-12,0.3400760219619001,0.0500747262158315,0.196124937851904,0.0,3.7100000381469727,0.2945861196806961
UIS,2024-08-13,1.0,0.0427397772627781,0.4440564285836398,0.0,4.260000228881836,0.2601831679130473
UIS,2024-08-14,0.3400760219619001,0.0615098443729275,0.371710157177693,0.0,4.480000019073486,0.3482200060149939
UIS,2024-08-15,0.3400760219619001,0.1041933888818636,0.3844065031577851,0.0,5.03000020980835,0.5484177077865858
UIS,2024-08-16,0.3400760219619001,0.1133829819457334,0.3445571240628673,0.0,5.039999961853027,0.5915194565464093
UIS,2024-08-19,0.3400760219619001,0.1245370779030964,0.2816622846196268,0.0,5.300000190734863,0.6438352705607859
UIS,2024-08-20,0.3400760219619001,0.115520630036009,0.2496128796907233,0.0,5.309999942779541,0.601545620956912
UIS,2024-08-21,0.3400760219619001,0.0840188466849887,0.1985743068595113,0.0,5.480000019073486,0.4537934906889925
UIS,2024-08-22,0.442750127814702,0.0563695312549095,0.2514743312518922,0.0,5.210000038146973,0.3241105070393845
UIS,2024-08-23,0.3400760219619001,0.0345859470791753,0.2639012981064467,0.0,5.639999866485596,0.2219394352949333
UIS,2024-08-26,0.3400760219619001,0.0386708146993947,0.2144646215240776,0.0,5.71999979019165,0.2410986011753092
UIS,2024-08-27,0.3400760219619001,0.0301285362699439,0.1927075282069731,0.0,5.639999866485596,0.201032938186354
UIS,2024-08-28,0.382366016849312,0.0269911294085929,0.1786616757274605,0.0,5.489999771118164,0.1863176269255148
UIS,2024-08-29,0.3400760219619001,0.0228521206536492,0.1376506588075163,0.0,5.550000190734863,0.1669045240568261
UIS,2024-08-30,0.3400760219619001,0.02251597141116,0.1038107664144291,0.0,5.53000020980835,0.165327890565563
UIS,2024-09-03,0.3400760219619001,0.0040419315775635,0.0728410960584993,0.0,5.579999923706055,0.0786795027694522
UIS,2024-09-04,0.3400760219619001,0.012792435032802,0.1000743501836538,0.0,5.340000152587891,0.1197217990744453
UIS,2024-09-05,0.3400760219619001,0.0110541640361597,0.0716259877574487,0.0,5.360000133514404,0.1115688243721886
UIS,2024-09-06,0.3749749927756908,0.0194133669820948,0.0721017514082707,0.0,5.159999847412109,0.150775812397004
UIS,2024-09-09,0.3400760219619001,0.0199244310060028,0.0898633108417694,0.0,5.320000171661377,0.1531728448886026
UIS,2024-09-10,0.3400760219619001,0.0178147729655815,0.0810167392690114,0.0,5.46999979019165,0.1432779616010188
UIS,2024-09-11,0.3400760219619001,0.0186466734910762,0.123178979220095,0.0,5.190000057220459,0.1471798065678011
UIS,2024-09-12,0.3400760219619001,0.0097200198176939,0.1028938949686723,0.0,5.28000020980835,0.1053113167204331
UIS,2024-09-13,0.3400760219619001,0.0202738385478526,0.1485263600591324,0.0,5.599999904632568,0.1548116634934013
UIS,2024-09-16,0.3400760219619001,0.0292766825820415,0.1111972709388085,0.0,5.659999847412109,0.1970375073352913
UIS,2024-09-17,0.3400760219619001,0.0328358481247221,0.0791990773500026,0.0,5.760000228881836,0.2137309841790461
UIS,2024-09-18,0.3400760219619001,0.0322237083663484,0.0804507603783268,0.0,5.639999866485596,0.210859878365334
UIS,2024-09-19,0.3400760219619001,0.037335432871895,0.0652732750568205,0.0,5.800000190734863,0.2348352887927813
UIS,2024-09-20,0.3400760219619001,0.0233444866372532,0.0678639705091517,0.0,5.670000076293945,0.1692138575360872
UIS,2024-09-23,0.3400760219619001,0.0022348797153802,0.0417270389614514,0.0,5.659999847412109,0.0702039266673915
UIS,2024-09-24,0.3400760219619001,0.0,0.0201737652148449,0.0,5.710000038146973,0.0597217188774222
UIS,2024-09-25,0.3400760219619001,0.0017123551123383,0.0148761961798149,0.0,5.610000133514404,0.0677531408703919
UIS,2024-09-26,0.3400760219619001,0.0002774604102863,0.0046241165706218,0.0,5.690000057220459,0.0610230854136597
UIS,2024-09-27,0.3400760219619001,0.0029688651679122,0.0,0.0,5.809999942779541,0.0736465226940622
UIS,2024-09-30,0.3400760219619001,0.0003520950905231,0.0138937269033673,0.0,5.679999828338623,0.061373142833393
UIS,2024-10-01,0.3400760219619001,0.0046191280372752,0.0122647668942892,0.0,5.550000190734863,0.0813867147883785
UIS,2024-10-02,0.3400760219619001,0.004952734432277,0.0080583345845511,0.0,5.630000114440918,0.082951421617299
UIS,2024-10-03,0.3400760219619001,0.0098928764529838,0.0130965699129173,0.0,5.480000019073486,0.1061220624426813
UIS,2024-10-04,0.3400760219619001,0.0097777802172015,0.0332654039005053,0.0,5.630000114440918,0.1055822290677528
UIS,2024-10-07,0.3400760219619001,0.0155098750326902,0.0526499091664243,0.0,5.849999904632568,0.1324673488861746
UIS,2024-10-08,0.0,0.0202475854145421,0.0279999924904731,0.0,5.909999847412109,0.1546885289924235
UIS,2024-10-09,0.3400760219619001,0.0578923418434705,0.1531999982210967,0.0,6.449999809265137,0.3312529124691757
UIS,2024-10-10,0.3400760219619001,0.062934997780842,0.1772821792785283,0.0,6.260000228881836,0.3549043720914034
UIS,2024-10-11,0.7045368662057928,0.0672570729177737,0.1359856031922672,0.0,6.369999885559082,0.3751761072355339
UIS,2024-10-14,0.3400760219619001,0.0529339263624423,0.120189139379121,0.0,6.269999980926514,0.3079965640297272
UIS,2024-10-15,0.5038566697045813,0.0428080184297291,0.1093728308433432,0.0,6.53000020980835,0.260503237976276
UIS,2024-10-16,0.3400760219619001,0.0445916522532291,0.0876264003128697,0.0,6.78000020980835,0.2688689769601134
UIS,2024-10-17,0.4172649876631027,0.0472542427218753,0.0627432994861216,0.0,7.019999980926514,0.2813572672067286
UIS,2024-10-18,0.3400760219619001,0.0532282917938289,0.0843411095534877,0.0,6.889999866485596,0.3093772198192734
UIS,2024-10-21,0.3400760219619001,0.0476642087239212,0.0669767248250645,0.0,6.840000152587891,0.2832801218421235
UIS,2024-10-22,0.3400760219619001,0.0527606452932071,0.2087307025345984,0.0,6.25,0.3071838275941639
UIS,2024-10-23,0.2535176828861671,0.0878697910827757,0.2487683166741875,0.0,5.670000076293945,0.4718554915597436
UIS,2024-10-24,0.3400760219619001,0.1253734346934744,0.2003742072071936,0.0,5.400000095367432,0.6477580166499654
UIS,2024-10-25,0.3400760219619001,0.1321161924765137,0.2553008183159552,0.0,5.650000095367432,0.6793834270346248
UIS,2024-10-28,0.3400760219619001,0.1241762712145438,0.2104593433666345,0.0,5.429999828338623,0.642142986785784
UIS,2024-10-29,0.3400760219619001,0.1039394808251241,0.1673702279245708,0.0,5.380000114440918,0.5472268083426588
UIS,2024-10-30,0.3400760219619001,0.1290821587809792,1.0,0.0,7.199999809265137,0.6651529646882649
UIS,2024-10-31,0.3400760219619001,0.1512720159665252,0.9060703238592316,0.0,6.909999847412109,0.7692295699068432
