Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
PAR,8/1/24,0.8370541130793497,1.0,0.8228713312461503,0.0,49.02999878,49.02999878
PAR,8/2/24,0.8370541130793497,0.0177868234578668,0.3684461043795031,0.0,47.08000183,1.378856065
PAR,8/5/24,0.8370541130793497,0.0303868368222994,0.3459719044370812,0.0,45.04999924,1.990133789
PAR,8/6/24,0.8370541130793497,0.0277706463264707,0.2871071989175275,0.0,45.22999954,1.863211783
PAR,8/7/24,0.880223246784761,0.0268588050001475,0.1996572601798458,0.0,44.72000122,1.818974664
PAR,8/8/24,0.8370541130793497,0.0319451465357907,1.0,0.0,49.34000015,2.06573371
PAR,8/9/24,0.8370541130793497,0.0394215140812873,0.8305306849628057,0.0,50.79000092,2.428442606
PAR,8/12/24,0.7753336568793983,0.0484913611492812,0.6844396944554736,0.0,51.54000092,2.868457653
PAR,8/13/24,0.8370541130793497,0.056502808389463,0.5676266885973575,0.0,51.91999817,3.257125434
PAR,8/14/24,1.0,0.0534442811602992,0.4821624273707854,0.0,51.81999969,3.10874388
PAR,8/15/24,0.8370541130793497,0.0452146614688424,0.3882984500799329,0.0,52.61000061,2.709491669
PAR,8/16/24,0.9258311089541374,0.015475153773989,0.306187357689438,0.0,53.24000168,1.266707598
PAR,8/19/24,0.8370541130793497,0.0124475771640354,0.2372096148692502,0.0,54.11999893,1.119827584
PAR,8/20/24,0.8370541130793497,0.0087168891780304,0.2724725520337145,0.0,53.22000122,0.938836787
PAR,8/21/24,0.801832079592332,0.0076758001485807,0.2095252104211479,0.0,53.81999969,0.888329338
PAR,8/22/24,0.7900509585052172,0.0067914735710847,0.152029654631503,0.0,54.11999893,0.845427071
PAR,8/23/24,0.8370541130793497,0.0048010116164438,0.1092928112092387,0.0,54.86999893,0.748861693
PAR,8/26/24,0.8370541130793497,0.0037155798277441,0.0728244025848109,0.0,54.95999908,0.696202997
