Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Event_Flag
8/1/24,PAR,,Software Application,2.626B,50.40999985,51.27000046,48.25,49.02999878,49.02999878,519600,0,0,0,0,0,0,0,49.02999878,49.02999878,49.02999878,0.049769763,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0
8/2/24,PAR,,Software Application,2.626B,47.02999878,47.84999847,45.95000076,47.08000183,47.08000183,595900,0,0,0,0,0,0,-0.039771507,48.05500031,1.378856065,47.08000183,0.028122702,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0
8/5/24,PAR,,Software Application,2.626B,44.02999878,46.54999924,43.5,45.04999924,45.04999924,515300,0,0,0,0,0,0,-0.04311815,47.05333328,1.990133789,45.04999924,0.027052118,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0
8/6/24,PAR,,Software Application,2.626B,45.27000046,46.02000046,44.29000092,45.22999954,45.22999954,255400,0,0,0,0,0,0,0.003995567,46.59749985,1.863211783,45.22999954,0.024248031,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0
8/7/24,PAR,,Software Application,2.626B,46.54000092,47.15999985,44.61000061,44.72000122,44.72000122,355800,1,0.985541454,7,0.142857143,355800,1,-0.011275665,46.22200012,1.818974664,44.72000122,0.020082254,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0
8/8/24,PAR,,Software Application,2.626B,46.15000153,50.27999878,45.75,49.34000015,49.34000015,732600,0,0,0,0,0,0,0.103309455,46.74166679,2.06573371,49.34000015,0.058207488,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0
8/9/24,PAR,,Software Application,2.626B,49.40000153,50.95000076,48.81000137,50.79000092,50.79000092,406700,0,0,0,0,0,0,0.029387936,47.32000024,2.428442606,50.79000092,0.050134625,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0
8/12/24,PAR,,Software Application,2.626B,52.83000183,53.65999985,50.31000137,51.54000092,51.54000092,508700,-1,0.964856505,1,-1,-508700,-1.429735807,0.014766686,47.67857197,2.868457653,2.510002136,0.043175415,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0
8/13/24,PAR,,Software Application,2.626B,51.81999969,52.54000092,51.54000092,51.91999817,51.91999817,281700,0,0,0,0,0,0,0.007372861,48.37000002,3.257125434,4.839996338,0.037610895,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0
8/14/24,PAR,,Software Application,2.626B,52.29999924,52.70999908,51.5,51.81999969,51.81999969,268600,5,0.958118133,51,0.098039216,1343000,1,-0.001926011,49.33714294,3.10874388,6.770000458,0.033539708,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0
