Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-01,WOLF,Technology,Semiconductors,855.677M,18.489999771118164,18.56999969482422,16.09000015258789,16.43000030517578,16.43000030517578,7476700,-7.0,0.9003515511751174,20.0,-0.35,-52336900.0,1.0,0.0,16.43000030517578,16.43000030517578,16.43000030517578,0.0799318605312303,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59
2024-08-02,WOLF,Technology,Semiconductors,855.677M,15.970000267028809,15.970000267028809,14.619999885559082,15.270000457763672,15.270000457763672,8419700,-3.0,0.9512497324209946,13.0,-0.2307692307692307,-25259100.0,1.0,-0.0706025457009082,15.850000381469728,0.8202437582804629,15.270000457763672,0.0499235388341453,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39
2024-08-05,WOLF,Technology,Semiconductors,855.677M,14.300000190734863,15.65999984741211,14.029999732971191,15.3100004196167,15.3100004196167,6284900,2.0,0.9213500499725342,5.0,0.4,12569800.0,1.0,0.0026195128129606,15.670000394185385,0.6584830276978441,15.3100004196167,0.0364391813068297,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57
2024-08-06,WOLF,Technology,Semiconductors,855.677M,15.399999618530272,15.489999771118164,14.3100004196167,14.329999923706056,14.329999923706056,6083300,-3.0,0.9974027037620544,5.0,-0.6,-18249900.0,-1.4518846759693869,-0.0640104813227155,15.335000276565552,0.8590500065374259,14.329999923706056,0.0391403323706582,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71
2024-08-07,WOLF,Technology,Semiconductors,855.677M,14.699999809265137,14.960000038146973,12.510000228881836,12.68000030517578,12.68000030517578,10794400,-5.0,0.9306218751839228,42.0,-0.119047619047619,-53972000.0,-4.293783512864167,-0.1151430305174454,14.804000282287598,1.4011709941741235,12.68000030517578,0.0548231921108941,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85
2024-08-08,WOLF,Technology,Semiconductors,855.677M,13.079999923706056,14.300000190734863,12.720000267028809,14.130000114440918,14.130000114440918,9119800,5.0,0.927553191781044,16.0,0.3125,45599000.0,1.0,0.1143532945084608,14.691666920979818,1.2830965779348598,14.130000114440918,0.0908266403055964,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79
2024-08-09,WOLF,Technology,Semiconductors,855.677M,14.050000190734863,14.0600004196167,12.649999618530272,12.649999618530272,12.649999618530272,5782900,-3.0,0.9323013711434144,26.0,-0.1153846153846153,-17348700.0,-0.3804622908397114,-0.1047417186074952,14.400000163487023,1.4026524298299887,12.649999618530272,0.0904110508263613,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37
2024-08-12,WOLF,Technology,Semiconductors,855.677M,12.699999809265137,12.710000038146973,11.779999732971191,11.970000267028809,11.970000267028809,6588300,-1.0,0.9212132118366384,27.0,-0.037037037037037,-6588300.0,-0.1444834316542029,-0.0537548910677728,13.7628573008946,1.3383413094518102,-4.460000038146973,0.0784395255578453,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71
2024-08-13,WOLF,Technology,Semiconductors,855.677M,11.960000038146973,12.649999618530272,11.880000114440918,12.600000381469728,12.600000381469728,7571100,-1.0,0.892584353685379,4.0,-0.25,-7571100.0,-0.1660365358889449,0.0526315873338989,13.381428718566896,1.211698954591753,-2.6700000762939435,0.0797556637709419,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12
2024-08-14,WOLF,Technology,Semiconductors,855.677M,12.75,12.789999961853027,11.529999732971191,11.550000190734863,11.550000190734863,8134200,2.0,0.9396029749224264,31.0,0.064516129032258,16268400.0,0.3567709818197767,-0.0833333459480727,12.844285828726631,1.0347600685728795,-3.760000228881836,0.0760585910591172,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19
