Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
KN,2024-08-01,1.0,1.0,0.7428803883269499,0.0,17.780000686645508,17.780000686645508
KN,2024-08-02,1.0,0.0168605819607035,0.6799961749034922,0.0,17.149999618530273,0.4454780274190502
KN,2024-08-05,1.0,0.0278945261053844,0.6258420624207737,0.0,16.5,0.6400263806709856
KN,2024-08-06,1.0,0.0235723849100981,0.6413179466021377,0.0,16.719999313354492,0.5638192292626069
KN,2024-08-07,1.0,0.0213353366889269,0.4468503914125269,0.0,16.610000610351562,0.5243760309042181
KN,2024-08-08,1.0,0.0189632793404225,0.8056770565035047,0.0,17.229999542236328,0.4825523779185232
KN,2024-08-09,1.0,0.0166258947529536,0.651125900527534,0.0,17.06999969482422,0.441340068299596
KN,2024-08-12,1.0,0.0075485062453659,0.5151489188511678,0.0,16.899999618530273,0.2812893228161201
KN,2024-08-13,1.0,0.0105700299822746,0.6348301506117373,0.0,17.40999984741211,0.3345642406169861
KN,2024-08-14,1.0,0.008424128950806,0.5308720321351386,0.0,17.260000228881836,0.2967281317478737
KN,2024-08-15,1.0,0.0117456733860993,0.5365166437797217,0.0,17.709999084472656,0.355292956045171
KN,2024-08-16,1.0,0.0094483135289511,0.406879073866703,0.0,17.75,0.3147863546726483
KN,2024-08-19,1.0,0.0134479818819763,0.292264234879703,0.0,17.950000762939453,0.3853077277584493
KN,2024-08-20,1.0,0.0121714474014903,0.3033794658748542,0.0,17.75,0.3628001205246765
KN,2024-08-21,1.0,0.0064419955578937,0.2225345354513728,0.0,17.959999084472656,0.2617795419725074
KN,2024-08-22,1.0,0.0048475340934422,0.1997203511674928,0.0,17.799999237060547,0.2336663081038864
KN,2024-08-23,1.0,0.0056289606050634,0.4481721562791129,0.0,18.420000076293945,0.2474442680998684
KN,2024-08-26,1.0,0.008998654500709,0.3372335380001818,0.0,18.469999313354492,0.306858054300425
KN,2024-08-27,1.0,0.0087155947574809,0.3042729603917002,0.0,18.329999923706055,0.3018672000605575
KN,2024-08-28,1.0,0.0083676118621064,0.3125647905815086,0.0,18.059999465942383,0.2957316334519847
KN,2024-08-29,1.0,0.0070679461771422,0.3699908404454966,0.0,18.469999313354492,0.2728161813278486
KN,2024-08-30,1.0,0.0062713199403758,0.2670312298822614,0.0,18.450000762939453,0.2587702227396958
KN,2024-09-03,1.0,0.0140931303092025,1.0,0.0,17.389999389648438,0.3966828591234588
KN,2024-09-04,1.0,0.018634769783471,0.8442072669743468,0.0,17.459999084472656,0.476760161418745
KN,2024-09-05,1.0,0.0220122024354144,0.6697613565182523,0.0,17.239999771118164,0.5363103958624867
KN,2024-09-06,1.0,0.0281780174513663,0.5863744090840857,0.0,16.780000686645508,0.6450248448465121
KN,2024-09-09,1.0,0.032145721093382,0.4628895482129523,0.0,16.709999084472656,0.714982622375953
KN,2024-09-10,1.0,0.0268526870438906,0.3656793810937681,0.0,16.700000762939453,0.6216568773356916
KN,2024-09-11,1.0,0.0106706573247348,0.3200061907025521,0.0,16.809999465942383,0.3363384823125242
KN,2024-09-12,1.0,0.0082874869325903,0.2305148876067816,0.0,16.860000610351562,0.2943188863066865
KN,2024-09-13,1.0,0.0059088337202785,0.4063097989206571,0.0,17.309999465942383,0.2523789363355082
KN,2024-09-16,1.0,0.0062827789149394,0.3000874109916367,0.0,17.270000457763672,0.2589722651464783
KN,2024-09-17,1.0,0.0075811370583364,0.195364708118156,0.0,17.280000686645508,0.2818646629524698
KN,2024-09-18,1.0,0.0063607889799412,0.1218400435574868,0.0,17.200000762939453,0.2603477234127314
KN,2024-09-19,1.0,0.0121352989622943,0.5456325566601365,0.0,17.90999984741211,0.3621627582881085
KN,2024-09-20,1.0,0.0097760387865918,0.6543274855002277,0.0,17.520000457763672,0.3205647425597926
KN,2024-09-23,1.0,0.0060281982685408,0.5954548533544395,0.0,17.209999084472656,0.2544835487929037
KN,2024-09-24,1.0,0.0063690792965054,0.5796250522582806,0.0,17.56999969482422,0.2604938966590662
KN,2024-09-25,0.0,0.0071754588658471,0.4458075451671275,0.0,17.739999771118164,0.2747118241068013
KN,2024-09-26,1.0,0.00783400517335,0.3201918470662031,0.0,17.850000381469727,0.2863231842863425
KN,2024-09-27,1.0,0.0075139414951592,0.220734310608774,0.0,18.040000915527344,0.2806798838752381
KN,2024-09-30,1.0,0.0085700690987976,0.1444310936970501,0.0,18.030000686645508,0.2993013200015768
KN,2024-10-01,1.0,0.010433159733769,0.6426862450529847,0.0,17.299999237060547,0.3321509710637958
KN,2024-10-02,1.0,0.0064600755264152,0.671522896604801,0.0,17.68000030517578,0.2620983244546891
KN,2024-10-03,1.0,0.0095689048866168,0.6478963572180556,0.0,17.260000228881836,0.3169125979944066
KN,2024-10-04,1.0,0.0095411874320367,0.6983596113938015,0.0,17.690000534057617,0.3164238892358531
KN,2024-10-07,1.0,0.0107887835210457,0.6664575430288961,0.0,17.299999237060547,0.3384212603895987
KN,2024-10-08,1.0,0.0083301496655534,0.5156574686916509,0.0,17.309999465942383,0.2950711073016783
KN,2024-10-09,1.0,0.0022781963206831,0.3858511933461472,0.0,17.34000015258789,0.1883642451168046
KN,2024-10-10,1.0,0.0026834393446455,0.2730981280850207,0.0,17.239999771118164,0.1955094111557992
KN,2024-10-11,1.0,0.0024206172133171,0.3963817134117026,0.0,17.65999984741211,0.190875382545753
KN,2024-10-14,1.0,0.0053277687876352,0.2907392054022416,0.0,17.850000381469727,0.2421337126606458
KN,2024-10-15,1.0,0.0055813994708783,0.2430033626279911,0.0,17.719999313354492,0.2466056794489587
KN,2024-10-16,1.0,0.0073081221304715,0.1726090714276131,0.0,17.920000076293945,0.2770509169399054
KN,2024-10-17,1.0,0.0071020539301874,0.0944731880534107,0.0,17.90999984741211,0.2734175625838221
KN,2024-10-18,1.0,0.0048342485262145,0.1005359197906463,0.0,17.719999313354492,0.2334320595711527
KN,2024-10-21,1.0,0.0,0.0813407374086974,0.0,17.510000228881836,0.1481955314853173
KN,2024-10-22,1.0,0.0046917296831743,0.0459410910407725,0.0,17.290000915527344,0.2309191950997285
KN,2024-10-23,1.0,0.0097068257460622,0.0,0.0,17.06999969482422,0.3193443917149792
KN,2024-10-24,1.0,0.010933845515312,0.0595575902717909,0.0,17.219999313354492,0.340978965207921
KN,2024-10-25,1.0,0.0087281122724779,0.2984411897427112,0.0,17.65999984741211,0.3020879064460112
KN,2024-10-28,1.0,0.0113654548954508,0.3248948377631572,0.0,18.09000015258789,0.3485890177016688
KN,2024-10-29,1.0,0.0145407408487008,0.2491678891931071,0.0,18.06999969482422,0.4045750409412895
KN,2024-10-30,1.0,0.0145407408487008,0.550024202106933,0.0,17.510000228881836,0.4045750409412895
KN,2024-10-31,1.0,0.0143608053204718,0.4267975373853662,0.0,17.31999969482422,0.401402452767064
