Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,ARQQ,Technology,Software Infrastructure,54.057M,9.199999809265137,9.25,8.350000381469727,8.550000190734863,8.550000190734863,30176
2024-08-02,ARQQ,Technology,Software Infrastructure,54.057M,8.25,8.25,7.75,8.100000381469727,8.100000381469727,33684
2024-08-05,ARQQ,Technology,Software Infrastructure,54.057M,7.5,7.925000190734863,7.25,7.75,7.75,35616
2024-08-06,ARQQ,Technology,Software Infrastructure,54.057M,8.050000190734863,8.050000190734863,7.75,8.0,8.0,18940
2024-08-07,ARQQ,Technology,Software Infrastructure,54.057M,7.925000190734863,8.225000381469727,7.625,7.699999809265137,7.699999809265137,24692
2024-08-08,ARQQ,Technology,Software Infrastructure,54.057M,7.949999809265137,7.974999904632568,7.525000095367432,7.800000190734863,7.800000190734863,16236
2024-08-09,ARQQ,Technology,Software Infrastructure,54.057M,8.0,8.050000190734863,7.525000095367432,8.0,8.0,11132
2024-08-12,ARQQ,Technology,Software Infrastructure,54.057M,8.050000190734863,8.050000190734863,7.5,7.599999904632568,7.599999904632568,31672
2024-08-13,ARQQ,Technology,Software Infrastructure,54.057M,7.75,7.974999904632568,7.525000095367432,7.699999809265137,7.699999809265137,10224
2024-08-14,ARQQ,Technology,Software Infrastructure,54.057M,7.949999809265137,7.974999904632568,7.5,7.625,7.625,22372
2024-08-15,ARQQ,Technology,Software Infrastructure,54.057M,7.75,7.925000190734863,7.574999809265137,7.675000190734863,7.675000190734863,14824
2024-08-16,ARQQ,Technology,Software Infrastructure,54.057M,7.75,8.199999809265137,7.625,8.074999809265137,8.074999809265137,27556
2024-08-19,ARQQ,Technology,Software Infrastructure,54.057M,8.25,9.0,7.900000095367432,9.0,9.0,45632
2024-08-20,ARQQ,Technology,Software Infrastructure,54.057M,9.0,9.0,8.5,8.800000190734863,8.800000190734863,12528
2024-08-21,ARQQ,Technology,Software Infrastructure,54.057M,9.0,9.0,8.175000190734863,8.524999618530273,8.524999618530273,20356
2024-08-22,ARQQ,Technology,Software Infrastructure,54.057M,9.0,9.199999809265137,8.800000190734863,8.975000381469727,8.975000381469727,22948
2024-08-23,ARQQ,Technology,Software Infrastructure,54.057M,8.875,9.625,8.824999809265137,9.375,9.375,21648
2024-08-26,ARQQ,Technology,Software Infrastructure,54.057M,9.350000381469727,9.5,9.024999618530273,9.425000190734863,9.425000190734863,16880
2024-08-27,ARQQ,Technology,Software Infrastructure,54.057M,9.5,9.5,8.425000190734863,8.75,8.75,33916
2024-08-28,ARQQ,Technology,Software Infrastructure,54.057M,8.5,8.5,7.5,7.75,7.75,52944
2024-08-29,ARQQ,Technology,Software Infrastructure,54.057M,7.949999809265137,7.974999904632568,7.550000190734863,7.824999809265137,7.824999809265137,19572
2024-08-30,ARQQ,Technology,Software Infrastructure,54.057M,7.75,8.225000381469727,7.75,8.0,8.0,15264
2024-09-03,ARQQ,Technology,Software Infrastructure,54.057M,8.0,8.199999809265137,7.5,7.599999904632568,7.599999904632568,33116
2024-09-04,ARQQ,Technology,Software Infrastructure,54.057M,7.550000190734863,7.75,7.5,7.599999904632568,7.599999904632568,21488
2024-09-05,ARQQ,Technology,Software Infrastructure,54.057M,7.5,7.849999904632568,7.5,7.5,7.5,18880
2024-09-06,ARQQ,Technology,Software Infrastructure,54.057M,7.75,7.75,7.025000095367432,7.175000190734863,7.175000190734863,33680
2024-09-09,ARQQ,Technology,Software Infrastructure,54.057M,7.375,7.5,6.925000190734863,7.0,7.0,21132
2024-09-10,ARQQ,Technology,Software Infrastructure,54.057M,7.349999904632568,7.349999904632568,6.775000095367432,7.099999904632568,7.099999904632568,22988
2024-09-11,ARQQ,Technology,Software Infrastructure,54.057M,7.224999904632568,7.675000190734863,7.025000095367432,7.550000190734863,7.550000190734863,11460
2024-09-12,ARQQ,Technology,Software Infrastructure,54.057M,7.574999809265137,7.675000190734863,7.125,7.375,7.375,13052
2024-09-13,ARQQ,Technology,Software Infrastructure,54.057M,7.625,7.675000190734863,7.199999809265137,7.300000190734863,7.300000190734863,15564
2024-09-16,ARQQ,Technology,Software Infrastructure,54.057M,6.949999809265137,7.300000190734863,6.949999809265137,7.150000095367432,7.150000095367432,25276
2024-09-17,ARQQ,Technology,Software Infrastructure,54.057M,7.25,7.5,7.25,7.425000190734863,7.425000190734863,15572
2024-09-18,ARQQ,Technology,Software Infrastructure,54.057M,7.25,7.974999904632568,7.25,7.25,7.25,23060
2024-09-19,ARQQ,Technology,Software Infrastructure,54.057M,7.224999904632568,7.224999904632568,6.074999809265137,6.25,6.25,103356
2024-09-20,ARQQ,Technology,Software Infrastructure,54.057M,6.25,6.525000095367432,5.875,5.949999809265137,5.949999809265137,49524
2024-09-23,ARQQ,Technology,Software Infrastructure,54.057M,5.925000190734863,5.925000190734863,5.300000190734863,5.5,5.5,70624
2024-09-24,ARQQ,Technology,Software Infrastructure,54.057M,5.625,6.349999904632568,5.5,6.25,6.25,87428
2024-09-25,ARQQ,Technology,Software Infrastructure,54.057M,5.25,5.980000019073486,4.190000057220459,4.460000038146973,4.460000038146973,438600
2024-09-26,ARQQ,Technology,Software Infrastructure,54.057M,4.449999809265137,5.739999771118164,3.7200000286102295,5.599999904632568,5.599999904632568,520300
2024-09-27,ARQQ,Technology,Software Infrastructure,54.057M,5.53000020980835,5.590000152587891,4.809999942779541,5.019999980926514,5.019999980926514,133900
2024-09-30,ARQQ,Technology,Software Infrastructure,54.057M,5.449999809265137,6.0,5.420000076293945,5.699999809265137,5.699999809265137,184100
2024-10-01,ARQQ,Technology,Software Infrastructure,54.057M,4.96999979019165,5.46999979019165,4.679999828338623,4.789999961853027,4.789999961853027,154200
2024-10-02,ARQQ,Technology,Software Infrastructure,54.057M,4.800000190734863,4.941999912261963,4.3520002365112305,4.53000020980835,4.53000020980835,49700
2024-10-03,ARQQ,Technology,Software Infrastructure,54.057M,4.570000171661377,4.630000114440918,4.400000095367432,4.46999979019165,4.46999979019165,23100
2024-10-04,ARQQ,Technology,Software Infrastructure,54.057M,4.510000228881836,4.630000114440918,4.309999942779541,4.309999942779541,4.309999942779541,47200
2024-10-07,ARQQ,Technology,Software Infrastructure,54.057M,4.110000133514404,4.28000020980835,3.7899999618530273,3.7899999618530273,3.7899999618530273,146700
2024-10-08,ARQQ,Technology,Software Infrastructure,54.057M,3.8299999237060547,3.990000009536743,3.819999933242798,3.8499999046325684,3.8499999046325684,40700
2024-10-09,ARQQ,Technology,Software Infrastructure,54.057M,3.809999942779541,3.9609999656677246,3.747999906539917,3.8499999046325684,3.8499999046325684,59100
2024-10-10,ARQQ,Technology,Software Infrastructure,54.057M,3.8499999046325684,3.990000009536743,3.799999952316284,3.8499999046325684,3.8499999046325684,28500
2024-10-11,ARQQ,Technology,Software Infrastructure,54.057M,3.8499999046325684,4.28000020980835,3.8499999046325684,4.190000057220459,4.190000057220459,50600
2024-10-14,ARQQ,Technology,Software Infrastructure,54.057M,4.300000190734863,4.730999946594238,3.9700000286102295,4.059999942779541,4.059999942779541,86500
2024-10-15,ARQQ,Technology,Software Infrastructure,54.057M,4.139999866485596,4.956999778747559,4.139999866485596,4.829999923706055,4.829999923706055,99000
2024-10-16,ARQQ,Technology,Software Infrastructure,54.057M,4.840000152587891,7.480000019073486,4.815000057220459,6.760000228881836,6.760000228881836,363200
2024-10-17,ARQQ,Technology,Software Infrastructure,54.057M,6.760000228881836,6.800000190734863,5.670000076293945,5.900000095367432,5.900000095367432,174300
2024-10-18,ARQQ,Technology,Software Infrastructure,54.057M,6.269999980926514,7.429999828338623,5.809999942779541,5.940000057220459,5.940000057220459,143400
2024-10-21,ARQQ,Technology,Software Infrastructure,54.057M,5.980000019073486,7.199999809265137,5.949999809265137,7.079999923706055,7.079999923706055,265200
2024-10-22,ARQQ,Technology,Software Infrastructure,54.057M,8.039999961853027,9.758999824523926,7.0,7.340000152587891,7.340000152587891,768300
2024-10-23,ARQQ,Technology,Software Infrastructure,54.057M,7.340000152587891,8.770000457763672,7.255000114440918,7.360000133514404,7.360000133514404,308200
2024-10-24,ARQQ,Technology,Software Infrastructure,54.057M,7.769999980926514,8.251999855041504,7.099999904632568,7.400000095367432,7.400000095367432,183800
2024-10-25,ARQQ,Technology,Software Infrastructure,54.057M,7.5,7.980000019073486,6.960000038146973,7.159999847412109,7.159999847412109,156000
2024-10-28,ARQQ,Technology,Software Infrastructure,54.057M,7.28000020980835,7.800000190734863,6.800000190734863,7.0,7.0,151400
2024-10-29,ARQQ,Technology,Software Infrastructure,54.057M,7.320000171661377,7.380000114440918,6.5,6.820000171661377,6.820000171661377,147400
2024-10-30,ARQQ,Technology,Software Infrastructure,54.057M,6.699999809265137,6.980000019073486,5.849999904632568,5.96999979019165,5.96999979019165,133400
2024-10-31,ARQQ,Technology,Software Infrastructure,54.057M,5.889999866485596,6.079999923706055,5.320000171661377,5.409999847412109,5.409999847412109,105900
