Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-09-04,ARQQ,Technology,Software Infrastructure,54.057M,7.550000190734863,7.75,7.5,7.599999904632568,7.599999904632568,21488,,,,
2024-09-05,ARQQ,Technology,Software Infrastructure,54.057M,7.5,7.849999904632568,7.5,7.5,7.5,18880,0.0,0.7098959684371948,1.0,0.0
2024-09-06,ARQQ,Technology,Software Infrastructure,54.057M,7.75,7.75,7.025000095367432,7.175000190734863,7.175000190734863,33680,0.0,0.9996325969696044,2.0,0.0
2024-09-09,ARQQ,Technology,Software Infrastructure,54.057M,7.375,7.5,6.925000190734863,7.0,7.0,21132,1.0,0.9853362441062928,3.0,0.3333333333333333
2024-09-10,ARQQ,Technology,Software Infrastructure,54.057M,7.349999904632568,7.349999904632568,6.775000095367432,7.099999904632568,7.099999904632568,22988,,,,
2024-09-11,ARQQ,Technology,Software Infrastructure,54.057M,7.224999904632568,7.675000190734863,7.025000095367432,7.550000190734863,7.550000190734863,11460,,,,
2024-09-12,ARQQ,Technology,Software Infrastructure,54.057M,7.574999809265137,7.675000190734863,7.125,7.375,7.375,13052,-1.0,0.9995811879634856,2.0,-0.5
2024-09-13,ARQQ,Technology,Software Infrastructure,54.057M,7.625,7.675000190734863,7.199999809265137,7.300000190734863,7.300000190734863,15564,-1.0,0.9970946311950684,1.0,-1.0
2024-09-16,ARQQ,Technology,Software Infrastructure,54.057M,6.949999809265137,7.300000190734863,6.949999809265137,7.150000095367432,7.150000095367432,25276,,,,
2024-09-17,ARQQ,Technology,Software Infrastructure,54.057M,7.25,7.5,7.25,7.425000190734863,7.425000190734863,15572,0.0,0.9999922513961792,1.0,0.0
2024-09-18,ARQQ,Technology,Software Infrastructure,54.057M,7.25,7.974999904632568,7.25,7.25,7.25,23060,0.0,0.9781926870346068,1.0,0.0
2024-09-19,ARQQ,Technology,Software Infrastructure,54.057M,7.224999904632568,7.224999904632568,6.074999809265137,6.25,6.25,103356,0.0,0.9996452728907267,6.0,0.0
2024-09-20,ARQQ,Technology,Software Infrastructure,54.057M,6.25,6.525000095367432,5.875,5.949999809265137,5.949999809265137,49524,0.0,0.9927889704704284,1.0,0.0
2024-09-23,ARQQ,Technology,Software Infrastructure,54.057M,5.925000190734863,5.925000190734863,5.300000190734863,5.5,5.5,70624,0.0,0.9963925778865814,2.0,0.0
2024-09-24,ARQQ,Technology,Software Infrastructure,54.057M,5.625,6.349999904632568,5.5,6.25,6.25,87428,0.0,0.9927889704704284,1.0,0.0
2024-09-25,ARQQ,Technology,Software Infrastructure,54.057M,5.25,5.980000019073486,4.190000057220459,4.460000038146973,4.460000038146973,438600,1.0,0.9885918552225287,22.0,0.045454545454545456
2024-09-26,ARQQ,Technology,Software Infrastructure,54.057M,4.449999809265137,5.739999771118164,3.7200000286102295,5.599999904632568,5.599999904632568,520300,0.0,0.9956911007563272,3.0,0.0
2024-09-27,ARQQ,Technology,Software Infrastructure,54.057M,5.53000020980835,5.590000152587891,4.809999942779541,5.019999980926514,5.019999980926514,133900,0.0,0.9512404680252076,5.0,0.0
2024-09-30,ARQQ,Technology,Software Infrastructure,54.057M,5.449999809265137,6.0,5.420000076293945,5.699999809265137,5.699999809265137,184100,1.0,0.9975097676118216,6.0,0.16666666666666666
2024-10-01,ARQQ,Technology,Software Infrastructure,54.057M,4.96999979019165,5.46999979019165,4.679999828338623,4.789999961853027,4.789999961853027,154200,-1.0,0.9789584755897522,5.0,-0.2
2024-10-02,ARQQ,Technology,Software Infrastructure,54.057M,4.800000190734863,4.941999912261963,4.3520002365112305,4.53000020980835,4.53000020980835,49700,0.0,0.903424084186554,4.0,0.0
2024-10-03,ARQQ,Technology,Software Infrastructure,54.057M,4.570000171661377,4.630000114440918,4.400000095367432,4.46999979019165,4.46999979019165,23100,,,,
2024-10-04,ARQQ,Technology,Software Infrastructure,54.057M,4.510000228881836,4.630000114440918,4.309999942779541,4.309999942779541,4.309999942779541,47200,0.0,0.6907675862312317,1.0,0.0
2024-10-07,ARQQ,Technology,Software Infrastructure,54.057M,4.110000133514404,4.28000020980835,3.7899999618530273,3.7899999618530273,3.7899999618530273,146700,-1.0,0.9698031743367513,3.0,-0.3333333333333333
2024-10-08,ARQQ,Technology,Software Infrastructure,54.057M,3.8299999237060542,3.990000009536743,3.819999933242798,3.849999904632568,3.849999904632568,40700,-1.0,0.7835205495357513,2.0,-0.5
2024-10-09,ARQQ,Technology,Software Infrastructure,54.057M,3.809999942779541,3.9609999656677246,3.747999906539917,3.849999904632568,3.849999904632568,59100,1.0,0.9999910593032836,1.0,1.0
2024-10-10,ARQQ,Technology,Software Infrastructure,54.057M,3.849999904632568,3.990000009536743,3.799999952316284,3.849999904632568,3.849999904632568,28500,0.0,0.9990905523300172,1.0,0.0
2024-10-11,ARQQ,Technology,Software Infrastructure,54.057M,3.849999904632568,4.28000020980835,3.849999904632568,4.190000057220459,4.190000057220459,50600,0.0,0.9108191529909768,3.0,0.0
2024-10-14,ARQQ,Technology,Software Infrastructure,54.057M,4.300000190734863,4.730999946594238,3.9700000286102295,4.059999942779541,4.059999942779541,86500,-1.0,0.9530700892210008,4.0,-0.25
2024-10-15,ARQQ,Technology,Software Infrastructure,54.057M,4.139999866485596,4.956999778747559,4.139999866485596,4.829999923706055,4.829999923706055,99000,1.0,0.9882635325193404,4.0,0.25
2024-10-16,ARQQ,Technology,Software Infrastructure,54.057M,4.840000152587891,7.480000019073486,4.815000057220459,6.760000228881836,6.760000228881836,363200,2.0,0.973946879307429,12.0,0.16666666666666666
2024-10-17,ARQQ,Technology,Software Infrastructure,54.057M,6.760000228881836,6.800000190734863,5.670000076293945,5.900000095367432,5.900000095367432,174300,0.0,0.9664339224497476,3.0,0.0
2024-10-18,ARQQ,Technology,Software Infrastructure,54.057M,6.269999980926514,7.429999828338623,5.809999942779541,5.940000057220459,5.940000057220459,143400,0.0,0.9966476559638976,2.0,0.0
2024-10-21,ARQQ,Technology,Software Infrastructure,54.057M,5.980000019073486,7.199999809265137,5.949999809265137,7.079999923706055,7.079999923706055,265200,1.0,0.9762111604213716,6.0,0.16666666666666666
2024-10-22,ARQQ,Technology,Software Infrastructure,54.057M,8.039999961853027,9.758999824523926,7.0,7.340000152587891,7.340000152587891,768300,1.0,0.955102984394346,14.0,0.07142857142857142
2024-10-23,ARQQ,Technology,Software Infrastructure,54.057M,7.340000152587891,8.770000457763672,7.255000114440918,7.360000133514404,7.360000133514404,308200,2.0,0.9153411719534132,9.0,0.2222222222222222
2024-10-24,ARQQ,Technology,Software Infrastructure,54.057M,7.769999980926514,8.251999855041504,7.099999904632568,7.400000095367432,7.400000095367432,183800,0.0,0.9524853229522704,4.0,0.0
2024-10-25,ARQQ,Technology,Software Infrastructure,54.057M,7.5,7.980000019073486,6.960000038146973,7.159999847412109,7.159999847412109,156000,0.0,0.9996336698532104,1.0,0.0
2024-10-28,ARQQ,Technology,Software Infrastructure,54.057M,7.28000020980835,7.800000190734863,6.800000190734863,7.0,7.0,151400,-1.0,0.9346171418825784,3.0,-0.3333333333333333
2024-10-29,ARQQ,Technology,Software Infrastructure,54.057M,7.320000171661377,7.380000114440918,6.5,6.820000171661377,6.820000171661377,147400,0.0,0.9999514818191528,1.0,0.0
2024-10-30,ARQQ,Technology,Software Infrastructure,54.057M,6.699999809265137,6.980000019073486,5.849999904632568,5.96999979019165,5.96999979019165,133400,-1.0,0.8488862812519073,2.0,-0.5
2024-10-31,ARQQ,Technology,Software Infrastructure,54.057M,5.889999866485596,6.079999923706055,5.320000171661377,5.409999847412109,5.409999847412109,105900,,,,
