Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance
2024-08-01,ADP,Technology,Software Application,121.276B,260.3800048828125,263.79998779296875,258.7900085449219,259.9859924316406,259.9859924316406,2282000,5.0,0.9615722282936698,38.0,0.131578947368421,11410000.0,1.0,0.0,259.9859924316406,259.9859924316406,259.9859924316406,0.0111666394396335,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-02,ADP,Technology,Software Application,121.276B,262.0,263.95001220703125,259.4700012207031,262.19482421875,262.19482421875,2310600,0.0,0.0,0.0,0.0,0.0,0.0,0.008495964595824,261.0904083251953,1.5618799351654395,262.19482421875,0.0060075541784279,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-05,ADP,Technology,Software Application,121.276B,267.45001220703125,268.4800109863281,256.6199951171875,256.8418884277344,256.8418884277344,2295700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204158713161692,259.6742350260417,2.690051097217933,256.8418884277344,0.0134126085248993,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-06,ADP,Technology,Software Application,121.276B,257.739990234375,262.989990234375,256.4700012207031,258.1651916503906,258.1651916503906,1847500,0.0,0.0,0.0,0.0,0.0,0.0,0.0051522095198601,259.2969741821289,2.3224024015003693,258.1651916503906,0.0114967153496386,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-07,ADP,Technology,Software Application,121.276B,259.3299865722656,265.2099914550781,258.6600036621094,257.6080017089844,257.6080017089844,2011700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021582690441118,258.9591796875,2.1484157625746017,257.6080017089844,0.0095243867618725,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-08,ADP,Technology,Software Application,121.276B,258.510009765625,263.3699951171875,258.510009765625,261.468505859375,261.468505859375,1968000,1.0,0.994912087917328,1.0,1.0,1968000.0,0.1724802804557405,0.0149859636532243,259.3774007161458,2.1776145673448863,261.468505859375,0.0113247430382841,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-09,ADP,Technology,Software Application,121.276B,261.57000732421875,262.510009765625,259.92999267578125,260.861572265625,260.861572265625,1462300,-31.0,0.955996900623621,860.0,-0.0360465116279069,-45331300.0,-3.9729447852760735,-0.0023212493288825,259.5894252232143,2.0655148860378296,260.861572265625,0.0099588267789084,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-12,ADP,Technology,Software Application,121.276B,260.9800109863281,261.739990234375,258.6300048828125,257.81695556640625,257.81695556640625,1257100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0116713882875724,259.2795628138951,2.1567873721195414,-2.169036865234375,0.01054263322283,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-13,ADP,Technology,Software Application,121.276B,259.7699890136719,262.0199890136719,259.0799865722656,260.5929260253906,260.5929260253906,1104500,0.0,0.0,0.0,0.0,0.0,0.0,0.0107672144870603,259.05072021484375,1.86055466335066,-1.601898193359375,0.010869847146592,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-14,ADP,Technology,Software Application,121.276B,260.9100036621094,263.3900146484375,260.3599853515625,261.49835205078125,261.49835205078125,1047600,0.0,0.0,0.0,0.0,0.0,0.0,0.0034744842816738,259.71592930385043,1.7693889598655757,4.656463623046875,0.0094496473674704,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-15,ADP,Technology,Software Application,121.276B,263.5,264.6700134277344,261.8599853515625,262.3341369628906,262.3341369628906,1169500,0.0,0.0,0.0,0.0,0.0,0.0,0.0031961383525165,260.3114929199219,1.85973903537776,4.1689453125,0.0081989115489483,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-16,ADP,Technology,Software Application,121.276B,263.69000244140625,264.5299987792969,262.2099914550781,262.761962890625,262.761962890625,1013200,0.0,0.0,0.0,0.0,0.0,0.0,0.0016308435215006,261.0477730887277,1.6151859861489104,5.153961181640625,0.0070999099576166,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-19,ADP,Technology,Software Application,121.276B,264.6300048828125,265.8800048828125,262.8800048828125,263.31915283203125,263.31915283203125,998100,0.0,0.0,0.0,0.0,0.0,0.0,0.002120512174885,261.31215122767856,1.832386144285555,1.85064697265625,0.0061464450217445,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-20,ADP,Technology,Software Application,121.276B,263.8699951171875,265.0,263.4200134277344,263.209716796875,263.209716796875,913300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004156022605239,261.64760044642856,1.9474720507387877,2.34814453125,0.0054456722540559,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-21,ADP,Technology,Software Application,121.276B,265.7900085449219,268.1099853515625,264.7300109863281,266.5030517578125,266.5030517578125,1305100,0.0,0.0,0.0,0.0,0.0,0.0,0.0125122088994877,262.8884713309152,1.8654368437028448,8.68609619140625,0.007005884986154,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-22,ADP,Technology,Software Application,121.276B,268.92999267578125,269.5799865722656,267.25,268.0253601074219,268.0253601074219,1137600,0.0,0.0,0.0,0.0,0.0,0.0,0.0057121610411905,263.9502476283482,2.384171533923034,7.43243408203125,0.006107681235671,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-23,ADP,Technology,Software Application,121.276B,270.6000061035156,270.989990234375,268.20001220703125,268.2442626953125,268.2442626953125,1206700,0.0,0.9673532843589784,1.0,0.0,0.0,0.0,0.0008167234167799,264.9139491489955,2.583001243539216,6.74591064453125,0.0055746520873329,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-26,ADP,Technology,Software Application,121.276B,270.54998779296875,271.8699951171875,270.1099853515625,269.9854736328125,269.9854736328125,792600,0.0,0.9919021725654602,1.0,0.0,0.0,0.0,0.0064911395308304,266.00699724469865,2.9078349117080218,7.651336669921875,0.0050084213419173,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-27,ADP,Technology,Software Application,121.276B,271.2799987792969,275.1000061035156,270.75,273.2987060546875,273.2987060546875,1260000,0.0,0.9673532843589784,1.0,0.0,0.0,0.0,0.012271891436578,267.51224626813615,3.594240074877227,10.5367431640625,0.0057035342389011,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-28,ADP,Technology,Software Application,121.276B,275.7900085449219,276.7699890136719,271.80999755859375,271.3087463378906,271.3087463378906,1369500,1.0,0.9999655485153198,1.0,1.0,1369500.0,1.0,-0.0072812628552975,268.6536167689732,3.297060917685947,7.989593505859375,0.0080586561166967,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
