Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-01,ANET,Technology,Computer Hardware,117.91B,350.5,364.1499938964844,332.1400146484375,338.6400146484375,338.6400146484375,4261100,-1.0,0.9229273796081544,4.0,-0.25,-4261100.0,1.0,0.0,338.6400146484375,338.6400146484375,338.6400146484375
2024-08-02,ANET,Technology,Computer Hardware,117.91B,320.0,325.0,311.3999938964844,319.3399963378906,319.3399963378906,2699900,-1.0,0.9773322939872742,1.0,-1.0,-2699900.0,1.0,-0.056992728194225295,328.99000549316406,13.64717382441223,319.3399963378906
2024-08-05,ANET,Technology,Computer Hardware,117.91B,300.0,317.6600036621094,291.9540100097656,314.92999267578125,314.92999267578125,2642300,1.0,0.9999240636825562,1.0,1.0,2642300.0,1.0,-0.013809744199543283,324.30333455403644,12.610207380207935,314.92999267578125
2024-08-06,ANET,Technology,Computer Hardware,117.91B,320.1499938964844,329.19000244140625,313.07000732421875,323.5400085449219,323.5400085449219,1649900,0.0,0.9999231100082396,1.0,0.0,0.0,0.0,0.027339459782747877,324.1125030517578,10.303262594777838,323.5400085449219
2024-08-07,ANET,Technology,Computer Hardware,117.91B,331.3699951171875,336.07000732421875,315.7099914550781,317.3299865722656,317.3299865722656,2029500,0.0,0.9882659316062928,1.0,0.0,0.0,0.0,-0.01919398469631317,322.75599975585936,9.424352552384047,317.3299865722656
2024-08-08,ANET,Technology,Computer Hardware,117.91B,324.3900146484375,334.70001220703125,319.9639892578125,334.5,334.5,1424700,1.0,1.0,1.0,1.0,1424700.0,0.5391893426181735,0.0541077558197427,324.7133331298828,9.697507950380759,334.5
2024-08-09,ANET,Technology,Computer Hardware,117.91B,332.0,340.489990234375,332.0,335.80999755859375,335.80999755859375,1594800,-1.0,0.9937007129192352,2.0,-0.5,-1594800.0,-0.6035650758808614,0.003916285675915621,326.29857090541293,9.79586147349256,335.80999755859375
2024-08-12,ANET,Technology,Computer Hardware,117.91B,337.0,343.1199951171875,335.3800048828125,338.3299865722656,338.3299865722656,917600,-1.0,0.9749314785003662,1.0,-1.0,-917600.0,-0.3472732089467509,0.007504210809662348,326.2542811802455,9.731250435882629,-0.310028076171875
2024-08-13,ANET,Technology,Computer Hardware,117.91B,339.4200134277344,346.6400146484375,339.4200134277344,346.19000244140625,346.19000244140625,1398200,0.0,0.0,0.0,0.0,0.0,0.0,0.02323180380424761,330.0899963378906,11.653469313202782,26.850006103515625
2024-08-14,ANET,Technology,Computer Hardware,117.91B,348.6000061035156,353.8900146484375,345.2099914550781,348.6499938964844,348.6499938964844,1683100,0.0,0.0,0.0,0.0,0.0,0.0,0.007105899759466627,334.90713936941967,11.306589609890692,33.720001220703125
