Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-09-04,ANET,Technology,Computer Hardware,117.91B,324.0,330.489990234375,321.5889892578125,326.04998779296875,326.04998779296875,1365000,0.0,0.9999680519104004,1.0,0.0
2024-09-05,ANET,Technology,Computer Hardware,117.91B,321.32000732421875,330.1499938964844,320.1000061035156,328.44000244140625,328.44000244140625,1613300,0.0,0.999525785446167,1.0,0.0
2024-09-06,ANET,Technology,Computer Hardware,117.91B,323.04998779296875,328.1099853515625,313.0199890136719,314.30999755859375,314.30999755859375,2188300,-1.0,0.9998925924301147,1.0,-1.0
2024-09-09,ANET,Technology,Computer Hardware,117.91B,319.9200134277344,325.7799987792969,318.9800109863281,324.7699890136719,324.7699890136719,1289200,,,,
2024-09-10,ANET,Technology,Computer Hardware,117.91B,325.0,329.1700134277344,322.2699890136719,326.75,326.75,1149600,,,,
2024-09-11,ANET,Technology,Computer Hardware,117.91B,327.489990234375,344.0199890136719,324.18499755859375,342.92999267578125,342.92999267578125,2444500,1.0,0.991837203502655,1.0,1.0
2024-09-12,ANET,Technology,Computer Hardware,117.91B,342.79998779296875,357.760009765625,339.75,355.3599853515625,355.3599853515625,1764600,,,,
2024-09-13,ANET,Technology,Computer Hardware,117.91B,359.95001220703125,364.0289916992187,357.04998779296875,359.760009765625,359.760009765625,1477400,0.0,0.9988495111465454,1.0,0.0
2024-09-16,ANET,Technology,Computer Hardware,117.91B,355.1300048828125,360.1199951171875,351.4700012207031,359.1600036621094,359.1600036621094,858200,1.0,0.999633252620697,2.0,0.5
2024-09-17,ANET,Technology,Computer Hardware,117.91B,365.0,368.1400146484375,360.5,360.9500122070313,360.9500122070313,1051400,,,,
2024-09-18,ANET,Technology,Computer Hardware,117.91B,362.05999755859375,368.1600036621094,357.45001220703125,361.7099914550781,361.7099914550781,1036700,,,,
2024-09-19,ANET,Technology,Computer Hardware,117.91B,372.7799987792969,380.5400085449219,371.4200134277344,379.3200073242187,379.3200073242187,1957100,0.0,0.8696247339248657,3.0,0.0
2024-09-20,ANET,Technology,Computer Hardware,117.91B,377.4800109863281,385.5,377.0679931640625,384.4599914550781,384.4599914550781,2734500,,,,
2024-09-23,ANET,Technology,Computer Hardware,117.91B,387.80999755859375,390.0,382.5799865722656,385.5700073242187,385.5700073242187,1306700,0.0,0.9986305236816406,1.0,0.0
2024-09-24,ANET,Technology,Computer Hardware,117.91B,388.2900085449219,388.2900085449219,379.3999938964844,385.0700073242187,385.0700073242187,1502700,1.0,0.9998323917388916,1.0,1.0
2024-09-25,ANET,Technology,Computer Hardware,117.91B,384.7300109863281,389.80999755859375,383.9700012207031,388.2099914550781,388.2099914550781,1141100,0.0,0.9997435212135316,1.0,0.0
2024-09-26,ANET,Technology,Computer Hardware,117.91B,393.7000122070313,395.8200073242187,382.1400146484375,386.2999877929687,386.2999877929687,1312200,0.0,0.999964475631714,1.0,0.0
2024-09-27,ANET,Technology,Computer Hardware,117.91B,385.489990234375,386.2449951171875,376.3500061035156,380.260009765625,380.260009765625,1904000,1.0,0.9993183612823486,1.0,1.0
2024-09-30,ANET,Technology,Computer Hardware,117.91B,378.0199890136719,384.375,376.5,383.8200073242187,383.8200073242187,1115200,,,,
2024-10-01,ANET,Technology,Computer Hardware,117.91B,388.3699951171875,390.8299865722656,378.4599914550781,381.8500061035156,381.8500061035156,1053300,,,,
2024-10-02,ANET,Technology,Computer Hardware,117.91B,381.4500122070313,390.4200134277344,379.31500244140625,389.6199951171875,389.6199951171875,1101400,,,,
2024-10-03,ANET,Technology,Computer Hardware,117.91B,388.75,395.8200073242187,387.5899963378906,390.1099853515625,390.1099853515625,1132200,,,,
2024-10-04,ANET,Technology,Computer Hardware,117.91B,396.0,396.7999877929687,388.3299865722656,395.9700012207031,395.9700012207031,1063400,1.0,0.931465482711792,5.0,0.2
2024-10-07,ANET,Technology,Computer Hardware,117.91B,394.0,399.4800109863281,390.2300109863281,392.5400085449219,392.5400085449219,1216300,,,,
2024-10-08,ANET,Technology,Computer Hardware,117.91B,398.260009765625,402.0,394.5,400.2200012207031,400.2200012207031,1561900,-1.0,0.8655155301094055,3.0,-0.3333333333333333
2024-10-09,ANET,Technology,Computer Hardware,117.91B,398.7000122070313,409.1950073242187,396.1199951171875,406.9299926757813,406.9299926757813,1915700,1.0,0.9558076560497284,2.0,0.5
2024-10-10,ANET,Technology,Computer Hardware,117.91B,403.55999755859375,410.7099914550781,402.5899963378906,409.760009765625,409.760009765625,1418700,0.0,0.825597902139028,3.0,0.0
2024-10-11,ANET,Technology,Computer Hardware,117.91B,410.3999938964844,417.7099914550781,409.9500122070313,416.9299926757813,416.9299926757813,1684300,-1.0,0.9807023406028748,1.0,-1.0
2024-10-14,ANET,Technology,Computer Hardware,117.91B,419.1700134277344,422.7300109863281,413.3399963378906,413.4700012207031,413.4700012207031,1247900,0.0,0.9997969269752502,1.0,0.0
2024-10-15,ANET,Technology,Computer Hardware,117.91B,414.0,414.6000061035156,382.30999755859375,392.30999755859375,392.30999755859375,4026900,0.0,0.9481917092433341,26.0,0.0
2024-10-16,ANET,Technology,Computer Hardware,117.91B,395.1799926757813,406.3500061035156,394.8200073242187,406.0799865722656,406.0799865722656,1714800,1.0,0.9995426535606384,2.0,0.5
2024-10-17,ANET,Technology,Computer Hardware,117.91B,412.0,416.0,407.3200073242187,407.3900146484375,407.3900146484375,1318700,,,,
2024-10-18,ANET,Technology,Computer Hardware,117.91B,408.3599853515625,408.3599853515625,399.5700073242187,402.0,402.0,1539400,0.0,0.8808392882347107,1.0,0.0
2024-10-21,ANET,Technology,Computer Hardware,117.91B,403.239990234375,408.2699890136719,401.5199890136719,406.010009765625,406.010009765625,1572400,,,,
2024-10-22,ANET,Technology,Computer Hardware,117.91B,398.010009765625,402.2919921875,393.1199951171875,396.55999755859375,396.55999755859375,2365000,0.0,0.8886937499046326,2.0,0.0
2024-10-23,ANET,Technology,Computer Hardware,117.91B,395.3399963378906,401.3900146484375,391.5,394.0400085449219,394.0400085449219,1170100,-1.0,0.9200464487075806,3.0,-0.3333333333333333
2024-10-24,ANET,Technology,Computer Hardware,117.91B,396.510009765625,398.3800048828125,394.2999877929687,395.7000122070313,395.7000122070313,1113200,,,,
2024-10-25,ANET,Technology,Computer Hardware,117.91B,399.8999938964844,400.7699890136719,393.4010009765625,394.0899963378906,394.0899963378906,1168100,,,,
2024-10-28,ANET,Technology,Computer Hardware,117.91B,399.8599853515625,400.5,390.7799987792969,392.3800048828125,392.3800048828125,1031400,,,,
2024-10-29,ANET,Technology,Computer Hardware,117.91B,393.2799987792969,404.2699890136719,393.0249938964844,401.5700073242187,401.5700073242187,1162600,0.0,0.9692330078074809,19.0,0.0
2024-10-30,ANET,Technology,Computer Hardware,117.91B,400.44000244140625,401.2699890136719,393.9100036621094,396.0,396.0,1056800,1.0,0.9971073865890504,2.0,0.5
2024-10-31,ANET,Technology,Computer Hardware,117.91B,390.4700012207031,390.8699951171875,381.8800048828125,386.44000244140625,386.44000244140625,2343500,,,,
