Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance
2024-08-01,WDAY,Technology,Software Application,68.744B,227.3300018310547,228.41000366210935,220.38999938964844,222.5800018310547,222.5800018310547,1349100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.5800018310547,222.5800018310547,222.5800018310547,0.0198825820695019,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-02,WDAY,Technology,Software Application,68.744B,218.47999572753903,220.0,212.1300048828125,214.86000061035156,214.86000061035156,2456500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0346841637038122,218.72000122070312,5.458865213927605,214.86000061035156,0.0245254073547499,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-05,WDAY,Technology,Software Application,68.744B,199.9900054931641,212.0,199.80999755859375,207.75,207.75,3103800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0330913180217548,215.0633341471354,7.41709154403915,207.75,0.0218986271153997,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-06,WDAY,Technology,Software Application,68.744B,209.38999938964844,214.0399932861328,207.72000122070312,211.25,211.25,2431800,0.0,0.0,0.0,0.0,0.0,0.0,0.016847172081829,214.11000061035156,6.349084761695863,211.25,0.0237742787422431,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-07,WDAY,Technology,Software Application,68.744B,213.33999633789065,220.0500030517578,210.07000732421875,210.2100067138672,210.2100067138672,1918200,-1.0,0.9856221079826356,1.0,-1.0,-1918200.0,-1918200.0,-0.0049230451414571,213.3300018310547,5.768461533365897,210.2100067138672,0.0197016144538217,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-08,WDAY,Technology,Software Application,68.744B,212.67999267578125,214.11000061035156,210.67999267578125,212.17999267578125,212.17999267578125,2014400,0.0,0.0,0.0,0.0,0.0,0.0,0.0093715137195897,213.13833363850912,5.180785552958137,212.17999267578125,0.0183068815695398,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-09,WDAY,Technology,Software Application,68.744B,212.5,213.4600067138672,211.3999938964844,211.9499969482422,211.9499969482422,2072800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010839651969001,212.9685712541853,4.750668443286237,211.9499969482422,0.0156645922917989,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-12,WDAY,Technology,Software Application,68.744B,211.9499969482422,213.3999938964844,209.8800048828125,210.57000732421875,210.57000732421875,2239000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065109207072101,211.2528577532087,2.167214241768184,-12.009994506835938,0.0136294621938544,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-13,WDAY,Technology,Software Application,68.744B,210.4900054931641,217.4499969482422,209.72999572753903,216.38999938964844,216.38999938964844,1819100,0.0,0.0,0.0,0.0,0.0,0.0,0.0276392262097826,211.47142900739397,2.6212349591763746,1.529998779296875,0.0186670403931424,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-14,WDAY,Technology,Software Application,68.744B,216.2899932861328,223.6300048828125,216.16000366210935,222.83999633789065,222.83999633789065,2347200,0.0,0.0,0.0,0.0,0.0,0.0,0.0298072783697727,213.62714276994976,4.547724939932524,15.089996337890652,0.0200256826288926,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-15,WDAY,Technology,Software Application,68.744B,225.8500061035156,232.7100067138672,225.3000030517578,231.55999755859375,231.55999755859375,2753500,0.0,0.8713003396987915,1.0,0.0,0.0,0.0,0.0391312213426939,216.52857099260603,7.969726948260611,20.30999755859375,0.0218124958759602,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-16,WDAY,Technology,Software Application,68.744B,232.08999633789065,232.97000122070312,230.32000732421875,231.7400054931641,231.7400054931641,1580300,0.0,0.0,0.0,0.0,0.0,0.0,0.0007773706014346,219.60428510393416,9.18642703246517,21.529998779296903,0.0205093970222072,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-19,WDAY,Technology,Software Application,68.744B,229.94000244140625,232.6999969482422,229.5099945068359,232.6300048828125,232.6300048828125,2108100,-1.0,0.536108672618866,1.0,-1.0,-2108100.0,-2108100.0,0.0038405081925945,222.52571541922433,9.67082056003436,20.45001220703125,0.0183354294625916,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-20,WDAY,Technology,Software Application,68.744B,232.6300048828125,234.44000244140625,231.02999877929688,232.4600067138672,232.4600067138672,1547000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007307663043335,225.4557168143136,9.01756237340103,20.510009765625,0.0168246901073879,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-21,WDAY,Technology,Software Application,68.744B,233.0,234.5399932861328,232.2899932861328,233.5099945068359,233.5099945068359,2209900,0.0,0.0,0.0,0.0,0.0,0.0,0.0045168534915389,228.73285784040175,6.532075422351599,22.93998718261716,0.0146703724933089,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-22,WDAY,Technology,Software Application,68.744B,234.6499938964844,236.7400054931641,230.5399932861328,231.0800018310547,231.0800018310547,5123000,4.0,0.9341637390581042,88.0,0.0454545454545454,20492000.0,1.0,-0.010406375456919,230.83142961774553,3.6134692836805695,14.69000244140625,0.0151601340686279,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-23,WDAY,Technology,Software Application,68.744B,264.989990234375,265.70001220703125,254.5099945068359,259.95001220703125,259.95001220703125,9701900,2.0,0.9753155355100276,27.0,0.074074074074074,19403800.0,0.946896349795042,0.1249351313277371,236.1328604561942,10.532771281286156,37.1100158691406,0.0585889641777964,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-26,WDAY,Technology,Software Application,68.744B,260.0,262.5,257.45001220703125,260.3699951171875,260.3699951171875,3196800,0.0,0.9992035925388336,2.0,0.0,0.0,0.0,0.0016156295073446,240.24857439313615,13.623445099062524,28.80999755859375,0.0528684917829687,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-27,WDAY,Technology,Software Application,68.744B,260.0,266.82000732421875,259.42999267578125,264.67999267578125,264.67999267578125,2588000,0.0,0.9998645782470704,1.0,0.0,0.0,0.0,0.0165533572970031,244.95428684779577,15.721969155916034,32.93998718261716,0.04597303951055,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-28,WDAY,Technology,Software Application,68.744B,263.9800109863281,264.7799987792969,257.95001220703125,260.29998779296875,260.29998779296875,1851500,0.0,0.970388263463974,2.0,0.0,0.0,0.0,-0.0165483036270813,248.90714154924663,15.58476325533076,27.66998291015625,0.0439432984854243,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-29,WDAY,Technology,Software Application,68.744B,262.3999938964844,265.3399963378906,261.1099853515625,262.3599853515625,262.3599853515625,1435000,1.0,0.9801275730133056,1.0,1.0,1435000.0,0.0700273277376537,0.0079139364394906,253.1785670689174,14.376278520731882,29.899978637695312,0.0381383786339133,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-30,WDAY,Technology,Software Application,68.744B,262.4100036621094,264.45001220703125,260.3500061035156,263.19000244140625,263.19000244140625,1707400,0.0,0.811058759689331,2.0,0.0,0.0,0.0,0.0031636573265223,257.4185682024275,11.744481888220475,29.68000793457034,0.0332825186568471,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
