Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
TXN,2024-08-01,0.9321312047289004,1.0,0.8759574934994656,0.0,192.06549072265625,192.06549072265625
TXN,2024-08-02,0.7089427710166514,0.0152029841516128,0.4594192338851455,0.0,186.23390197753903,4.123555946763543
TXN,2024-08-05,0.8640013097787179,0.0251998315093781,0.4333289059004711,0.0,180.00489807128906,6.031387513920662
TXN,2024-08-06,0.0,0.0194190316276357,0.774791917735637,0.0,185.7272186279297,4.9281604561183325
TXN,2024-08-07,0.8640013097787179,0.0171401235785639,0.5970598340494369,0.0,182.86607360839844,4.493246071705907
TXN,2024-08-08,0.8507742568557392,0.0190165089905856,1.0,0.0,192.0356903076172,4.851341698566432
TXN,2024-08-09,0.8640013097787179,0.0184286736738876,0.8194029588690261,0.0,190.95281982421875,4.739157253475845
TXN,2024-08-12,0.8640013097787179,0.0173841283243715,0.6455852818910355,0.0,190.8038024902344,4.539812748171786
TXN,2024-08-13,0.8640013097787179,0.0231508695359893,0.6060922475749357,0.0,195.95985412597656,5.640356802653544
TXN,2024-08-14,0.8640013097787179,0.0178073198302231,0.5265391025226683,0.0,194.33058166503903,4.620576021324016
TXN,2024-08-15,0.8640013097787179,0.0222465953644034,0.555476412333193,0.0,200.60923767089844,5.4677821150370285
TXN,2024-08-16,1.0,0.0142513122027349,0.4951062187453283,0.0,199.21839904785156,3.9419357098358674
TXN,2024-08-19,0.8640013097787179,0.0147712438017518,0.3765892666415008,0.0,199.34754943847656,4.041161183814546
TXN,2024-08-20,0.8640013097787179,0.013542700211699,0.2683774761555271,0.0,201.2152557373047,3.8067018428993697
TXN,2024-08-21,0.8640013097787179,0.0149541417821117,0.3134042548812769,0.0,207.0071258544922,4.076066042117585
TXN,2024-08-22,0.8640013097787179,0.0136162348832778,0.4968380526877494,0.0,202.4372100830078,3.8207354439635792
TXN,2024-08-23,0.8640013097787179,0.0129949507950044,0.5239439362562335,0.0,208.5072479248047,3.7021675241623746
TXN,2024-08-26,0.8640013097787179,0.0139769561045865,0.4642881273712216,0.0,206.88790893554688,3.889576680438158
TXN,2024-08-27,0.8640013097787179,0.0140379737661944,0.3494407171578698,0.0,209.31195068359375,3.901221493728144
TXN,2024-08-28,0.8725578886880703,0.0094290074190633,0.3592051545265664,0.0,206.3812561035156,3.021631041425064
TXN,2024-08-29,0.8760350087586101,0.0064224028286443,0.3046066370552089,0.0,209.70933532714844,2.447840631080834
TXN,2024-08-30,0.8640013097787179,0.0107203992578376,0.2314035567751136,0.0,212.9380645751953,3.268084550957651
TXN,2024-09-03,0.8838705673246592,0.0137546908333201,0.9975225136546628,0.0,200.50990295410156,3.8471588375293746
TXN,2024-09-04,0.8640013097787179,0.0159499704265186,0.8606223729427098,0.0,202.66571044921875,4.266113289543341
TXN,2024-09-05,0.8640013097787179,0.0195791001464779,0.6952923757522238,0.0,200.2317352294922,4.958708464127882
TXN,2024-09-06,0.8640013097787179,0.0244294720444138,0.5816531924384021,0.0,196.15853881835935,5.884369553885926
TXN,2024-09-09,0.8744112683772975,0.0249110106480233,0.6056301864754836,0.0,199.85421752929688,5.976267981049309
TXN,2024-09-10,0.8640013097787179,0.0218979028361154,0.4669042325827008,0.0,198.49317932128903,5.401236474307305
TXN,2024-09-11,0.8640013097787179,0.0043993294334554,0.4084726182547165,0.0,201.0861053466797,2.0617505820996467
TXN,2024-09-12,0.8485865839708338,0.0082407998241269,0.5336747603082935,0.0,194.6981506347656,2.7948695558458585
TXN,2024-09-13,0.8442390602979746,0.0055933463402427,0.5630555777512203,0.0,198.622314453125,2.289620736055585
TXN,2024-09-16,0.8640013097787179,0.0050302025063651,0.4360595718030777,0.0,197.171875,2.182148495590992
TXN,2024-09-17,0.8640013097787179,0.0047511084347801,0.3869839446425185,0.0,200.07276916503903,2.128885255599372
TXN,2024-09-18,0.8640013097787179,0.004545411102675,0.2811775610867607,0.0,199.3972320556641,2.0896292932518845
TXN,2024-09-19,0.8750351253974011,0.012424419437683,0.471287105240582,0.0,206.24217224121097,3.593285424176594
TXN,2024-09-20,0.8640013097787179,0.0128183032924534,0.5432932330614755,0.0,201.9702911376953,3.6684555278133986
TXN,2024-09-23,0.8640013097787179,0.0093612973586581,0.4089531961037731,0.0,202.5166931152344,3.008709028511197
TXN,2024-09-24,0.8759288567579337,0.0092150335821051,0.2955152598777422,0.0,203.5995635986328,2.980795563390348
TXN,2024-09-25,0.8640013097787179,0.0057907397339052,0.1955491681904071,0.0,203.71876525878903,2.3272919471984705
TXN,2024-09-26,0.8640013097787179,0.0082459155802269,0.2153205459903098,0.0,207.89129638671875,2.7958458637385597
TXN,2024-09-27,0.8640013097787179,0.0064841167021815,0.1429390024993406,0.0,207.77207946777344,2.459618311768769
TXN,2024-09-30,0.8055845369065465,0.0061200874949166,0.1658109924567523,0.0,205.21890258789065,2.3901457682625713
TXN,2024-10-01,0.8833481539503631,0.0080792556078752,0.2737457446952273,0.0,200.28140258789065,2.764039920839253
TXN,2024-10-02,0.854607285751127,0.0083522926471499,0.2395175738125562,0.0,202.09942626953125,2.8161472166585524
