Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,APLD,,Information Technology Services,1.557B,4.860000133514404,4.940000057220459,4.28000020980835,4.489999771118164,4.489999771118164,4492600
2024-08-02,APLD,,Information Technology Services,1.557B,4.239999771118164,4.360000133514404,4.070000171661377,4.239999771118164,4.239999771118164,3451700
2024-08-05,APLD,,Information Technology Services,1.557B,3.7799999713897705,4.039999961853027,3.5999999046325684,3.9700000286102295,3.9700000286102295,4716000
2024-08-06,APLD,,Information Technology Services,1.557B,4.010000228881836,4.28000020980835,3.9000000953674316,4.210000038146973,4.210000038146973,3086800
2024-08-07,APLD,,Information Technology Services,1.557B,4.28000020980835,4.320000171661377,3.880000114440918,3.9000000953674316,3.9000000953674316,3044800
2024-08-08,APLD,,Information Technology Services,1.557B,3.9000000953674316,4.164999961853027,3.9000000953674316,4.139999866485596,4.139999866485596,3751800
2024-08-09,APLD,,Information Technology Services,1.557B,4.179999828338623,4.190000057220459,3.869999885559082,3.9000000953674316,3.9000000953674316,6672900
2024-08-12,APLD,,Information Technology Services,1.557B,3.869999885559082,4.110000133514404,3.8299999237060547,3.9800000190734863,3.9800000190734863,3519600
2024-08-13,APLD,,Information Technology Services,1.557B,4.0,4.074999809265137,3.890000104904175,3.950000047683716,3.950000047683716,2255100
2024-08-14,APLD,,Information Technology Services,1.557B,3.930000066757202,4.050000190734863,3.734999895095825,3.8399999141693115,3.8399999141693115,2107900
2024-08-15,APLD,,Information Technology Services,1.557B,3.950000047683716,4.199999809265137,3.880000114440918,4.0,4.0,4357400
2024-08-16,APLD,,Information Technology Services,1.557B,3.950000047683716,4.090000152587891,3.8399999141693115,4.010000228881836,4.010000228881836,4056500
2024-08-19,APLD,,Information Technology Services,1.557B,3.990000009536743,4.110000133514404,3.8299999237060547,4.110000133514404,4.110000133514404,2675600
2024-08-20,APLD,,Information Technology Services,1.557B,4.139999866485596,4.25,3.984999895095825,4.03000020980835,4.03000020980835,1990500
2024-08-21,APLD,,Information Technology Services,1.557B,4.099999904632568,4.190000057220459,3.9800000190734863,4.190000057220459,4.190000057220459,4415800
2024-08-22,APLD,,Information Technology Services,1.557B,4.230000019073486,4.25,4.039999961853027,4.090000152587891,4.090000152587891,2340400
2024-08-23,APLD,,Information Technology Services,1.557B,4.119999885559082,4.639999866485596,4.079999923706055,4.550000190734863,4.550000190734863,5238200
2024-08-26,APLD,,Information Technology Services,1.557B,4.599999904632568,4.928999900817871,4.559999942779541,4.920000076293945,4.920000076293945,3890500
2024-08-27,APLD,,Information Technology Services,1.557B,4.789999961853027,4.820000171661377,4.5,4.730000019073486,4.730000019073486,3801200
2024-08-28,APLD,,Information Technology Services,1.557B,4.760000228881836,4.78000020980835,4.25,4.409999847412109,4.409999847412109,6291600
2024-08-29,APLD,,Information Technology Services,1.557B,4.289999961853027,4.96999979019165,3.7149999141693115,3.819999933242798,3.819999933242798,9606500
2024-08-30,APLD,,Information Technology Services,1.557B,3.880000114440918,3.880000114440918,3.3399999141693115,3.6500000953674316,3.6500000953674316,12775300
2024-09-03,APLD,,Information Technology Services,1.557B,3.569999933242798,3.819999933242798,3.140000104904175,3.1500000953674316,3.1500000953674316,6437900
2024-09-04,APLD,,Information Technology Services,1.557B,3.109999895095825,3.3299999237060547,3.009999990463257,3.240000009536743,3.240000009536743,5094900
2024-09-05,APLD,,Information Technology Services,1.557B,4.989999771118164,5.710000038146973,4.25,5.369999885559082,5.369999885559082,149889900
2024-09-06,APLD,,Information Technology Services,1.557B,5.300000190734863,5.570000171661377,4.329999923706055,4.550000190734863,4.550000190734863,27902200
2024-09-09,APLD,,Information Technology Services,1.557B,4.715000152587891,6.599999904632568,4.599999904632568,6.579999923706055,6.579999923706055,53031000
2024-09-10,APLD,,Information Technology Services,1.557B,6.099999904632568,6.449999809265137,5.800000190734863,6.440000057220459,6.440000057220459,20660300
2024-09-11,APLD,,Information Technology Services,1.557B,6.360000133514404,6.53000020980835,5.739999771118164,5.869999885559082,5.869999885559082,14139800
2024-09-12,APLD,,Information Technology Services,1.557B,5.650000095367432,6.065000057220459,5.650000095367432,6.019999980926514,6.019999980926514,9586300
2024-09-13,APLD,,Information Technology Services,1.557B,6.139999866485596,6.5,5.849999904632568,6.090000152587891,6.090000152587891,13880200
2024-09-16,APLD,,Information Technology Services,1.557B,5.900000095367432,6.066999912261963,5.730000019073486,5.889999866485596,5.889999866485596,5737900
2024-09-17,APLD,,Information Technology Services,1.557B,6.03000020980835,6.300000190734863,5.760000228881836,5.809999942779541,5.809999942779541,10462300
2024-09-18,APLD,,Information Technology Services,1.557B,5.78000020980835,6.699999809265137,5.744999885559082,6.070000171661377,6.070000171661377,16947900
2024-09-19,APLD,,Information Technology Services,1.557B,6.400000095367432,6.550000190734863,5.53000020980835,5.559999942779541,5.559999942779541,16552600
2024-09-20,APLD,,Information Technology Services,1.557B,5.559999942779541,6.090000152587891,5.510000228881836,6.019999980926514,6.019999980926514,17700800
2024-09-23,APLD,,Information Technology Services,1.557B,6.130000114440918,6.869999885559082,6.025000095367432,6.699999809265137,6.699999809265137,15381500
2024-09-24,APLD,,Information Technology Services,1.557B,6.71999979019165,7.199999809265137,6.46999979019165,7.079999923706055,7.079999923706055,15410200
2024-09-25,APLD,,Information Technology Services,1.557B,7.039999961853027,8.149999618530273,7.031000137329102,7.670000076293945,7.670000076293945,19647800
2024-09-26,APLD,,Information Technology Services,1.557B,7.940000057220459,8.520000457763672,7.75,8.25,8.25,15998300
2024-09-27,APLD,,Information Technology Services,1.557B,8.260000228881836,8.78499984741211,8.079999923706055,8.1899995803833,8.1899995803833,12869000
2024-09-30,APLD,,Information Technology Services,1.557B,7.71999979019165,8.59000015258789,7.300000190734863,8.25,8.25,13232400
2024-10-01,APLD,,Information Technology Services,1.557B,8.220000267028809,8.539999961853027,7.659999847412109,8.079999923706055,8.079999923706055,12116200
2024-10-02,APLD,,Information Technology Services,1.557B,7.949999809265137,8.489999771118164,7.679999828338623,8.1899995803833,8.1899995803833,8401600
