Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Event_Flag
8/1/24,S,Technology,Software Infrastructure,8.283B,22.89999962,23.12000084,21.5,21.62999916,21.62999916,5016800,1,0.999997377,1,1,5016800,1,0,21.62999916,21.62999916,21.62999916,0.024951089,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0
8/2/24,S,Technology,Software Infrastructure,8.283B,20.82999992,21.21999931,19.94000053,21.12000084,21.12000084,4541000,-2,0.99954929,3,-0.666666667,-9082000,-1.810317334,-0.023578287,21.375,0.360623272,21.12000084,0.016672366,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0
8/5/24,S,Technology,Software Infrastructure,8.283B,18.79999924,21.04000092,18.79999924,20.43000031,20.43000031,5312800,0,0,0,0,0,0,-0.032670479,21.0600001,0.602245282,20.43000031,0.019048577,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0
8/6/24,S,Technology,Software Infrastructure,8.283B,20.43499947,20.85499954,20.18000031,20.70999908,20.70999908,3778200,-1,0.976759076,1,-1,-3778200,-0.753109552,0.013705275,20.97249985,0.521943258,20.70999908,0.020255603,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0
8/7/24,S,Technology,Software Infrastructure,8.283B,21.14999962,21.85000038,20.54999924,20.55999947,20.55999947,3130000,1,1,1,1,3130000,0.623903684,-0.00724286,20.88999977,0.488210904,20.55999947,0.01677669,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0
8/8/24,S,Technology,Software Infrastructure,8.283B,20.95000076,21.5,20.52000046,21.34000015,21.34000015,3055000,0,0.95546478,1,0,0,0,0.037937778,20.96499983,0.4737404,21.34000015,0.025600448,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0
8/9/24,S,Technology,Software Infrastructure,8.283B,21.40999985,21.89500046,21.19499969,21.79000092,21.79000092,4809000,2,0.989024431,2,1,9618000,1,0.021087196,21.08285713,0.533157922,21.79000092,0.023224522,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0
8/12/24,S,Technology,Software Infrastructure,8.283B,21.82999992,22.11700058,21.17499924,21.21999931,21.21999931,2801600,-2,0.946980134,4,-0.5,-5603200,-0.58257434,-0.026158861,21.02428573,0.483213812,-0.409999847,0.025912671,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0
8/13/24,S,Technology,Software Infrastructure,8.283B,21.36000061,22.42499924,21.04999924,22.35000038,22.35000038,3597600,0,0.998217185,3,0,0,0,0.053251701,21.19999995,0.699190375,1.229999542,0.033530652,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0
8/14/24,S,Technology,Software Infrastructure,8.283B,22.39999962,22.84000015,22.06999969,22.79000092,22.79000092,3434600,0,0.99991262,1,0,0,0,0.019686824,21.53714289,0.823888055,2.36000061,0.029125175,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0
