Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
S,8/1/24,0.0758933645057068,1.0000000000000002,0.3400598434144504,0.0,21.62999916,21.62999916
S,8/2/24,0.0043612910558017,0.0085855284028719,0.045632470646611,0.0,21.12000084,0.360623272
S,8/5/24,0.0504399850632377,0.0198480853594931,0.130140861840765,0.0,20.43000031,0.602245282
S,8/6/24,0.0312708018768366,0.0161050235455799,0.1730679526544659,0.0,20.70999908,0.521943258
S,8/7/24,0.0663204422580488,0.0145326810333811,0.049342685523547,0.0,20.55999947,0.488210904
S,8/8/24,0.0504399850632377,0.0138581775993148,0.3631538718477186,0.0,21.34000015,0.4737404
S,8/9/24,0.0992381439449288,0.0166277647977091,0.2786556164922971,0.0,21.79000092,0.533157922
S,8/12/24,0.0220114298702774,0.0142997550956014,0.3742578787830507,0.0,21.21999931,0.483213812
S,8/13/24,0.0504399850632377,0.0243669188530869,0.6451863941622122,0.0,22.35000038,0.699190375
S,8/14/24,0.0504399850632377,0.0301793641818817,0.4885084839459694,0.0,22.79000092,0.823888055
S,8/15/24,0.0207227282321042,0.0350223919828995,0.348879516814254,0.0,23.15999985,0.927788272
S,8/16/24,0.0504399850632377,0.0301946933350228,0.2666814922572149,0.0,23.17000008,0.82421692
S,8/19/24,0.0504399850632377,0.0326780497047275,0.1921469086332025,0.0,23.75,0.87749377
S,8/20/24,0.0925957495169905,0.0351997746140301,0.0971172323199675,0.0,24.0,0.931593762
S,8/21/24,0.0308999196337246,0.0269322484944008,0.032679402211704,0.0,24.55999947,0.754225844
S,8/22/24,0.1146132677414641,0.0245769975402992,0.0227145212925163,0.0,24.55999947,0.703697312
S,8/23/24,0.0772018532950172,0.028089646844726,0.016273747025398,0.0,25.26000023,0.779056166
S,8/26/24,0.0174461789489065,0.0251352923221696,0.1613551196726032,0.0,24.88999939,0.715674726
S,8/27/24,1.0,0.0158577079721228,0.1099522271247278,0.0,24.75,0.516637457
S,8/28/24,0.2466889500430243,0.0100816054124865,0.0951570322377997,0.0,24.43000031,0.392719459
S,8/29/24,0.0123263804328413,0.0071503692376184,0.0227627109819287,0.0,24.26000023,0.32983399
S,8/30/24,0.1474183348757164,0.0168457870593972,0.1256471999763284,0.0,23.55999947,0.537835277
S,9/3/24,0.0504399850632377,0.0300908800113655,0.1289936982823274,0.0,22.87999916,0.821989754
