Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ARQQ,2024-08-01,0.1344433604336043,1.0,0.051865800150131,0.0,8.550000190734863,8.550000190734863
ARQQ,2024-08-02,0.1671544715447154,0.0216855330926911,0.064123250135505,0.0,8.100000381469727,0.3181979166640311
ARQQ,2024-08-05,0.1671544715447154,0.0315310073117826,0.0289905593837357,0.0,7.75,0.4010403970806083
ARQQ,2024-08-06,0.1876856368563685,0.0235832373679388,0.0607687843007789,0.0,8.0,0.3341657132130092
ARQQ,2024-08-07,0.193920867208672,0.0243028416731828,0.0448039567068125,0.0,7.699999809265137,0.3402206582809946
ARQQ,2024-08-08,0.1671544715447154,0.0215764682716198,0.0326372336215322,0.0,7.800000190734863,0.3172802157892255
ARQQ,2024-08-09,0.1671544715447154,0.0182991982996579,0.0315334808806816,0.0,8.0,0.2897043806968311
ARQQ,2024-08-12,0.1671544715447154,0.0058368006943801,0.0571334096085531,0.0,7.599999904632568,0.1848423997922586
ARQQ,2024-08-13,0.1671544715447154,0.0021614692519358,0.0419716618407831,0.0,7.699999809265137,0.1539171679273765
ARQQ,2024-08-14,0.1429029810298103,0.0036519235460743,0.0172459578407706,0.0,7.625,0.1664582530926344
ARQQ,2024-08-15,0.1671544715447154,0.0,0.0,0.0,7.675000190734863,0.1357299815928365
ARQQ,2024-08-16,0.1671544715447154,0.0060841521812527,0.0474421057246482,0.0,8.074999809265137,0.1869236820394376
ARQQ,2024-08-19,0.1671544715447154,0.0430296102250902,0.1739957204881276,0.0,9.0,0.4977927490208066
ARQQ,2024-08-20,0.1671544715447154,0.0543403959416403,0.1710508224157026,0.0,8.800000190734863,0.5929647563175635
ARQQ,2024-08-21,0.1671544715447154,0.0520976268412706,0.1619407571494122,0.0,8.524999618530273,0.5740934910903381
ARQQ,2024-08-22,0.1671544715447154,0.0541103652975863,0.1450979668135172,0.0,8.975000381469727,0.5910292163221096
ARQQ,2024-08-23,0.1436878048780487,0.0536901847648872,0.1148754146794382,0.0,9.375,0.5874937037833586
ARQQ,2024-08-26,0.1671544715447154,0.0401567460342924,0.0866727944170872,0.0,9.425000190734863,0.4736196934452656
ARQQ,2024-08-27,0.2039197831978319,0.022889163765788,0.1686795036167813,0.0,8.75,0.3283255903794799
ARQQ,2024-08-28,0.2819382113821138,0.0513168646313609,0.2537450130609104,0.0,7.75,0.5675239468870714
ARQQ,2024-08-29,0.1459382113821138,0.064288825188413,0.2160564474202722,0.0,7.824999809265137,0.6766735281564401
ARQQ,2024-08-30,0.1671544715447154,0.0696532975995745,0.1872280258401729,0.0,8.0,0.7218116485534407
ARQQ,2024-09-03,0.1671544715447154,0.0768941277431212,0.1616555120435023,0.0,7.599999904632568,0.7827379499197425
ARQQ,2024-09-04,0.1671544715447154,0.0661695154326012,0.1258663223938914,0.0,7.599999904632568,0.6924981640507369
ARQQ,2024-09-05,0.1671544715447154,0.0345197915932135,0.0899700378364984,0.0,7.5,0.4261888356214048
ARQQ,2024-09-06,0.1671544715447154,0.0151182356087704,0.0723965756806579,0.0,7.175000190734863,0.2629389010905043
ARQQ,2024-09-09,0.1900617886178861,0.0251963919292326,0.043761915442265,0.0,7.0,0.3477392315808451
ARQQ,2024-09-10,0.1671544715447154,0.0257821996257803,0.0447361104016433,0.0,7.099999904632568,0.3526683758301929
ARQQ,2024-09-11,0.1671544715447154,0.0146438189036766,0.1139862007259827,0.0,7.550000190734863,0.2589470307421139
ARQQ,2024-09-12,0.1530059620596205,0.0120781722941422,0.0921721972026093,0.0,7.375,0.2373589869083222
ARQQ,2024-09-13,0.1502829268292682,0.008240730529144,0.0620448271486498,0.0,7.300000190734863,0.2050697149857809
ARQQ,2024-09-16,0.1671544715447154,0.0059608243500149,0.0400836482401746,0.0,7.150000095367432,0.1858859683430961
