Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,PLUS,Technology,Software Application,2.112B,92.19999694824219,92.41999816894531,86.12999725341797,87.30000305175781,87.30000305175781,174200
2024-08-02,PLUS,Technology,Software Application,2.112B,83.58999633789062,84.86000061035156,82.0199966430664,82.37000274658203,82.37000274658203,176000
2024-08-05,PLUS,Technology,Software Application,2.112B,78.19000244140625,80.25,76.81999969482422,79.31999969482422,79.31999969482422,203200
2024-08-06,PLUS,Technology,Software Application,2.112B,79.13999938964844,81.66000366210938,78.94000244140625,79.91000366210938,79.91000366210938,208500
2024-08-07,PLUS,Technology,Software Application,2.112B,83.26000213623047,88.7699966430664,82.30000305175781,84.79000091552734,84.79000091552734,354700
2024-08-08,PLUS,Technology,Software Application,2.112B,85.62000274658203,86.55999755859375,84.33999633789062,85.9000015258789,85.9000015258789,176300
2024-08-09,PLUS,Technology,Software Application,2.112B,85.56999969482422,86.9800033569336,85.1500015258789,86.5199966430664,86.5199966430664,136500
2024-08-12,PLUS,Technology,Software Application,2.112B,86.23999786376953,86.95999908447266,85.25,86.04000091552734,86.04000091552734,125700
2024-08-13,PLUS,Technology,Software Application,2.112B,87.02999877929688,89.87999725341797,86.7699966430664,89.75,89.75,229100
2024-08-14,PLUS,Technology,Software Application,2.112B,89.94999694824219,90.04000091552734,87.91000366210938,89.05000305175781,89.05000305175781,111900
2024-08-15,PLUS,Technology,Software Application,2.112B,91.5,92.62999725341797,90.44999694824219,91.93000030517578,91.93000030517578,140500
2024-08-16,PLUS,Technology,Software Application,2.112B,91.73999786376953,92.79000091552734,90.5,91.66999816894531,91.66999816894531,163100
2024-08-19,PLUS,Technology,Software Application,2.112B,91.56999969482422,92.54000091552734,91.12999725341797,92.2300033569336,92.2300033569336,129300
2024-08-20,PLUS,Technology,Software Application,2.112B,91.88999938964844,92.05000305175781,90.52999877929688,91.25,91.25,129000
2024-08-21,PLUS,Technology,Software Application,2.112B,92.12999725341797,94.44999694824219,91.54000091552734,94.02999877929688,94.02999877929688,127600
2024-08-22,PLUS,Technology,Software Application,2.112B,94.0999984741211,96.75,91.30999755859375,91.5,91.5,154700
