Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
CRWD,2024-08-01,0.3798923351209124,1.0,0.451665809109508,0.0,224.22000122070312,224.22000122070312
CRWD,2024-08-02,0.3657649511294412,0.0075513202850958,0.2105094386950174,0.0,217.88999938964844,4.4759872196620325
CRWD,2024-08-05,0.0,0.0018639513473238,0.2217373224248414,0.0,222.0500030517578,3.216712755364425
CRWD,2024-08-06,0.7204445845190783,0.0134522426901087,0.5130980333829422,0.0,231.69000244140625,5.782545837845407
CRWD,2024-08-07,0.5575938259311186,0.0137004652148464,0.3715498142262706,0.0,230.6699981689453,5.837506275665736
CRWD,2024-08-08,0.661943460680543,0.0239853227195424,0.4742856529431081,0.0,240.52000427246097,8.11473825521742
CRWD,2024-08-09,0.6510390410301767,0.027539566912839,0.3610622574511486,0.0,240.8999938964844,8.901704777253855
CRWD,2024-08-12,0.7036388834706263,0.0287913237857278,0.3017356482956745,0.0,239.33999633789065,9.17886377340566
CRWD,2024-08-13,0.6945344120165157,0.0261700114580522,0.3525433432504158,0.0,248.11000061035156,8.598463290632775
CRWD,2024-08-14,0.7224327546140609,0.0276708662707558,0.2921360122389851,0.0,256.2200012207031,8.930776555507093
CRWD,2024-08-15,0.6945344120165157,0.0343275075497601,0.1777342193675424,0.0,260.489990234375,10.404663421711238
CRWD,2024-08-16,0.6774670068494706,0.0323250480014526,0.106748021636554,0.0,262.5400085449219,9.961286844147333
CRWD,2024-08-19,0.7345707478756681,0.0362109790853085,0.016364448232906,0.0,266.7799987792969,10.82169414978576
CRWD,2024-08-20,0.6850708297802687,0.033272786365596,0.0248571782550769,0.0,266.5299987792969,10.171131279044948
CRWD,2024-08-21,0.6945344120165157,0.0241172452655286,0.0,0.0,273.2099914550781,8.143948017278435
CRWD,2024-08-22,0.7269107757403211,0.0122787200361532,0.2444570718943772,0.0,267.6400146484375,5.522709149286949
CRWD,2024-08-23,0.7103958299206417,0.0077112204801231,0.1520929937770769,0.0,271.5400085449219,4.511391680782337
CRWD,2024-08-26,0.3470538390309721,0.003546096728065,0.251760648853284,0.0,265.8699951171875,3.5891666521277035
CRWD,2024-08-27,0.6945344120165157,0.0,0.185882940446917,0.0,269.8299865722656,2.8040041092294445
CRWD,2024-08-28,0.6254699139135044,0.0019888807054629,0.2318919425437662,0.0,264.20001220703125,3.244374113765302
CRWD,2024-08-29,0.7265155341656924,0.0023772763897703,0.3160503837190674,0.0,271.6700134277344,3.330371131480008
CRWD,2024-08-30,0.9368426423425058,0.0070138500203339,0.2449796487056276,0.0,277.2799987792969,4.356982705072012
CRWD,2024-09-03,0.6810996162568059,0.0074622932967663,0.5538750150512111,0.0,266.6000061035156,4.456275220271238
CRWD,2024-09-04,0.6945344120165157,0.0133460772462888,0.5032209157827048,0.0,259.32000732421875,5.75903911024324
CRWD,2024-09-05,0.6849451043874745,0.0199187339438727,0.3609590263800936,0.0,256.42999267578125,7.214330446610187
CRWD,2024-09-06,0.7261740005258495,0.0334671015719051,0.4027695772579803,0.0,246.38999938964844,10.214155774203787
CRWD,2024-09-09,0.6945344120165157,0.0412269044484491,0.3318036204044603,0.0,246.5800018310547,11.93230026550226
CRWD,2024-09-10,0.6891655715537388,0.0399987590891429,0.2715138552641833,0.0,247.7400054931641,11.660369236173654
CRWD,2024-09-11,0.6945344120165157,0.0215862230175819,0.358432472626741,0.0,253.52999877929688,7.583539202537986
CRWD,2024-09-12,0.6880640706366759,0.0120175988825537,0.275970979279993,0.0,257.1000061035156,5.464892748695806
CRWD,2024-09-13,0.6945344120165157,0.0118390662722954,0.1678488605459419,0.0,259.1300048828125,5.425362772778552
