Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
BMI,2024-08-01,1.0,1.0000000000000002,0.7013238602448562,0.0,201.7021026611328,201.7021026611328
BMI,2024-08-02,0.4429208499272648,0.0195396901686647,0.7501466581130658,0.0,195.02330017089844,4.722626531050327
BMI,2024-08-05,0.7710633629838074,0.0313587764753482,0.7576145217086003,0.0,187.5158843994141,7.097141241826585
BMI,2024-08-06,0.7710633629838074,0.0282684674386474,0.6915082749008781,0.0,188.9634552001953,6.476282397235409
BMI,2024-08-07,0.7710633629838074,0.0271009700012122,0.5026662471471084,0.0,187.17645263671875,6.241726208368624
BMI,2024-08-08,0.7710633629838074,0.0238217415953998,0.7348947755285138,0.0,191.97840881347656,5.582912499123283
BMI,2024-08-09,0.0,0.0214608078628474,0.5729221001281557,0.0,191.12982177734375,5.108588872605438
BMI,2024-08-12,0.7710633629838074,0.0096822515741994,0.4371870911913223,0.0,190.4010467529297,2.742216849136473
BMI,2024-08-13,0.7710633629838074,0.0085692583616882,0.4873960685847521,0.0,194.2146453857422,2.5186108370027513
BMI,2024-08-14,0.7710633629838074,0.0116646281895259,0.3911301957605524,0.0,196.51080322265625,3.140486420340968
BMI,2024-08-15,0.722485870316934,0.018951448059543,0.4101779881512998,0.0,201.2828063964844,4.604445691570574
BMI,2024-08-16,0.7710633629838074,0.0172684437223313,0.4169185022113186,0.0,199.6455535888672,4.266321537696716
BMI,2024-08-19,0.7505067607850617,0.0207879448299748,0.3593143743756619,0.0,203.16964721679688,4.973407258017332
BMI,2024-08-20,0.7710633629838074,0.0186880566068039,0.3839256751832812,0.0,201.1330718994141,4.551529005543156
BMI,2024-08-21,0.7710633629838074,0.0140272768528197,0.3365330325347881,0.0,204.43753051757812,3.6151545851901066
BMI,2024-08-22,0.7710633629838074,0.0091702073581461,0.3167980439863969,0.0,202.9600067138672,2.6393445549474763
BMI,2024-08-23,0.7710633629838074,0.0040518444794439,0.225516803482549,0.0,202.94000244140625,1.6110393513805386
BMI,2024-08-26,0.7710633629838074,0.0050959554057341,0.1642255812433894,0.0,204.8800048828125,1.820806560945318
BMI,2024-08-27,0.7710633629838074,0.0026820046470366,0.1005965426733501,0.0,204.77000427246097,1.3358315435130843
BMI,2024-08-28,0.7710633629838074,0.0026984826667026,0.0626573068168711,0.0,203.9499969482422,1.339142061694115
BMI,2024-08-29,0.7710633629838074,0.0,0.0,0.0,204.22000122070312,0.7970031329651855
BMI,2024-08-30,0.7710633629838074,0.0028505017470648,0.0416777276424398,0.0,206.94000244140625,1.3696834701644598
BMI,2024-09-03,0.7710633629838074,0.0107820308371026,0.8138569199257126,0.0,197.47000122070312,2.963168111409057
BMI,2024-09-04,0.7710633629838074,0.0176635252468731,0.6528227738570431,0.0,195.2599945068359,4.345695430706535
BMI,2024-09-05,0.7710633629838074,0.02395963641772,0.5220778900276934,0.0,192.30999755859375,5.610616272125946
BMI,2024-09-06,0.7710633629838074,0.0278754508824304,0.3987675992057769,0.0,190.61000061035156,6.397323366892425
BMI,2024-09-09,0.7710633629838074,0.0275991507295626,0.4024422103198964,0.0,192.07000732421875,6.341813257180862
BMI,2024-09-10,0.7710633629838074,0.0233335990286218,0.457535975143868,0.0,195.19000244140625,5.484842168160816
BMI,2024-09-11,0.7710633629838074,0.0127278845222527,0.5485075707967284,0.0,200.1699981689453,3.3541000396913945
BMI,2024-09-12,0.7710633629838074,0.0197815760774881,0.4650947667023103,0.0,203.8000030517578,4.771222643636961
