Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
NCNO,2024-08-01,0.9560702115635332,1.0,0.1080327544656886,0.0,32.13999938964844,32.13999938964844
NCNO,2024-08-02,0.9560702115635332,0.0112063544516397,0.0781393482701836,0.0,31.450000762939453,0.4879027079553281
NCNO,2024-08-05,0.9560702115635332,0.0179900109052206,0.0651455983918164,0.0,30.729999542236328,0.7050531223929681
NCNO,2024-08-06,0.9560702115635332,0.0152730721653966,0.0710320397046786,0.0,30.989999771118164,0.6180816819328568
NCNO,2024-08-07,0.9560702115635332,0.012773572478479,0.0879118741717594,0.0,31.450000762939453,0.538070644137098
NCNO,2024-08-08,0.9560702115635332,0.0137701037447901,0.1046708426542222,0.0,32.099998474121094,0.5699704284142463
NCNO,2024-08-09,0.9560702115635332,0.013807382283777,0.0650086723879409,0.0,32.099998474121094,0.5711637450637604
NCNO,2024-08-12,0.9560702115635332,0.011985652748102,0.0903404227492765,0.0,31.549999237060547,0.5128486864560537
NCNO,2024-08-13,0.9560702115635332,0.014948754054755,0.1393368054860301,0.0,32.349998474121094,0.6076999928515525
NCNO,2024-08-14,0.9560702115635332,0.0175291158344761,0.1311185097983558,0.0,33.099998474121094,0.6902994926492944
NCNO,2024-08-15,0.9560702115635332,0.0281965188233776,0.1850415575261977,0.0,34.42499923706055,1.03177182337007
NCNO,2024-08-16,0.9560702115635332,0.0309824618379559,0.1851770941592378,0.0,34.2400016784668,1.1209521473376831
NCNO,2024-08-19,0.9560702115635332,0.0333782577796646,0.1408478204457288,0.0,34.369998931884766,1.1976435430783152
NCNO,2024-08-20,0.9560702115635332,0.0321826709905212,0.1129497425427204,0.0,34.290000915527344,1.1593718280327183
NCNO,2024-08-21,0.9560702115635332,0.0214569080458224,0.0754578922442787,0.0,34.34000015258789,0.8160313471963424
NCNO,2024-08-22,0.9560702115635332,0.0105065703866499,0.0488467575391643,0.0,34.25,0.4655020453083885
NCNO,2024-08-23,0.9560702115635332,0.0042634563199861,0.0674207844459056,0.0,35.0,0.2656548366187595
NCNO,2024-08-26,0.0,0.0047142449025783,0.0780867831219365,0.0,34.650001525878906,0.2800849493763112
NCNO,2024-08-27,0.9080389666343996,0.004247421395871,0.0488423125413319,0.0,34.529998779296875,0.2651415455284915
NCNO,2024-08-28,0.9560702115635332,0.0528676330349823,0.9999999999999998,0.0,29.739999771118164,1.8215144514567825
NCNO,2024-08-29,0.9560702115635332,0.0663998836733978,0.9173428459512428,0.0,30.19499969482422,2.2546929083131597
NCNO,2024-08-30,0.9560702115635332,0.0738972917443886,0.7750633904446695,0.0,29.959999084472656,2.494691098222139
NCNO,2024-09-03,0.9560702115635332,0.0753550377911618,0.6632547432144053,0.0,30.049999237060547,2.5413547464136
