Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
PAYO,2024-08-01,0.0798612289213856,1.0,0.7574351931182141,0.0,5.610000133514404,5.610000133514404
PAYO,2024-08-02,0.0798612289213856,0.0228377204068183,0.1964884641690637,0.0,5.380000114440918,0.1626345731598974
PAYO,2024-08-05,0.0798612289213856,0.0296747195009611,0.1478691350480775,0.0,5.210000038146973,0.2007486450795728
PAYO,2024-08-06,0.0798612289213856,0.0259984283555796,0.1358130429012152,0.0,5.25,0.1802545038367026
PAYO,2024-08-07,1.0,0.0868185492821095,1.0,0.0,6.46999979019165,0.5193071249117901
PAYO,2024-08-08,0.3328130831608591,0.1108896310868843,0.8387036017347352,0.0,6.710000038146973,0.6534956673495889
PAYO,2024-08-09,0.0798612289213856,0.1188571105744585,0.7306584568022931,0.0,6.730000019073486,0.697911804023952
PAYO,2024-08-12,0.2716532928442982,0.1328284576058055,0.6210725876257944,0.0,6.920000076293945,0.7757975720685452
PAYO,2024-08-13,0.1974010110949004,0.1342416551481893,0.5288528357724639,0.0,7.099999904632568,0.7836756940377686
PAYO,2024-08-14,0.1453745801241814,0.104357697953898,0.5171289781492072,0.0,6.860000133514404,0.6170822400875567
PAYO,2024-08-15,0.0,0.0313444264608094,0.4399316127997507,0.0,7.0,0.2100567245858227
PAYO,2024-08-16,0.1455675533539171,0.0239421037510952,0.3732079677707486,0.0,7.139999866485596,0.1687911552555012
PAYO,2024-08-19,0.0798612289213856,0.0216816165846469,0.322337635699811,0.0,7.139999866485596,0.1561896660276728
PAYO,2024-08-20,0.1368752756760425,0.0138489459488392,0.3096935341135361,0.0,6.949999809265137,0.1125250453621449
PAYO,2024-08-21,0.0798612289213856,0.0129958875538187,0.2605767975861047,0.0,6.960000038146973,0.107769519060065
PAYO,2024-08-22,0.0798612289213856,0.0122606211075093,0.2182131226142733,0.0,6.960000038146973,0.1036706450030581
PAYO,2024-08-23,0.0798612289213856,0.0085233525406871,0.1835003041509788,0.0,7.03000020980835,0.082836574239317
PAYO,2024-08-26,0.0798612289213856,0.0098699186649376,0.1553169262605513,0.0,7.130000114440918,0.0903432474738144
PAYO,2024-08-27,0.0391841685610558,0.0130077786517859,0.1284578168104539,0.0,7.21999979019165,0.1078358081083569
PAYO,2024-08-28,0.1108493366810301,0.0122482651212142,0.1328266468383687,0.0,7.099999904632568,0.1036017643517948
PAYO,2024-08-29,0.0205399857496691,0.0212933601392709,0.1717937811276535,0.0,7.389999866485596,0.1540252611654555
PAYO,2024-08-30,0.1659612187425779,0.02541680312895,0.1427476805324142,0.0,7.429999828338623,0.1770121301852201
PAYO,2024-09-03,0.035085077867879,0.0202274001629809,0.1803009656972202,0.0,7.210000038146973,0.1480828769936312
PAYO,2024-09-04,0.0798612289213856,0.0185137160830758,0.161555222356229,0.0,7.079999923706055,0.1385296391812901
PAYO,2024-09-05,0.0798612289213856,0.0203051731593981,0.1323416557398236,0.0,7.059999942779541,0.1485164364453783
