Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-01,UIS,Technology,Information Technology Services,519.527M,4.809999942779541,4.840000152587891,4.699999809265137,4.75,4.75,505200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.75,4.75
2024-08-02,UIS,Technology,Information Technology Services,519.527M,4.550000190734863,4.570000171661377,4.349999904632568,4.380000114440918,4.380000114440918,337200,0.0,0.0,0.0,0.0,0.0,0.0,-0.07789471274928039,4.565000057220459,0.26162942811707346,4.380000114440918
2024-08-05,UIS,Technology,Information Technology Services,519.527M,4.099999904632568,4.260000228881836,4.010000228881836,4.110000133514404,4.110000133514404,583400,0.0,0.0,0.0,0.0,0.0,0.0,-0.06164382965112725,4.413333415985107,0.321299376001996,4.110000133514404
2024-08-06,UIS,Technology,Information Technology Services,519.527M,4.130000114440918,4.130000114440918,3.7200000286102295,3.7899999618530273,3.7899999618530273,698800,0.0,0.0,0.0,0.0,0.0,0.0,-0.07785892001608019,4.257500052452087,0.40737984908383984,3.7899999618530273
2024-08-07,UIS,Technology,Information Technology Services,519.527M,3.7899999618530273,3.799999952316284,3.319999933242798,3.5,3.5,612700,1.0,0.9999799728393556,1.0,1.0,612700.0,1.0,-0.07651714110077168,4.10600004196167,0.4891114617064929,3.5
2024-08-08,UIS,Technology,Information Technology Services,519.527M,3.549999952316284,3.7799999713897705,3.5199999809265137,3.740000009536743,3.740000009536743,524700,6.0,0.9666988736107236,63.0,0.0952380952380952,3148200.0,1.0,0.06857143129621224,4.045000036557515,0.46228781244368844,3.740000009536743
2024-08-09,UIS,Technology,Information Technology Services,519.527M,3.75,3.75,3.5799999237060547,3.7300000190734863,3.7300000190734863,346100,0.0,0.0,0.0,0.0,0.0,0.0,-0.002673794234694493,4.000000034059797,0.4384822529877407,3.7300000190734863
2024-08-12,UIS,Technology,Information Technology Services,519.527M,3.7300000190734863,3.799999952316284,3.5999999046325684,3.7100000381469727,3.7100000381469727,391500,0.0,0.0,0.0,0.0,0.0,0.0,-0.005361925153952618,3.851428610937936,0.29458611968069615,-1.0399999618530273
2024-08-13,UIS,Technology,Information Technology Services,519.527M,3.819999933242798,4.269999980926514,3.819999933242798,4.260000228881836,4.260000228881836,742200,8.0,0.9524793837219476,80.0,0.1,5937600.0,1.0,0.14824802832335582,3.8342857701437816,0.2601831679130473,-0.11999988555908203
2024-08-14,UIS,Technology,Information Technology Services,519.527M,4.329999923706055,4.559999942779541,4.309999942779541,4.480000019073486,4.480000019073486,538500,0.0,0.0,0.0,0.0,0.0,0.0,0.051643140462787285,3.8871428966522217,0.3482200060149939,0.36999988555908203
