Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class
2024-08-01,UIS,Technology,Information Technology Services,519.527M,4.809999942779541,4.840000152587891,4.699999809265137,4.75,4.75,505200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.75,4.75,0.056371138719894076,Medium
2024-08-02,UIS,Technology,Information Technology Services,519.527M,4.550000190734863,4.570000171661377,4.349999904632568,4.380000114440918,4.380000114440918,337200,0.0,0.0,0.0,0.0,0.0,0.0,-0.07789471274928039,4.565000057220459,0.2616294281170734,4.380000114440918,0.05507987960359438,Medium
2024-08-05,UIS,Technology,Information Technology Services,519.527M,4.099999904632568,4.260000228881836,4.010000228881836,4.110000133514404,4.110000133514404,583400,0.0,0.0,0.0,0.0,0.0,0.0,-0.06164382965112725,4.413333415985107,0.321299376001996,4.110000133514404,0.04500315146369237,Medium
2024-08-06,UIS,Technology,Information Technology Services,519.527M,4.130000114440918,4.130000114440918,3.7200000286102295,3.7899999618530273,3.7899999618530273,698800,0.0,0.0,0.0,0.0,0.0,0.0,-0.07785892001608019,4.257500052452087,0.4073798490838398,3.7899999618530273,0.04326986837152709,Medium
2024-08-07,UIS,Technology,Information Technology Services,519.527M,3.7899999618530273,3.799999952316284,3.319999933242798,3.5,3.5,612700,1.0,0.9999799728393556,1.0,1.0,612700.0,1.0,-0.07651714110077168,4.10600004196167,0.4891114617064929,3.5,0.039657482875024526,Medium
2024-08-08,UIS,Technology,Information Technology Services,519.527M,3.549999952316284,3.7799999713897705,3.5199999809265137,3.740000009536743,3.740000009536743,524700,6.0,0.9666988736107236,63.0,0.0952380952380952,3148200.0,1.0,0.06857143129621224,4.045000036557515,0.4622878124436884,3.740000009536743,0.06646418562584706,Medium
2024-08-09,UIS,Technology,Information Technology Services,519.527M,3.75,3.75,3.5799999237060547,3.7300000190734863,3.7300000190734863,346100,0.0,0.0,0.0,0.0,0.0,0.0,-0.002673794234694493,4.000000034059797,0.4384822529877407,3.7300000190734863,0.05747325875939248,Medium
2024-08-12,UIS,Technology,Information Technology Services,519.527M,3.7300000190734863,3.799999952316284,3.5999999046325684,3.7100000381469727,3.7100000381469727,391500,0.0,0.0,0.0,0.0,0.0,0.0,-0.005361925153952618,3.851428610937936,0.2945861196806961,-1.0399999618530271,0.04968880953618093,Medium
2024-08-13,UIS,Technology,Information Technology Services,519.527M,3.819999933242798,4.269999980926514,3.819999933242798,4.260000228881836,4.260000228881836,742200,8.0,0.9524793837219476,80.0,0.1,5937600.0,1.0,0.14824802832335582,3.8342857701437816,0.2601831679130473,-0.119999885559082,0.08730269434866558,High
2024-08-14,UIS,Technology,Information Technology Services,519.527M,4.329999923706055,4.559999942779541,4.309999942779541,4.480000019073486,4.480000019073486,538500,0.0,0.0,0.0,0.0,0.0,0.0,0.051643140462787285,3.8871428966522217,0.3482200060149939,0.369999885559082,0.07632698363420681,High
2024-08-15,UIS,Technology,Information Technology Services,519.527M,4.650000095367432,5.110000133514404,4.590000152587891,5.03000020980835,5.03000020980835,746600,0.0,0.9883902072906494,1.0,0.0,0.0,0.0,0.12276789919492215,4.0642857892172675,0.5484177077865858,1.2400002479553225,0.07825315644035259,High
2024-08-16,UIS,Technology,Information Technology Services,519.527M,5.03000020980835,5.309999942779541,4.989999771118164,5.039999961853027,5.039999961853027,657200,0.0,0.0,0.0,0.0,0.0,0.0,0.0019880221923607166,4.2842857837677,0.5915194565464093,1.5399999618530271,0.07220757525701238,High
2024-08-19,UIS,Technology,Information Technology Services,519.527M,5.099999904632568,5.380000114440918,5.0,5.300000190734863,5.300000190734863,835400,0.0,0.0,0.0,0.0,0.0,0.0,0.051587347390820826,4.507142952510288,0.6438352705607859,1.56000018119812,0.06266574884708087,Medium
2024-08-20,UIS,Technology,Information Technology Services,519.527M,5.269999980926514,5.420000076293945,5.170000076293945,5.309999942779541,5.309999942779541,446500,0.0,0.999990463256836,2.0,0.0,0.0,0.0,0.0018867456009075134,4.7328572273254395,0.601545620956912,1.579999923706055,0.057803507984709665,Medium
2024-08-21,UIS,Technology,Information Technology Services,519.527M,5.349999904632568,5.489999771118164,5.289999961853027,5.480000019073486,5.480000019073486,532500,0.0,0.9998881816864014,1.0,0.0,0.0,0.0,0.03201508062633951,4.985714367457798,0.4537934906889925,1.7699999809265137,0.050060405267903,Medium
2024-08-22,UIS,Technology,Information Technology Services,519.527M,5.46999979019165,5.489999771118164,5.179999828338623,5.210000038146973,5.210000038146973,461900,2.0,0.9923984880248704,12.0,0.1666666666666666,923800.0,1.0,-0.049270069340649925,5.1214286259242465,0.3241105070393845,0.9499998092651368,0.058085910290278715,Medium
2024-08-23,UIS,Technology,Information Technology Services,519.527M,5.300000190734863,5.690000057220459,5.28000020980835,5.639999866485596,5.639999866485596,1052200,0.0,0.0,0.0,0.0,0.0,0.0,0.08253355569869814,5.287142889840262,0.2219394352949333,1.1599998474121094,0.059971215373776754,Medium
2024-08-26,UIS,Technology,Information Technology Services,519.527M,5.679999828338623,5.71999979019165,5.590000152587891,5.71999979019165,5.71999979019165,498000,0.0,0.0,0.0,0.0,0.0,0.0,0.014184383971608927,5.385714258466448,0.2410986011753092,0.6899995803833008,0.05247113761845325,Medium
2024-08-27,UIS,Technology,Information Technology Services,519.527M,5.659999847412109,5.690000057220459,5.5,5.639999866485596,5.639999866485596,309900,0.0,0.0,0.0,0.0,0.0,0.0,-0.013986001160915085,5.471428530556815,0.201032938186354,0.5999999046325684,0.04917035158490526,Medium
2024-08-28,UIS,Technology,Information Technology Services,519.527M,5.559999942779541,5.599999904632568,5.420000076293945,5.489999771118164,5.489999771118164,380500,1.0,0.9728103101253508,30.0,0.0333333333333333,380500.0,0.4118856895431911,-0.02659576221956539,5.498571327754429,0.1863176269255148,0.1899995803833007,0.04703944406808168,Medium
2024-08-29,UIS,Technology,Information Technology Services,519.527M,5.539999961853027,5.670000076293945,5.5,5.550000190734863,5.550000190734863,486700,0.0,0.0,0.0,0.0,0.0,0.0,0.010929038637187194,5.5328570774623325,0.1669045240568261,0.2400002479553222,0.04081762988095719,Medium
2024-08-30,UIS,Technology,Information Technology Services,519.527M,5.590000152587891,5.650000095367432,5.46999979019165,5.53000020980835,5.53000020980835,391300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036036000430957893,5.539999961853027,0.165327890565563,0.0500001907348632,0.0356837527329441,Medium
2024-09-03,UIS,Technology,Information Technology Services,519.527M,5.480000019073486,5.75,5.380000114440918,5.579999923706055,5.579999923706055,723500,0.0,0.0,0.0,0.0,0.0,0.0,0.009041539240635554,5.592857088361468,0.0786795027694522,0.369999885559082,0.030985319266462995,Medium
2024-09-04,UIS,Technology,Information Technology Services,519.527M,5.590000152587891,5.599999904632568,5.179999828338623,5.340000152587891,5.340000152587891,479200,0.0,0.0,0.0,0.0,0.0,0.0,-0.043010712257996575,5.549999986376081,0.1197217990744453,-0.2999997138977051,0.03511689803731397,Medium
2024-09-05,UIS,Technology,Information Technology Services,519.527M,5.369999885559082,5.449999809265137,5.260000228881836,5.360000133514404,5.360000133514404,507700,0.0,0.9999160766601562,3.0,0.0,0.0,0.0,0.003745314673225364,5.498571463993618,0.1115688243721886,-0.3599996566772461,0.03080097421398284,Medium
2024-09-06,UIS,Technology,Information Technology Services,519.527M,5.389999866485596,5.389999866485596,5.159999847412109,5.159999847412109,5.159999847412109,314000,1.0,0.9468184014161428,6.0,0.1666666666666666,314000.0,0.8252299605781866,-0.03731348528365808,5.430000032697405,0.150775812397004,-0.4800000190734863,0.030873152698076056,Medium
