Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-01,MRVL,Technology,Semiconductors,76.078B,65.55000305175781,66.9000015258789,62.13999938964844,63.007843017578125,14189300,0.0,0.9266241639852524,8.0,0.0,0.0,0.0,0.0,63.007843017578125,63.007843017578125,63.007843017578125,0.0476303301037469,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0.5932661831037426,1.0,0.6535559571365145,0.0,63.007843017578125,63.007843017578125
2024-08-02,MRVL,Technology,Semiconductors,76.078B,60.560001373291016,60.81999969482422,57.97999954223633,59.20099258422851,20178800,-1.0,0.8939492851495743,8.0,-0.125,-20178800.0,-20178800.0,-0.0604186756922875,61.10441780090332,2.691849756384463,59.20099258422851,0.0427224552923273,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0.5612358537526921,0.0333096635871511,0.5605609614705743,0.0,2.691849756384463,59.20099258422851
2024-08-05,MRVL,Technology,Semiconductors,76.078B,53.43000030517578,58.81999969482422,53.189998626708984,57.62229919433594,14025800,1.0,0.9105170766512553,9.0,0.1111111111111111,14025800.0,1.0,-0.0266666709624248,59.943711598714195,2.7685274459312255,57.62229919433594,0.0303129921741308,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0.6155296969604617,0.0345385844337719,0.3254249783342134,0.0,2.7685274459312255,57.62229919433594
2024-08-06,MRVL,Technology,Semiconductors,76.078B,58.959999084472656,59.93000030517578,56.880001068115234,58.171844482421875,11107100,0.0,0.9924693405628204,2.0,0.0,0.0,0.0,0.0095370246548571,59.50074481964111,2.4279019232043053,58.171844482421875,0.0278356487585141,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0.5932661831037426,0.0290793457915469,0.2784839806416331,0.0,2.4279019232043053,58.171844482421875
2024-08-07,MRVL,Technology,Semiconductors,76.078B,60.349998474121094,61.52000045776367,56.029998779296875,56.10355758666992,11349500,0.0,0.547106146812439,1.0,0.0,0.0,0.0,-0.0355547759256101,58.82130737304688,2.5940715161107004,56.10355758666992,0.026001242562597,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0.5932661831037426,0.031742562145668,0.2437254338584193,0.0,2.5940715161107004,56.10355758666992
2024-08-08,MRVL,Technology,Semiconductors,76.078B,58.29999923706055,61.22999954223633,57.29999923706055,61.109413146972656,13045500,-1.0,0.7819855511188507,2.0,-0.5,-13045500.0,-0.9301073735544496,0.0892252786745222,59.20265833536784,2.501187110820828,61.109413146972656,0.0557685069012572,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0.5725587247043765,0.0302538946771851,0.8077590990447369,0.0,2.501187110820828,61.109413146972656
2024-08-09,MRVL,Technology,Semiconductors,76.078B,60.63999938964844,61.36000061035156,59.72999954223633,60.509910583496094,7720100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098103145260897,59.38940865652902,2.3361101386614513,60.509910583496094,0.0485440038767022,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0.5932661831037426,0.0276081898628795,0.6708683564581844,0.0,2.3361101386614513,60.509910583496094
2024-08-12,MRVL,Technology,Semiconductors,76.078B,60.939998626708984,61.619998931884766,59.959999084472656,60.4599494934082,8332500,2.0,0.9835244019826254,3.0,0.6666666666666666,16665000.0,1.0,-0.0008256678882205,59.02542386736189,1.8198012460490849,-2.547893524169922,0.0418208479059886,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0.619718967146166,0.0193332566303116,0.5434771974776832,0.0,1.8198012460490849,60.4599494934082
2024-08-13,MRVL,Technology,Semiconductors,76.078B,62.0,64.58000183105469,60.7400016784668,63.99702453613281,11852500,2.0,0.9671833515167236,8.0,0.25,23705000.0,1.0,0.0585027786553187,59.7105712890625,2.622659571245416,4.796031951904304,0.0444560074368528,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0.6308937406030315,0.032200745707628,0.5934085136925105,0.0,2.622659571245416,63.99702453613281
2024-08-14,MRVL,Technology,Semiconductors,76.078B,64.3499984741211,65.05000305175781,62.88999938964844,63.73723983764648,7701300,-1.0,0.9710384209950764,6.0,-0.1666666666666666,-7701300.0,-0.3248808268297827,-0.0040593246384393,60.58413423810686,2.821980777066919,6.11494064331054,0.0396707286852957,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0.5810417111117884,0.0353952862115937,0.5027364827503334,0.0,2.821980777066919,63.73723983764648
