Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
CORZ,2024-08-01,0.2187950383317262,1.0,0.7148821761609848,0.0,9.460000038146973,9.460000038146973
CORZ,2024-08-02,0.2507343992495001,0.0272503512924998,0.2704442986599203,0.0,8.890000343322754,0.4030506494844677
CORZ,2024-08-05,0.2640476478460004,0.0506236379126929,0.2957809918380872,0.0,8.220000267028809,0.6206715699824258
CORZ,2024-08-06,0.4073256793178874,0.0551129428612443,1.0,0.0,9.710000038146973,0.6624699995817853
CORZ,2024-08-07,0.4185144178259149,0.0553382035411224,0.8017261870819632,0.0,9.81999969482422,0.6645673270695126
CORZ,2024-08-08,0.2807761791632353,0.0594795743994286,0.6555922440311612,0.0,10.140000343322754,0.7031262577390822
CORZ,2024-08-09,0.1641523302326499,0.0541635779808648,0.6068459656366983,0.0,9.699999809265137,0.6536307780159937
CORZ,2024-08-12,0.2620082361641904,0.0541757055027895,0.5148430327925929,0.0,9.470000267028809,0.6537436933508164
CORZ,2024-08-13,0.0,0.0621498213632628,0.6084362018473174,0.0,8.460000038146973,0.7279880416922405
CORZ,2024-08-14,0.6631893566628535,0.0481904048771271,0.5774593849396628,0.0,8.800000190734863,0.5980165441150582
CORZ,2024-08-15,0.2628247270099846,0.0471818584924772,0.5438383884388017,0.0,9.260000228881836,0.5886263031892148
CORZ,2024-08-16,0.2634946216672343,0.0516020021599228,0.5686204951088655,0.0,10.09000015258789,0.6297807950359752
CORZ,2024-08-19,0.232605034694053,0.0572630018147166,0.4708976879043717,0.0,10.390000343322754,0.6824884854790696
CORZ,2024-08-20,0.2081913230033701,0.0621298106630218,0.4374554582610823,0.0,10.140000343322754,0.7278017286983933
CORZ,2024-08-21,0.232605034694053,0.0723295686840611,0.3707369456031948,0.0,10.539999961853027,0.8227682931128871
CORZ,2024-08-22,0.232605034694053,0.0512877958261007,0.445058866911852,0.0,9.880000114440918,0.6268553240611924
CORZ,2024-08-23,0.3365149547401287,0.0367692926015649,0.5128238542371212,0.0,10.760000228881836,0.4916783552712572
CORZ,2024-08-26,0.232605034694053,0.0227527921541938,0.426217592704573,0.0,10.850000381469728,0.3611753678616189
CORZ,2024-08-27,0.242578341025851,0.0202665203121291,0.4176666537362455,0.0,10.420000076293944,0.3380265152560617
CORZ,2024-08-28,0.232605034694053,0.0222388986567636,0.3624951102682469,0.0,10.130000114440918,0.3563906759282188
CORZ,2024-08-29,0.232605034694053,0.0212775339761603,0.2970683954916483,0.0,10.229999542236328,0.3474397282020067
CORZ,2024-08-30,0.2530617839394571,0.0207721469467433,0.2381629905201661,0.0,10.31999969482422,0.3427342371713006
CORZ,2024-09-03,0.164750288370134,0.0353335630808153,0.3914073966641054,0.0,9.399999618530272,0.4783107538308299
CORZ,2024-09-04,0.3063637950076963,0.0326963997156449,0.4233780427270762,0.0,9.869999885559082,0.4537570002934025
CORZ,2024-09-05,0.2556741915594634,0.0214229780492946,0.3804876059764218,0.0,10.239999771118164,0.3487939097337181
