Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-01,ADI,Technology,Semiconductors,102.451B,228.0800018310547,231.1999969482422,216.77000427246097,218.06236267089844,218.06236267089844,5404600,5.0,0.9605394634040626,37.0,0.1351351351351351,27023000.0,1.0,0.0,218.06236267089844,218.06236267089844,218.06236267089844
2024-08-02,ADI,Technology,Semiconductors,102.451B,212.47999572753903,213.07000732421875,206.7100067138672,207.1453094482422,207.1453094482422,6796700,0.0,0.0,0.0,0.0,0.0,0.0,-0.05006390414622974,212.6038360595703,7.719522364314686,207.1453094482422
2024-08-05,ADI,Technology,Semiconductors,102.451B,206.02999877929688,209.08999633789065,198.72999572753903,199.7742919921875,199.7742919921875,4879700,0.0,0.0,0.0,0.0,0.0,0.0,-0.03558380093514224,208.32732137044272,9.201154624586518,199.7742919921875
2024-08-06,ADI,Technology,Semiconductors,102.451B,201.36000061035156,208.6999969482422,201.17999267578125,204.0773773193359,204.0773773193359,4671100,1.0,0.9986436321185186,13.0,0.0769230769230769,4671100.0,0.1728564556118861,0.021539735089221024,207.26483535766602,7.807453942211323,204.0773773193359
2024-08-07,ADI,Technology,Semiconductors,102.451B,210.47000122070312,211.4199981689453,200.86000061035156,200.52134704589844,200.52134704589844,4178200,0.0,0.0,0.0,0.0,0.0,0.0,-0.017424911669033594,205.9161376953125,7.403524817072104,200.52134704589844
2024-08-08,ADI,Technology,Semiconductors,102.451B,206.19000244140625,214.13999938964844,204.27000427246097,212.8030548095703,212.8030548095703,4510100,0.0,0.0,0.0,0.0,0.0,0.0,0.06124887920716304,207.06395721435547,7.194072675708678,212.8030548095703
2024-08-09,ADI,Technology,Semiconductors,102.451B,209.9499969482422,213.72999572753903,209.16000366210935,210.482177734375,210.482177734375,2482100,-31.0,0.955996900623621,860.0,-0.0360465116279069,-76945100.0,-2.847392961551271,-0.010906220670902411,207.5522744315011,6.69313658295381,210.482177734375
2024-08-12,ADI,Technology,Semiconductors,102.451B,212.1499938964844,213.3999938964844,210.0,211.24916076660156,211.24916076660156,1712100,0.0,0.0,0.0,0.0,0.0,0.0,0.0036439333747035896,206.57895987374442,5.249795060837997,-6.813201904296875
2024-08-13,ADI,Technology,Semiconductors,102.451B,213.25,218.6000061035156,213.1999969482422,217.1559295654297,217.1559295654297,4011000,0.0,0.0,0.0,0.0,0.0,0.0,0.02796114681541484,208.00904846191406,6.615607197037892,10.0106201171875
2024-08-14,ADI,Technology,Semiconductors,102.451B,216.9199981689453,218.11000061035156,212.8000030517578,214.4764709472656,214.4764709472656,2409500,0.0,0.0,0.0,0.0,0.0,0.0,-0.012338869233394667,210.10935974121094,5.855691514981131,14.702178955078097
2024-08-15,ADI,Technology,Semiconductors,102.451B,220.4499969482422,224.2400054931641,219.4199981689453,222.7937469482422,222.7937469482422,5197400,0.0,0.0,0.0,0.0,0.0,0.0,0.03877943330679656,212.7831268310547,6.833744610835007,18.71636962890628
2024-08-16,ADI,Technology,Semiconductors,102.451B,223.0500030517578,223.8000030517578,221.4199981689453,222.31564331054688,222.31564331054688,2573600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021459472909102217,215.89659772600447,5.047476469697931,21.794296264648438
2024-08-19,ADI,Technology,Semiconductors,102.451B,222.42999267578125,226.0800018310547,221.4900054931641,225.0648193359375,225.0648193359375,2803100,0.0,0.0,0.0,0.0,0.0,0.0,0.012366093471660733,217.64827837262834,5.857611805330041,12.261764526367188
2024-08-20,ADI,Technology,Semiconductors,102.451B,223.9600067138672,226.02000427246097,221.38999938964844,222.61447143554688,222.61447143554688,3994200,0.0,0.0,0.0,0.0,0.0,0.0,-0.010887298635213094,219.38146318708147,5.134073502020572,12.132293701171875
2024-08-21,ADI,Technology,Semiconductors,102.451B,229.52000427246097,236.86000061035156,224.80999755859375,226.60874938964844,226.60874938964844,5595100,2.0,0.986095517873764,4.0,0.5,11190200.0,1.0,0.017942579960521732,221.57569013323103,4.292418981998127,15.359588623046875
2024-08-22,ADI,Technology,Semiconductors,102.451B,225.67999267578125,228.2599945068359,221.2599945068359,221.0406494140625,221.0406494140625,3708100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0245714253778071,222.13065011160714,3.8545489436376545,3.8847198486328125
2024-08-23,ADI,Technology,Semiconductors,102.451B,225.8500061035156,229.2100067138672,224.7599945068359,227.49526977539065,227.49526977539065,3208000,0.0,0.0,0.0,0.0,0.0,0.0,0.029201055907309925,223.990478515625,2.419546753831475,13.018798828125057
