Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-09-18,ADI,Technology,Semiconductors,102.451B,228.8699951171875,228.8699951171875,221.9600067138672,222.63999938964844,222.63999938964844,2527300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,ADI,Technology,Semiconductors,102.451B,230.0,235.7599945068359,227.8699951171875,233.4499969482422,233.4499969482422,7157700,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,ADI,Technology,Semiconductors,102.451B,231.97000122070312,232.47999572753903,224.3500061035156,226.77999877929688,226.77999877929688,5009500,-1.0,0.9451647400856018,2.0,-0.5,-5009500.0,-5009500.0
2024-09-23,ADI,Technology,Semiconductors,102.451B,224.77999877929688,226.83999633789065,224.1999969482422,226.0099945068359,226.0099945068359,1357900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,ADI,Technology,Semiconductors,102.451B,228.63999938964844,230.8000030517578,226.82000732421875,227.3300018310547,227.3300018310547,1984800,0.0,0.9950124621391296,1.0,0.0,0.0,0.0
2024-09-25,ADI,Technology,Semiconductors,102.451B,224.1000061035156,227.5800018310547,224.1000061035156,226.63999938964844,226.63999938964844,2042600,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,ADI,Technology,Semiconductors,102.451B,232.6199951171875,233.97999572753903,224.80999755859375,232.4600067138672,232.4600067138672,3883000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,ADI,Technology,Semiconductors,102.451B,234.7100067138672,235.2599945068359,231.08999633789065,232.0500030517578,232.0500030517578,2277800,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,ADI,Technology,Semiconductors,102.451B,228.8999938964844,230.55999755859375,226.66000366210935,230.1699981689453,230.1699981689453,2711400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,ADI,Technology,Semiconductors,102.451B,228.92999267578125,229.44000244140625,222.3999938964844,223.6699981689453,223.6699981689453,3124400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,ADI,Technology,Semiconductors,102.451B,224.97999572753903,229.97000122070312,223.5399932861328,227.72999572753903,227.72999572753903,1858000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,ADI,Technology,Semiconductors,102.451B,224.6300048828125,228.83999633789065,224.4600067138672,226.55999755859375,226.55999755859375,2087700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,ADI,Technology,Semiconductors,102.451B,231.8999938964844,232.36000061035156,226.11000061035156,228.22999572753903,228.22999572753903,1895200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,ADI,Technology,Semiconductors,102.451B,225.6499938964844,227.30999755859375,224.08999633789065,226.5099945068359,226.5099945068359,1564700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,ADI,Technology,Semiconductors,102.451B,226.7400054931641,230.5099945068359,224.30999755859375,229.3999938964844,229.3999938964844,2447400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,ADI,Technology,Semiconductors,102.451B,230.3999938964844,233.5800018310547,229.2899932861328,233.2400054931641,233.2400054931641,2410700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,ADI,Technology,Semiconductors,102.451B,229.6999969482422,231.8300018310547,228.6699981689453,230.6999969482422,230.6999969482422,1793700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,ADI,Technology,Semiconductors,102.451B,229.32000732421875,234.0,229.32000732421875,232.86000061035156,232.86000061035156,1428900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,ADI,Technology,Semiconductors,102.451B,233.8000030517578,237.02999877929688,232.6999969482422,236.42999267578125,236.42999267578125,1770300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,ADI,Technology,Semiconductors,102.451B,236.0099945068359,236.7599945068359,224.0800018310547,225.8699951171875,225.8699951171875,4112200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,ADI,Technology,Semiconductors,102.451B,228.8500061035156,230.33999633789065,225.9600067138672,227.4900054931641,227.4900054931641,1585700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,ADI,Technology,Semiconductors,102.451B,232.52000427246097,233.55999755859375,227.1699981689453,227.33999633789065,227.33999633789065,3637700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,ADI,Technology,Semiconductors,102.451B,229.1699981689453,229.77999877929688,226.97000122070312,228.3300018310547,228.3300018310547,1763100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,ADI,Technology,Semiconductors,102.451B,226.3000030517578,226.41000366210935,222.41000366210935,225.6699981689453,225.6699981689453,2212200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,ADI,Technology,Semiconductors,102.451B,224.44000244140625,225.61000061035156,222.7100067138672,224.6199951171875,224.6199951171875,1833700,-1.0,0.9808960855007172,2.0,-0.5,-1833700.0,-1833700.0
2024-10-23,ADI,Technology,Semiconductors,102.451B,228.0800018310547,229.5099945068359,224.0099945068359,226.8500061035156,226.8500061035156,2492000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,ADI,Technology,Semiconductors,102.451B,228.7400054931641,230.33999633789065,227.4199981689453,229.67999267578125,229.67999267578125,2376100,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,ADI,Technology,Semiconductors,102.451B,231.83999633789065,235.1999969482422,230.0399932861328,230.1699981689453,230.1699981689453,1733500,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,ADI,Technology,Semiconductors,102.451B,229.1300048828125,231.9499969482422,228.6000061035156,230.13999938964844,230.13999938964844,3403700,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,ADI,Technology,Semiconductors,102.451B,229.6999969482422,235.86000061035156,229.0099945068359,235.22999572753903,235.22999572753903,2055900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,ADI,Technology,Semiconductors,102.451B,230.77999877929688,232.9900054931641,229.8800048828125,230.1199951171875,230.1199951171875,2084400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,ADI,Technology,Semiconductors,102.451B,230.16000366210935,230.1999969482422,220.8300018310547,223.11000061035156,223.11000061035156,4258100,0.0,0.0,0.0,0.0,0.0,0.0
