Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,ADI,Technology,Semiconductors,102.451B,228.0800018310547,231.1999969482422,216.77000427246094,218.06236267089844,218.06236267089844,5404600
2024-08-02,ADI,Technology,Semiconductors,102.451B,212.47999572753906,213.07000732421875,206.7100067138672,207.1453094482422,207.1453094482422,6796700
2024-08-05,ADI,Technology,Semiconductors,102.451B,206.02999877929688,209.08999633789062,198.72999572753906,199.7742919921875,199.7742919921875,4879700
2024-08-06,ADI,Technology,Semiconductors,102.451B,201.36000061035156,208.6999969482422,201.17999267578125,204.07737731933594,204.07737731933594,4671100
2024-08-07,ADI,Technology,Semiconductors,102.451B,210.47000122070312,211.4199981689453,200.86000061035156,200.52134704589844,200.52134704589844,4178200
2024-08-08,ADI,Technology,Semiconductors,102.451B,206.19000244140625,214.13999938964844,204.27000427246094,212.8030548095703,212.8030548095703,4510100
2024-08-09,ADI,Technology,Semiconductors,102.451B,209.9499969482422,213.72999572753906,209.16000366210938,210.482177734375,210.482177734375,2482100
2024-08-12,ADI,Technology,Semiconductors,102.451B,212.14999389648438,213.39999389648438,210.0,211.24916076660156,211.24916076660156,1712100
2024-08-13,ADI,Technology,Semiconductors,102.451B,213.25,218.60000610351562,213.1999969482422,217.1559295654297,217.1559295654297,4011000
2024-08-14,ADI,Technology,Semiconductors,102.451B,216.9199981689453,218.11000061035156,212.8000030517578,214.47647094726562,214.47647094726562,2409500
2024-08-15,ADI,Technology,Semiconductors,102.451B,220.4499969482422,224.24000549316406,219.4199981689453,222.7937469482422,222.7937469482422,5197400
2024-08-16,ADI,Technology,Semiconductors,102.451B,223.0500030517578,223.8000030517578,221.4199981689453,222.31564331054688,222.31564331054688,2573600
2024-08-19,ADI,Technology,Semiconductors,102.451B,222.42999267578125,226.0800018310547,221.49000549316406,225.0648193359375,225.0648193359375,2803100
2024-08-20,ADI,Technology,Semiconductors,102.451B,223.9600067138672,226.02000427246094,221.38999938964844,222.61447143554688,222.61447143554688,3994200
2024-08-21,ADI,Technology,Semiconductors,102.451B,229.52000427246094,236.86000061035156,224.80999755859375,226.60874938964844,226.60874938964844,5595100
2024-08-22,ADI,Technology,Semiconductors,102.451B,225.67999267578125,228.25999450683594,221.25999450683594,221.0406494140625,221.0406494140625,3708100
2024-08-23,ADI,Technology,Semiconductors,102.451B,225.85000610351562,229.2100067138672,224.75999450683594,227.49526977539062,227.49526977539062,3208000
2024-08-26,ADI,Technology,Semiconductors,102.451B,227.83999633789062,228.19000244140625,223.7899932861328,224.7261505126953,224.7261505126953,2532300
2024-08-27,ADI,Technology,Semiconductors,102.451B,225.11000061035156,232.35000610351562,224.30999755859375,230.93174743652344,230.93174743652344,3707500
2024-08-28,ADI,Technology,Semiconductors,102.451B,231.0800018310547,233.25,225.13999938964844,226.28004455566406,226.28004455566406,3211800
2024-08-29,ADI,Technology,Semiconductors,102.451B,229.49000549316406,235.11000061035156,229.47999572753906,229.9854736328125,229.9854736328125,2711500
2024-08-30,ADI,Technology,Semiconductors,102.451B,234.94000244140625,236.13999938964844,231.82000732421875,233.9199981689453,233.9199981689453,2770900
2024-09-03,ADI,Technology,Semiconductors,102.451B,228.69000244140625,230.02000427246094,217.64999389648438,218.7100067138672,218.7100067138672,4868600
2024-09-04,ADI,Technology,Semiconductors,102.451B,220.00999450683594,223.97999572753906,218.1199951171875,221.8000030517578,221.8000030517578,2736400
2024-09-05,ADI,Technology,Semiconductors,102.451B,219.47999572753906,221.6199951171875,217.72000122070312,219.05999755859375,219.05999755859375,2730000
2024-09-06,ADI,Technology,Semiconductors,102.451B,218.57000732421875,219.41000366210938,212.6999969482422,213.63999938964844,213.63999938964844,3437000
2024-09-09,ADI,Technology,Semiconductors,102.451B,217.00999450683594,219.30999755859375,216.0500030517578,218.55999755859375,218.55999755859375,2450800
2024-09-10,ADI,Technology,Semiconductors,102.451B,217.5,219.02999877929688,214.1199951171875,218.72000122070312,218.72000122070312,2048900
2024-09-11,ADI,Technology,Semiconductors,102.451B,219.88999938964844,225.72000122070312,214.7100067138672,225.07000732421875,225.07000732421875,3431800
2024-09-12,ADI,Technology,Semiconductors,102.451B,223.44000244140625,223.4499969482422,218.92999267578125,221.52999877929688,221.52999877929688,2158200
2024-09-13,ADI,Technology,Semiconductors,102.451B,223.83999633789062,226.5500030517578,223.00999450683594,225.4199981689453,225.4199981689453,2032300
2024-09-16,ADI,Technology,Semiconductors,102.451B,222.38999938964844,224.4600067138672,220.69000244140625,223.27999877929688,223.27999877929688,2124000
2024-09-17,ADI,Technology,Semiconductors,102.451B,227.44000244140625,229.0399932861328,222.64999389648438,225.35000610351562,225.35000610351562,2524500
2024-09-18,ADI,Technology,Semiconductors,102.451B,228.8699951171875,228.8699951171875,221.9600067138672,222.63999938964844,222.63999938964844,2527300
2024-09-19,ADI,Technology,Semiconductors,102.451B,230.0,235.75999450683594,227.8699951171875,233.4499969482422,233.4499969482422,7157700
2024-09-20,ADI,Technology,Semiconductors,102.451B,231.97000122070312,232.47999572753906,224.35000610351562,226.77999877929688,226.77999877929688,5009500
2024-09-23,ADI,Technology,Semiconductors,102.451B,224.77999877929688,226.83999633789062,224.1999969482422,226.00999450683594,226.00999450683594,1357900
2024-09-24,ADI,Technology,Semiconductors,102.451B,228.63999938964844,230.8000030517578,226.82000732421875,227.3300018310547,227.3300018310547,1984800
2024-09-25,ADI,Technology,Semiconductors,102.451B,224.10000610351562,227.5800018310547,224.10000610351562,226.63999938964844,226.63999938964844,2042600
2024-09-26,ADI,Technology,Semiconductors,102.451B,232.6199951171875,233.97999572753906,224.80999755859375,232.4600067138672,232.4600067138672,3883000
2024-09-27,ADI,Technology,Semiconductors,102.451B,234.7100067138672,235.25999450683594,231.08999633789062,232.0500030517578,232.0500030517578,2277800
2024-09-30,ADI,Technology,Semiconductors,102.451B,228.89999389648438,230.55999755859375,226.66000366210938,230.1699981689453,230.1699981689453,2711400
2024-10-01,ADI,Technology,Semiconductors,102.451B,228.92999267578125,229.44000244140625,222.39999389648438,223.6699981689453,223.6699981689453,3124400
2024-10-02,ADI,Technology,Semiconductors,102.451B,224.97999572753906,229.97000122070312,223.5399932861328,227.72999572753906,227.72999572753906,1858000
2024-10-03,ADI,Technology,Semiconductors,102.451B,224.6300048828125,228.83999633789062,224.4600067138672,226.55999755859375,226.55999755859375,2087700
2024-10-04,ADI,Technology,Semiconductors,102.451B,231.89999389648438,232.36000061035156,226.11000061035156,228.22999572753906,228.22999572753906,1895200
2024-10-07,ADI,Technology,Semiconductors,102.451B,225.64999389648438,227.30999755859375,224.08999633789062,226.50999450683594,226.50999450683594,1564700
2024-10-08,ADI,Technology,Semiconductors,102.451B,226.74000549316406,230.50999450683594,224.30999755859375,229.39999389648438,229.39999389648438,2447400
2024-10-09,ADI,Technology,Semiconductors,102.451B,230.39999389648438,233.5800018310547,229.2899932861328,233.24000549316406,233.24000549316406,2410700
2024-10-10,ADI,Technology,Semiconductors,102.451B,229.6999969482422,231.8300018310547,228.6699981689453,230.6999969482422,230.6999969482422,1793700
2024-10-11,ADI,Technology,Semiconductors,102.451B,229.32000732421875,234.0,229.32000732421875,232.86000061035156,232.86000061035156,1428900
2024-10-14,ADI,Technology,Semiconductors,102.451B,233.8000030517578,237.02999877929688,232.6999969482422,236.42999267578125,236.42999267578125,1770300
2024-10-15,ADI,Technology,Semiconductors,102.451B,236.00999450683594,236.75999450683594,224.0800018310547,225.8699951171875,225.8699951171875,4112200
2024-10-16,ADI,Technology,Semiconductors,102.451B,228.85000610351562,230.33999633789062,225.9600067138672,227.49000549316406,227.49000549316406,1585700
2024-10-17,ADI,Technology,Semiconductors,102.451B,232.52000427246094,233.55999755859375,227.1699981689453,227.33999633789062,227.33999633789062,3637700
2024-10-18,ADI,Technology,Semiconductors,102.451B,229.1699981689453,229.77999877929688,226.97000122070312,228.3300018310547,228.3300018310547,1763100
2024-10-21,ADI,Technology,Semiconductors,102.451B,226.3000030517578,226.41000366210938,222.41000366210938,225.6699981689453,225.6699981689453,2212200
2024-10-22,ADI,Technology,Semiconductors,102.451B,224.44000244140625,225.61000061035156,222.7100067138672,224.6199951171875,224.6199951171875,1833700
