Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-01,INOD,Technology,Information Technology Services,1.066B,19.3799991607666,19.959999084472656,17.600000381469727,18.040000915527344,18.040000915527344,490800,-1.0,0.9484564661979676,1.0,-1.0,-490800.0,1.0,0.0,18.040000915527344,18.040000915527344,18.040000915527344,0.0778931659277422,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59
2024-08-02,INOD,Technology,Information Technology Services,1.066B,16.90999984741211,17.6299991607666,16.229999542236328,16.770000457763672,16.770000457763672,549200,-1.0,0.9945430755615234,1.0,-1.0,-549200.0,1.1189894050529747,-0.0703991348842205,17.405000686645508,0.8980259357947119,16.770000457763672,0.0497797056662987,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39
2024-08-05,INOD,Technology,Information Technology Services,1.066B,14.600000381469728,16.399999618530273,13.5600004196167,15.84000015258789,15.84000015258789,657600,1.0,0.9953606724739076,1.0,1.0,657600.0,1.0,-0.0554561884191981,16.883333841959637,1.1043704909193868,15.84000015258789,0.0405961023587421,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57
2024-08-06,INOD,Technology,Information Technology Services,1.066B,16.0,17.0,15.5,16.639999389648438,16.639999389648438,472700,0.0,0.0,0.0,0.0,0.0,0.0,0.0505050018531625,16.822500228881836,0.909885909365976,16.639999389648438,0.0512744111229972,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71
2024-08-07,INOD,Technology,Information Technology Services,1.066B,17.0,17.25,15.329999923706056,15.460000038146973,15.460000038146973,404300,-1.0,0.9532060980796814,5.0,-0.2,-404300.0,-0.6148114355231143,-0.0709134251672827,16.550000190734863,0.9960926814295796,15.460000038146973,0.0526631785794868,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85
2024-08-08,INOD,Technology,Information Technology Services,1.066B,15.8100004196167,16.43000030517578,15.600000381469728,16.3799991607666,16.3799991607666,566300,7.0,0.9489327251911164,30.0,0.2333333333333333,3964100.0,1.0,0.0595083518984194,16.521666685740154,0.8936314839069668,16.3799991607666,0.0598334705299426,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79
2024-08-09,INOD,Technology,Information Technology Services,1.066B,20.5,21.100000381469727,17.110000610351562,18.549999237060547,18.549999237060547,1720100,0.0,0.984892568805001,11.0,0.0,0.0,0.0,0.1324786439239589,16.811428478785924,1.1194705450145497,18.549999237060547,0.0821392864489235,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37
2024-08-12,INOD,Technology,Information Technology Services,1.066B,19.200000762939453,20.11000061035156,17.959999084472656,18.469999313354492,18.469999313354492,899800,0.0,0.9999905824661256,1.0,0.0,0.0,0.0,-0.0043126645281055,16.872856821332658,1.206533512382719,0.4299983978271484,0.0725779479975809,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71
2024-08-13,INOD,Technology,Information Technology Services,1.066B,18.719999313354492,19.350000381469727,15.779999732971191,16.43000030517578,16.43000030517578,1291100,-1.0,0.9359210093816122,15.0,-0.0666666666666666,-1291100.0,-0.3256981408138039,-0.1104493277757577,16.82428537096296,1.2181520745822572,-0.3400001525878906,0.0883685078875458,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12
2024-08-14,INOD,Technology,Information Technology Services,1.066B,16.549999237060547,17.190000534057617,16.260000228881836,16.489999771118164,16.489999771118164,594400,-3.0,0.92463618516922,6.0,-0.5,-1783200.0,-0.4498372896748316,0.0036518237874578,16.917142459324428,1.1536853456058034,0.6499996185302734,0.0766667418620281,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19
2024-08-15,INOD,Technology,Information Technology Services,1.066B,16.59000015258789,17.190000534057617,15.670000076293944,17.1200008392334,17.1200008392334,560600,1.0,0.8906673789024353,15.0,0.0666666666666666,560600.0,0.1414192376579803,0.0382050380145344,16.98571409497942,1.148721609493828,0.4800014495849609,0.0696545414179326,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23
2024-08-16,INOD,Technology,Information Technology Services,1.066B,17.270000457763672,17.600000381469727,16.850000381469727,17.059999465942383,17.059999465942383,302800,1.0,0.9886735200881958,5.0,0.2,302800.0,0.0763855604046315,-0.0035047529409877,17.214285441807338,0.9335745752836626,1.5999994277954102,0.0603851319749093,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8
2024-08-19,INOD,Technology,Information Technology Services,1.066B,17.09000015258789,18.700000762939453,17.010000228881836,18.690000534057617,18.690000534057617,609700,-3.0,0.9396275348133512,9.0,-0.3333333333333333,-1829100.0,-3.2627541919372103,0.0955452004186327,17.54428563799177,0.9957216356397472,2.3100013732910156,0.0681268446513669,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65
