Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-09-09,DDOG,Technology,Software Application,42.836B,108.2699966430664,109.0199966430664,106.73999786376953,107.69999694824219,107.69999694824219,2720500
2024-09-10,DDOG,Technology,Software Application,42.836B,108.45999908447266,110.19999694824219,107.0199966430664,108.12000274658203,108.12000274658203,2365200
2024-09-11,DDOG,Technology,Software Application,42.836B,108.41000366210938,109.66000366210938,107.1449966430664,109.5199966430664,109.5199966430664,4320100
2024-09-12,DDOG,Technology,Software Application,42.836B,110.0,110.91999816894531,109.19999694824219,109.62999725341797,109.62999725341797,2553100
2024-09-13,DDOG,Technology,Software Application,42.836B,109.55999755859375,110.9000015258789,108.79000091552734,109.26000213623047,109.26000213623047,3143000
2024-09-16,DDOG,Technology,Software Application,42.836B,109.16000366210938,111.58999633789062,108.3499984741211,111.4000015258789,111.4000015258789,3670700
2024-09-17,DDOG,Technology,Software Application,42.836B,112.30000305175781,113.6500015258789,111.44999694824219,111.93000030517578,111.93000030517578,2419900
2024-09-18,DDOG,Technology,Software Application,42.836B,111.72000122070312,114.93499755859375,111.5,113.18000030517578,113.18000030517578,2779300
2024-09-19,DDOG,Technology,Software Application,42.836B,115.86000061035156,116.63500213623047,114.91000366210938,115.5199966430664,115.5199966430664,3133100
2024-09-20,DDOG,Technology,Software Application,42.836B,115.18000030517578,115.62000274658203,113.91000366210938,114.76000213623047,114.76000213623047,2830000
2024-09-23,DDOG,Technology,Software Application,42.836B,115.01000213623047,116.66999816894531,114.9000015258789,116.22000122070312,116.22000122070312,1917900
2024-09-24,DDOG,Technology,Software Application,42.836B,116.58000183105469,118.37999725341797,115.66000366210938,117.30999755859375,117.30999755859375,2546000
2024-09-25,DDOG,Technology,Software Application,42.836B,116.62999725341797,117.5,115.55999755859375,116.01000213623047,116.01000213623047,2546100
2024-09-26,DDOG,Technology,Software Application,42.836B,118.19999694824219,118.2300033569336,113.0999984741211,114.20999908447266,114.20999908447266,2344300
2024-09-27,DDOG,Technology,Software Application,42.836B,115.12999725341797,115.18000030517578,113.45800018310547,114.19999694824219,114.19999694824219,2288500
2024-09-30,DDOG,Technology,Software Application,42.836B,114.19999694824219,115.31999969482422,113.86000061035156,115.05999755859375,115.05999755859375,1562900
2024-10-01,DDOG,Technology,Software Application,42.836B,117.44999694824219,117.75,113.08000183105469,113.9800033569336,113.9800033569336,2783500
2024-10-02,DDOG,Technology,Software Application,42.836B,114.19000244140625,116.69000244140625,113.52999877929688,116.22000122070312,116.22000122070312,3193900
2024-10-03,DDOG,Technology,Software Application,42.836B,115.26000213623047,118.58000183105469,115.16999816894531,117.52999877929688,117.52999877929688,3719500
2024-10-04,DDOG,Technology,Software Application,42.836B,119.55000305175781,122.81999969482422,118.37000274658203,122.69000244140625,122.69000244140625,5219300
2024-10-07,DDOG,Technology,Software Application,42.836B,122.19999694824219,123.77999877929688,121.16000366210938,122.37999725341797,122.37999725341797,3209100
2024-10-08,DDOG,Technology,Software Application,42.836B,123.73999786376953,126.16500091552734,123.2300033569336,123.72000122070312,123.72000122070312,3838500
2024-10-09,DDOG,Technology,Software Application,42.836B,123.80000305175781,126.55999755859375,123.69999694824219,125.16000366210938,125.16000366210938,3143300
2024-10-10,DDOG,Technology,Software Application,42.836B,125.23999786376953,130.24000549316406,125.03900146484375,130.08999633789062,130.08999633789062,4713100
2024-10-11,DDOG,Technology,Software Application,42.836B,129.88999938964844,131.24600219726562,128.75999450683594,129.80999755859375,129.80999755859375,2651500
2024-10-14,DDOG,Technology,Software Application,42.836B,131.27999877929688,131.27999877929688,128.5540008544922,129.1199951171875,129.1199951171875,2514100
2024-10-15,DDOG,Technology,Software Application,42.836B,128.47000122070312,128.66000366210938,125.7249984741211,126.87999725341797,126.87999725341797,2703900
2024-10-16,DDOG,Technology,Software Application,42.836B,126.43000030517578,126.80000305175781,123.29000091552734,126.0,126.0,2464100
2024-10-17,DDOG,Technology,Software Application,42.836B,127.33000183105469,127.91000366210938,124.76000213623047,126.22000122070312,126.22000122070312,2506100
2024-10-18,DDOG,Technology,Software Application,42.836B,129.0,130.1699981689453,127.19000244140625,128.1199951171875,128.1199951171875,3575100
2024-10-21,DDOG,Technology,Software Application,42.836B,126.12000274658203,128.8000030517578,124.93000030517578,125.80999755859375,125.80999755859375,3279000
2024-10-22,DDOG,Technology,Software Application,42.836B,125.0,126.0,123.12999725341797,124.62000274658203,124.62000274658203,1886400
2024-10-23,DDOG,Technology,Software Application,42.836B,124.62000274658203,125.51000213623047,121.06999969482422,121.5199966430664,121.5199966430664,2078400
2024-10-24,DDOG,Technology,Software Application,42.836B,122.75,124.0,122.3499984741211,123.88999938964844,123.88999938964844,2021300
2024-10-25,DDOG,Technology,Software Application,42.836B,124.9000015258789,127.72000122070312,124.7699966430664,126.5999984741211,126.5999984741211,3396300
2024-10-28,DDOG,Technology,Software Application,42.836B,127.29000091552734,127.94999694824219,125.75,126.37000274658203,126.37000274658203,2383200
2024-10-29,DDOG,Technology,Software Application,42.836B,127.19999694824219,129.30999755859375,125.8499984741211,128.75999450683594,128.75999450683594,3551900
2024-10-30,DDOG,Technology,Software Application,42.836B,129.82000732421875,131.83999633789062,127.91999816894531,128.16000366210938,128.16000366210938,2809300
2024-10-31,DDOG,Technology,Software Application,42.836B,126.25,126.43399810791016,124.0,125.44000244140625,125.44000244140625,3446300
